Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-09-27,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,1.3686670064926147,6279000,0.021393262985027306,1.3703666985034944,1.3443066573143005,1.3584447955448529,1.364887312941583,49.937167463835024,-0.006442517396730185,-0.00791807463890702,0.029681587778896425
2010-09-28,1.4026670455932617,1.4326670169830322,1.3839999437332153,1.4266669750213623,1.4266669750213623,18217500,0.042376975738883216,1.3754666984081267,1.3436266565322876,1.364942145971187,1.367310044787849,52.95515389678383,-0.002367898816661995,-0.0068080394744580155,0.030980187953546887
2010-09-29,1.4126670360565186,1.4686670303344727,1.408666968345642,1.4653329849243164,1.4653329849243164,29539500,0.02710233753211755,1.3837999999523163,1.3458666563034059,1.3745031782524375,1.3711540816559458,57.17511014773516,0.0033490965964917407,-0.0047766122602680644,0.0308527252946083
2010-09-30,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,1.3606669902801514,32937000,-0.07142812979779545,1.3836667001247407,1.3461199951171876,1.3731854460646007,1.3707428231706205,51.21458229944795,0.0024426228939802286,-0.003332765229418406,0.033679212957303604
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.3733329772949219,1.3733329772949219,8965500,0.009308660462294727,1.3821333467960357,1.3455866551399231,1.3731994966579646,1.3708443978421618,49.36974391367909,0.0023550988158027586,-0.0021951924203741733,0.03304355382743666
2010-10-04,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831055,1.3993330001831055,9654000,0.018932060409265317,1.3819333493709565,1.3451866555213927,1.375688401755597,1.3719615979339637,49.31647999229836,0.003726803821633373,-0.001010793171972664,0.033330483542625564
2010-10-05,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706055,1.4079999923706055,4980000,0.006193659540913998,1.38386669754982,1.3454133152961731,1.3787656960998835,1.373374868304028,45.102514973181876,0.005390827795855424,0.00026953102159295365,0.0328383590674753
2010-10-06,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,1.3639999628067017,4701000,-0.03125002116642228,1.3824000477790832,1.3452933144569397,1.377359435786247,1.3730072249511918,47.14284132932448,0.004352210835055326,0.001086066984285428,0.03342372093513264
2010-10-07,1.3713330030441284,1.3760000467300415,1.3559999465942383,1.3619999885559082,1.3619999885559082,2115000,-0.00146625682208823,1.3814666986465454,1.3449066543579102,1.3758966312881196,1.372575568621965,51.295304984130205,0.003321062666154617,0.001533066120659266,0.03336433306887388
2010-10-08,1.3619999885559082,1.3860000371932983,1.3593330383300781,1.3619999885559082,1.3619999885559082,4017000,0.0,1.3823333501815795,1.345013313293457,1.3745731415040994,1.3721608399919236,45.428137350265594,0.002412301512175752,0.0017089131989625633,0.032802530986019277
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,1.3493330478668213,2568000,-0.009300250216974892,1.3807333528995513,1.3454133152961731,1.3721693230624539,1.371265632457606,46.09712272370673,0.000903690604847851,0.0015478686801396208,0.032285673476771304
2010-10-12,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,1.3493330478668213,3660000,0.0,1.3778000056743622,1.3445066356658935,1.3699944397104888,1.3704055311011047,53.14084737941419,-0.00041109139061590305,0.001156076665988516,0.03194380544398545
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,1.369333028793335,4773000,0.014822123387648434,1.373000007867813,1.3426266360282897,1.3699314481945695,1.3703634721870745,58.33331559380535,-0.0004320239925050817,0.0008384565342897966,0.030634612625657212
2010-10-14,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,1.3833329677581787,4422000,0.01022391096282882,1.3723666548728943,1.3419466352462768,1.3712077833911036,1.3708720798565297,55.85582073442824,0.00033570353457390567,0.0007379059343466184,0.028899603482845704
2010-10-15,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,1.369333028793335,4270500,-0.01012044048045202,1.373399955034256,1.3420666360855102,1.3710292353341733,1.370811724912875,50.09371836984051,0.00021751042129825038,0.0006338268317369448,0.02790547699785561
2010-10-18,1.3680000305175781,1.3760000467300415,1.3480000495910645,1.348667025566101,1.348667025566101,2442000,-0.015092021292617885,1.37063330411911,1.3429199767112732,1.3688995010705474,1.3699433053306487,37.735772667071274,-0.0010438042601013109,0.0002983006133692937,0.026467563605099362
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418945,1.3366669416427612,1.3366669416427612,3678000,-0.008897736576826909,1.3682332992553712,1.3435199761390686,1.3658297335059963,1.3686383498919081,27.91761751550513,-0.0028086163859117885,-0.00032308278648692277,0.02637258459163994
2010-10-20,1.343999981880188,1.3793330192565918,1.3359999656677246,1.3766670227050781,1.3766670227050781,4687500,0.029925241521389756,1.3708333015441894,1.345679976940155,1.3668618562868613,1.3689531998061502,53.52942970802751,-0.0020913435192888574,-0.0006767349330473098,0.025312038881226285
2010-10-21,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,1.3833329677581787,6256500,0.004842089585324949,1.3747999489307403,1.3494799757003784,1.368430533569844,1.3695171122748573,52.265866413120996,-0.0010865787050133857,-0.000758703687440525,0.024964165751282175
2010-10-22,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,1.3813329935073853,2416500,-0.0014457649007199036,1.3768665969371796,1.3536399745941161,1.3696593392781813,1.3699804801663291,45.42370888248119,-0.0003211408881478306,-0.0006711911275819861,0.024309461466806105
2010-10-25,1.3960000276565552,1.3986669778823853,1.3819999694824219,1.3899999856948853,1.3899999856948853,1777500,0.006274368474681324,1.377933245897293,1.3570133137702942,1.3715965436988198,1.3707655588145078,45.42370888248119,0.0008309848843119916,-0.0003707559252031906,0.023899927729562464
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,1.4240000247955322,9913500,0.02446046003637159,1.3777998983860016,1.360453314781189,1.3765873514223161,1.3728531849314107,66.07151182060801,0.0037341664909054106,0.00045022855801852966,0.022568033339511812
2010-10-27,1.4166669845581055,1.425333023071289,1.3766670227050781,1.399999976158142,1.399999976158142,5347500,-0.01685396644626902,1.3745332479476928,1.3629199743270874,1.3788171252066805,1.3739177649795178,59.10545887065768,0.004899360227162752,0.0013400548918473742,0.021937081681750816
2010-10-28,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,1.4126670360565186,3363000,0.009047900081496474,1.3771332502365112,1.3661466550827026,1.3820409262399984,1.3754373442374395,61.445885011709095,0.00660358200255895,0.0023927603139896896,0.014740678478732535
2010-10-29,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,1.4559999704360962,4209000,0.030674556193044822,1.38126659989357,1.370213315486908,1.3890846447348648,1.3785966629118966,71.16415419497702,0.010487981822968173,0.004011804615785386,0.016018573220581457
2010-11-01,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220825,1.4273329973220825,6837000,-0.019688855560503482,1.3826665997505188,1.3732933163642884,1.3927273449812665,1.3805078917122962,63.89551124980197,0.012219453268970337,0.005653334346422377,0.016327922198025143
2010-11-02,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581055,1.4166669845581055,4837500,-0.007472687021170432,1.3830999493598939,1.3747866559028625,1.3950073106552512,1.3819258953533082,58.72251546286672,0.013081415301942956,0.007138950537526494,0.0163901509531661
2010-11-03,1.418666958808899,1.5,1.4106669425964355,1.4513330459594727,1.4513330459594727,5589000,0.024470155498245383,1.3874666035175323,1.3782133173942566,1.4003716663985104,1.3846477443966874,61.64392285966936,0.015723922001823043,0.008855944830385805,0.0154284627983235
2010-11-04,1.5066670179367065,1.6886670589447021,1.476667046546936,1.659999966621399,1.659999966621399,28110000,0.14377604178645087,1.4023666024208068,1.3848799777030945,1.4250981711816426,1.3954458707584407,79.86313587231959,0.029652300423201883,0.01301521594894902,0.03494502779544185
2010-11-05,1.6579999923706055,1.664667010307312,1.581333041191101,1.6293330192565918,1.6293330192565918,15165000,-0.01847406504906357,1.4157332539558412,1.3911332988739014,1.4445491090935425,1.404617915797584,78.25499953556326,0.03993119329595851,0.01839841141835092,0.035476805378956644
2010-11-08,1.6333329677581787,1.6666669845581055,1.6019999980926514,1.6653330326080322,1.6653330326080322,7642500,0.022094938803772557,1.4315332531929017,1.3981732988357545,1.4655761494282558,1.4148420380254447,81.56208480370395,0.05073411140281103,0.024865551415242944,0.03529253260337595
2010-11-09,1.6666669845581055,1.7126669883728027,1.6033329963684082,1.6419999599456787,1.6419999599456787,14346000,-0.014011054969474968,1.4461665987968444,1.4045199584960937,1.4823784170965817,1.4237501918262383,76.32276452570456,0.05862822527034339,0.031618086186263036,0.03566217756645833
2010-11-10,1.6319999694824219,1.9980000257492065,1.6033329963684082,1.957332968711853,1.957332968711853,45907500,0.1920420319478,1.4755665957927704,1.4176932787895202,1.5276121839170838,1.4446750066060663,85.31585913558727,0.08293717731101746,0.04188190441121392,0.05407505306643644
2010-11-11,1.9066669940948486,1.940000057220459,1.8220000267028809,1.869333028793335,1.869333028793335,29179500,-0.04495910574501383,1.499866598844528,1.4278132796287537,1.5601570262862505,1.461328262378116,77.15135668537096,0.09882876390813444,0.053271276310598026,0.05593768801988049
2010-11-12,1.8833329677581787,2.0333330631256104,1.8713330030441284,1.9893330335617065,1.9893330335617065,40936500,0.06419402156812715,1.5308665990829469,1.4395199394226075,1.6010309317410558,1.482034331836296,79.66998116019312,0.11899659990475975,0.06641634102943038,0.05653923356175149
2010-11-15,2.01466703414917,2.196000099182129,2.01466703414917,2.053333044052124,2.053333044052124,39343500,0.032171591890691076,1.566099900007248,1.452519941329956,1.644107323389729,1.5044382029035834,80.25642401134141,0.13966912048614555,0.08106689692077342,0.05596936606614824
2010-11-16,2.066667079925537,2.0933330059051514,1.8946670293807983,1.9780000448226929,1.9780000448226929,20214000,-0.0366881541441354,1.5981665551662445,1.4646932816505431,1.6759066301928685,1.5230092555278623,76.48140485666684,0.1528973746650062,0.09543299246961998,0.05712574502605919
2010-11-17,2.0133330821990967,2.049999952316284,1.9073330163955688,1.965999960899353,1.965999960899353,11250000,-0.006066776365728277,1.6276332020759583,1.4761466217041015,1.703534566450629,1.5403814400522344,75.36676860315387,0.16315312639839452,0.1089770192553749,0.05740328567101048
2010-11-18,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625732,1.9926669597625732,14341500,0.01356408921342056,1.658099901676178,1.4883866214752197,1.7310709848612904,1.5581181270996987,74.9845188729895,0.17295285776159175,0.12177218695661828,0.05731978172893719
2010-11-19,2.010667085647583,2.0913329124450684,1.9800000190734863,2.065999984741211,2.065999984741211,17257500,0.03680144573048749,1.6923332512378693,1.5028132820129394,1.7629689848498542,1.5780350626934836,78.54594229800524,0.1849339221563706,0.13440453399656874,0.05720961915648222
2010-11-22,2.1046669483184814,2.2300000190734863,2.0999999046325684,2.2266669273376465,2.2266669273376465,22945500,0.07776715575172699,1.7341665983200074,1.5197199606895446,1.8071306936582154,1.6034716064050194,81.92329282407951,0.20365908725319604,0.1482554446478942,0.05841150921104849
2010-11-23,2.2193329334259033,2.378667116165161,2.1459999084472656,2.3046669960021973,2.3046669960021973,23667000,0.03502996685625215,1.7781999468803407,1.5376533007621764,1.8545151034052614,1.630969464820595,82.52034780763037,0.22354563858466636,0.16331348343524865,0.05845090938303521
2010-11-24,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,2.3646669387817383,21375000,0.02603410509354287,1.8264332950115203,1.555639979839325,1.9031009924887354,1.6597419147798556,80.28655324019635,0.24335907770887988,0.1793226022899749,0.057581203603480326
2010-11-26,2.373332977294922,2.4000000953674316,2.316667079925537,2.3546669483184814,2.3546669483184814,5259000,-0.004228921333170432,1.8735332906246185,1.5748133182525634,1.9461072739963303,1.6869938768794095,81.73866487059769,0.25911339711692083,0.1952807612553641,0.057887104617300594
2010-11-29,2.3606669902801514,2.396667003631592,2.2219998836517334,2.2886669635772705,2.2886669635772705,17184000,-0.02802943524065815,1.9151666402816772,1.5936133170127869,1.9787320063373723,1.7105888998871688,76.57763985005239,0.26814310645020356,0.209853230294332,0.05918353296595429
2010-11-30,2.249332904815674,2.355333089828491,2.2273330688476562,2.355333089828491,2.355333089828491,33339000,0.029128801748865785,1.9615666449069977,1.6126399779319762,2.0145987761936692,1.7358729857672206,79.33115305660289,0.2787257904264486,0.22362774232075533,0.05826839139027461
2010-12-01,2.3913331031799316,2.427999973297119,2.2300000190734863,2.2899999618530273,2.2899999618530273,19488000,-0.027738381572273152,2.005233293771744,1.630746636390686,2.0408274605421797,1.7576034554176445,67.21880191115099,0.28322400512453516,0.23554699488151132,0.05906753718390253
2010-12-02,2.2673330307006836,2.2866671085357666,2.0799999237060547,2.1566669940948486,2.1566669940948486,30105000,-0.058224004357750325,2.0404999911785127,1.6473866367340089,2.051859797071005,1.7732530059540055,64.20571521523115,0.2786067911169996,0.244158954128609,0.06199071149831871
2010-12-03,2.134000062942505,2.1500000953674316,2.058000087738037,2.0993330478668213,2.0993330478668213,17401500,-0.026584515080451898,2.0624666452407836,1.663293297290802,2.056381059051559,1.7860404585780376,55.797614196249825,0.2703406004735216,0.24939528339759154,0.05572250607533132
2010-12-06,2.0899999141693115,2.0966670513153076,1.9706670045852661,2.02066707611084,2.02066707611084,19116000,-0.03747188748155783,2.0820333480834963,1.6769066381454467,2.0529797273429193,1.7952415024028534,48.30453249937879,0.25773822494006593,0.2510638717060864,0.05644791219799854
2010-12-07,2.0326669216156006,2.1600000858306885,2.00333309173584,2.1040000915527344,2.1040000915527344,19669500,0.04124034900508433,2.103966701030731,1.691613299846649,2.057838809648616,1.8073496823695154,56.48594001687505,0.25048912727910055,0.25094892282068926,0.056785140993582055
2010-12-08,2.1653330326080322,2.1659998893737793,2.101332902908325,2.1579999923706055,2.1579999923706055,9900000,0.025665350982955415,2.1297667026519775,1.706239960193634,2.067377969907853,1.8211006749185779,59.473698141685524,0.2462772949892753,0.2500145972544065,0.05647674831320119
2010-12-09,2.167332887649536,2.181333065032959,2.109999895095825,2.136667013168335,2.136667013168335,6090000,-0.009885532566121902,2.1387334048748015,1.7196666407585144,2.0739769264088515,1.8334758254381762,57.142874037631415,0.24050110097067523,0.24811189799766026,0.038329024444550275
2010-12-10,2.136667013168335,2.194667100906372,2.0753331184387207,2.101332902908325,2.101332902908325,6441000,-0.016537022400891055,2.150333398580551,1.734479959011078,2.0765822575040396,1.8439800245546527,51.82128617851769,0.23260223294938687,0.2450099649880056,0.036875194532364146
2010-12-13,2.109333038330078,2.118000030517578,2.0266671180725098,2.0366671085357666,2.0366671085357666,6156000,-0.0307737028640529,2.1527001023292542,1.7477466416358949,2.0727808147451565,1.8515363807892062,39.13041936399921,0.22124443395595028,0.24025685878159453,0.03512905209496223
2010-12-14,2.0193328857421875,2.0260000228881836,1.8506669998168945,1.9019999504089355,1.9019999504089355,26485500,-0.06612133989027202,2.145133447647095,1.7577999806404114,2.056515970522659,1.8535153443037056,28.366703454240465,0.20300062621895365,0.23280561226906638,0.03744936346909796
2010-12-15,1.9113329648971558,1.9980000257492065,1.9019999504089355,1.9733330011367798,1.9733330011367798,11143500,0.03750423374748646,2.1449000954627992,1.7691066408157348,2.0485937829620995,1.8582140759442183,29.228518209128694,0.1903797070178812,0.22432043121882936,0.037627155354758246
2010-12-16,2.0,2.060667037963867,1.976667046546936,2.053999900817871,2.053999900817871,11851500,0.040878503341616135,2.149300092458725,1.7829066395759583,2.0491086513293157,1.8658919514294596,35.15466429660323,0.18321669989985612,0.21609968495503473,0.038642981097079414
2010-12-17,2.0893330574035645,2.1026670932769775,2.047333002090454,2.0906670093536377,2.0906670093536377,12195000,0.017851562953419053,2.154200094938278,1.7974799799919128,2.053066590188775,1.874706659583349,39.932193674998075,0.178359930605426,0.208551734085113,0.03871707010354253
2010-12-20,2.109333038330078,2.1459999084472656,2.0840001106262207,2.113332986831665,2.113332986831665,7851000,0.010841505307454424,2.156566745042801,1.812506639957428,2.0588062470119075,1.8840645547695576,37.11850012335513,0.17474169224234992,0.2017897257165604,0.03795597355452054
2010-12-21,2.119999885559082,2.179332971572876,2.114000082015991,2.1506669521331787,2.1506669521331787,11665500,0.017665917077026805,2.1527667462825777,1.8285333180427552,2.0675548855948858,1.8945195507446015,42.355536707629504,0.17303533485028422,0.19603884754330517,0.033775308273958415
2010-12-22,2.1500000953674316,2.190666913986206,2.113332986831665,2.175333023071289,2.175333023071289,12499500,0.011469033321800381,2.146300047636032,1.8450533175468444,2.077819470116448,1.9055318437770208,51.1627520142576,0.17228762633942707,0.19128860330252956,0.03284362800095009
2010-12-23,2.0840001106262207,2.1653330326080322,1.9946670532226562,2.00600004196167,2.00600004196167,23289000,-0.07784232543417324,2.1283667027950286,1.8577866578102111,2.0709795245778975,1.9094717731175954,44.897967695091964,0.16150775146030205,0.18533243293408405,0.036161928354892986
2010-12-27,1.8680000305175781,1.9053330421447754,1.670667052268982,1.7033330202102661,1.7033330202102661,139528500,-0.15088086511475107,2.095800006389618,1.8641866588592528,2.0359655717809804,1.9013879004545629,36.06553429643745,0.13457767132641751,0.17518148061255076,0.0482867372785287
2010-12-28,1.7233330011367798,1.7833329439163208,1.6666669845581055,1.7606669664382935,1.7606669664382935,60844500,0.033659857202175125,2.069400006532669,1.8720133376121522,2.009746656986439,1.895869432453925,34.57161324731267,0.11387722453251392,0.1629206293965434,0.049361718758691886
2010-12-29,1.8020000457763672,1.8673330545425415,1.7666670083999634,1.848667025566101,1.848667025566101,49788000,0.04998109285018604,2.0440667033195496,1.8820133376121522,1.9944057397083115,1.8940183576740104,36.51164925535981,0.10038738203430109,0.15041397992409494,0.05047945079837324
2010-12-30,1.8466670513153076,1.8600000143051147,1.7586669921875,1.7666670083999634,1.7666670083999634,30616500,-0.04435629349802872,2.0179000556468965,1.890613338947296,1.972716336726564,1.889024187114244,34.67698435196482,0.08369214961232019,0.13706961386174,0.05090847931881624
2010-12-31,1.7713329792022705,1.8166669607162476,1.7666670083999634,1.775333046913147,1.775333046913147,21268500,0.004905303869930933,1.9988333582878113,1.8985866594314575,1.9539179281729053,1.8845657110279264,36.19423988643139,0.06935221714497897,0.12352613451838779,0.0498105090100807
2011-01-03,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,1.7746670246124268,19245000,-0.0003751534405773693,1.9826000571250915,1.9064133405685424,1.9368464135480978,1.8802559586194754,38.2686492850216,0.05659045492862247,0.11013899860043473,0.04965252787367168
2011-01-04,1.7773330211639404,1.7966669797897339,1.7346669435501099,1.777999997138977,1.777999997138977,17811000,0.0018780833138420938,1.9704667031764984,1.9143466806411744,1.9217181834138959,1.8762459209143578,43.70770782154637,0.04547226249953806,0.0972056513802554,0.04916412804387019
2011-01-05,1.7653330564498901,1.7933330535888672,1.746000051498413,1.7886669635772705,1.7886669635772705,21700500,0.005999418703857007,1.9547000467777251,1.922320020198822,1.9090466386675506,1.872811451999178,40.014446937928575,0.036235186668372554,0.08501155843787883,0.048032035096212726
2011-01-06,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,1.858667016029358,30918000,0.03913531913849955,1.9397333979606628,1.9310133600234984,1.9042485793686752,1.8722567682356557,39.314384256743125,0.03199181113301952,0.07440760897690697,0.0486040740765468
2011-01-07,1.8666670322418213,1.9053330421447754,1.8600000143051147,1.8826669454574585,1.8826669454574585,33718500,0.01291244166982164,1.927033394575119,1.9406666994094848,1.9021931856628451,1.872665010479648,38.46151811399696,0.02952817518319706,0.065431722218165,0.048781340529734415
2011-01-10,1.878000020980835,1.9119999408721924,1.8700000047683716,1.8966670036315918,1.8966670036315918,20140500,0.0074362904219000825,1.9168000996112824,1.9503466987609863,1.9016668826122496,1.8736062651130576,37.86410826809981,0.028060617499191975,0.057957501274370396,0.04878031941924196
2011-01-11,1.906000018119812,1.9140000343322754,1.7946670055389404,1.797333002090454,1.797333002090454,25653000,-0.05237292648152814,1.9048333942890168,1.9571733593940734,1.8917303225625548,1.8706151567592302,31.494370854311512,0.02111516580332462,0.050589034180161245,0.04963788603357571
2011-01-12,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,1.797333002090454,14466000,0.0,1.8996000468730927,1.964573359489441,1.8827401015652119,1.8677413467722195,29.677419685631023,0.014998754792992397,0.043470978302727475,0.047508411050266874
2011-01-13,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492065,1.7480000257492065,10854000,-0.027447877651981645,1.888333398103714,1.971200020313263,1.869907713392259,1.8630456086928857,34.0740742921066,0.006862104699373317,0.036149203582056644,0.04690464336267459
2011-01-14,1.7433329820632935,1.7719999551773071,1.707332968711853,1.7166670560836792,1.7166670560836792,17880000,-0.017925039590372838,1.8714667558670044,1.976506700515747,1.8553133650771563,1.8573052732964463,51.2376904824397,-0.0019919082192900728,0.0285209812217873,0.04570964754222145
2011-01-18,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,1.7093329429626465,24325500,-0.004272297936307123,1.8524000525474549,1.977493360042572,1.8414104677329173,1.851502436812768,44.74753667092031,-0.01009196907985066,0.02079839116145971,0.04532037652902564
2011-01-19,1.6846669912338257,1.6979999542236328,1.5833330154418945,1.6019999980926514,1.6019999980926514,35572500,-0.0627922987805779,1.8268334031105042,1.9769466996192933,1.8186094706243205,1.8417180274511948,25.72170446132202,-0.023108556826874294,0.01201700156379291,0.046598313261294516
2011-01-20,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,1.5080000162124634,34198500,-0.058676642941388746,1.7947000563144684,1.973800039291382,1.7890276178231912,1.8286310466183036,25.12812730108746,-0.03960342879511236,0.001692915492011856,0.047107348647499644
2011-01-21,1.5413329601287842,1.5726670026779175,1.5140000581741333,1.5360000133514404,1.5360000133514404,18255000,0.018567637160444184,1.762733405828476,1.9716800403594972,1.7649297507306436,1.8171553198235246,27.812127217465516,-0.05222556909288101,-0.009090781424966717,0.04735509065248712
2011-01-24,1.5686670541763306,1.6540000438690186,1.5486669540405273,1.6326669454574585,1.6326669454574585,24676500,0.0629342000428097,1.7440667510032655,1.965186719894409,1.7523332930855784,1.8099204816130907,38.8247675655452,-0.05758718852751232,-0.01879006284547584,0.04815410580003959
2011-01-25,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,1.6453330516815186,19072500,0.007757924088131141,1.741166752576828,1.9607067203521729,1.7421427939042393,1.8034660725961664,39.71042884069278,-0.06132327869192711,-0.02729670601476609,0.03477497668917909
2011-01-26,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,1.649999976158142,16198500,0.002836461877340879,1.7356334030628204,1.9539200592041015,1.7333672874522301,1.7974477943044793,39.144030445390186,-0.0640805068522492,-0.03465346618226271,0.03382087927524948
2011-01-27,1.6493330001831055,1.6720000505447388,1.6353329420089722,1.6613329648971558,1.6613329648971558,13435500,0.006868478122891375,1.7262667000293732,1.9460800576210022,1.7265068757803184,1.7921099578571333,32.98844163019136,-0.06560308207681498,-0.04084338936117317,0.03158701486651226
2011-01-28,1.658666968345642,1.658666968345642,1.5833330154418945,1.6006669998168945,1.6006669998168945,15726000,-0.03651643972767182,1.7179666996002196,1.9385333967208862,1.7145221256885637,1.7846023908751631,27.135113316936554,-0.07008026518659949,-0.046690764526258435,0.031116067481924484
2011-01-31,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,1.6066670417785645,12454500,0.003748463585715456,1.7095333993434907,1.9313467383384704,1.7042502129352304,1.7776245340478456,26.177411836595596,-0.07337432111261522,-0.05202747584352979,0.031098817558101947
2011-02-01,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,1.593999981880188,10617000,-0.007884060336704302,1.7005000472068788,1.9233733987808228,1.6937501909299884,1.7704235712177414,30.52361981298722,-0.07667338028775306,-0.05695665673237445,0.031091530999753102
