Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-04-07,14.196697235107422,14.232982635498047,14.060561180114746,14.1026029586792,14.08643627166748,103136760,-0.008236218493014702,14.14132776260376,13.741476325988769,14.083753416340016,14.10369852499733,47.92096155234034,-0.019945108657314137,-0.06163405432242994,0.011718670703797179
2010-04-08,14.097097396850586,14.26051139831543,14.015265464782715,14.201451301574707,14.185171127319336,77822100,0.007009214662081931,14.130129384994508,13.754009494781494,14.09496273874332,14.107531967216051,51.054350550730625,-0.012569228472731453,-0.05182108915249024,0.009753848729171975
2010-04-09,14.201451301574707,14.23348331451416,14.114113807678223,14.169670104980469,14.153426170349121,82181736,-0.0022378973567035443,14.1114821434021,13.766067733764649,14.102077726004001,14.109968756932304,56.67955785277855,-0.007891030928302456,-0.04303507750765269,0.009530414019207593
2010-04-12,14.197948455810547,14.364363670349121,14.169670104980469,14.3325834274292,14.316152572631836,94001904,0.011497315231249194,14.102970933914184,13.78528491973877,14.124030649949258,14.118698744010613,65.05836517230725,0.005331905938644965,-0.033361680818393157,0.009936646906707489
2010-04-13,14.327577590942383,14.736737251281738,14.292543411254883,14.683934211730957,14.66710090637207,156335508,0.02451415154733283,14.132454109191894,13.813695755004883,14.177354798690372,14.14086484078396,83.65708728078606,0.03648995790641152,-0.019391353073432222,0.009171767292824446
2010-04-14,14.766265869140625,14.823323249816895,14.61486530303955,14.739740371704102,14.722843170166016,135971892,0.0038004963727853447,14.162199783325196,13.841681671142577,14.230915329453584,14.164350155722005,81.66366429525046,0.06656517373157911,-0.0022000477124299554,0.009173723080835328
2010-04-15,14.819068908691406,14.96096134185791,14.721972465515137,14.8973970413208,14.880318641662598,270201528,0.010695995989122853,14.199369287490844,13.873766956329346,14.294389778202843,14.193097092412154,81.93457084404737,0.10129268579068906,0.018498498988193852,0.009362839365026299
2010-04-16,14.089089393615723,14.23448371887207,13.754505157470703,13.767518043518066,13.75173568725586,488930580,-0.07584400452601059,14.179059791564942,13.878431301116944,14.244211517756675,14.17640771794572,43.44965448433823,0.06780379981095486,0.028359559152746055,0.019894373902723837
2010-04-19,13.732481956481934,13.863614082336426,13.638639450073242,13.766265869140625,13.750484466552734,155604240,-9.098638394311465e-05,14.166686582565308,13.890089569091797,14.198692884555147,14.160323723874932,43.536059180586314,0.03836916068021523,0.03036147945823989,0.019754031778140724
2010-04-20,13.868118286132812,14.005505561828613,13.790289878845215,13.88988971710205,13.873966217041016,118976904,0.008980174537751351,14.163612031936646,13.901962814331055,14.169283059083423,14.149718468707368,43.93512505490945,0.019564590376054625,0.02820210164180284,0.019847683210372363
2010-04-21,13.925424575805664,14.020270347595215,13.817817687988281,13.871371269226074,13.855469703674316,95564340,-0.0013331813756314315,14.17023606300354,13.912376308441162,14.140910507668437,14.138802892257122,43.36026425913375,0.0021076154113153223,0.022983204395705337,0.019527389913346977
2010-04-22,13.813814163208008,13.826326370239258,13.597347259521484,13.690190315246582,13.6744966506958,131096772,-0.01306148812338881,14.157400465011596,13.917685546875,14.097984775056831,14.121210242178277,39.353583144624324,-0.023225467121445575,0.013741470092275155,0.019444067560986312
2010-04-23,13.694945335388184,13.746747016906738,13.570320129394531,13.638387680053711,13.622753143310547,83492424,-0.003783942378794647,14.135041189193725,13.922954750061034,14.054213623151773,14.102276024055746,37.24006211934614,-0.04806240090397296,0.0013806958930255321,0.01928820434408997
2010-04-26,13.637887954711914,13.638387680053711,13.24349308013916,13.304304122924805,13.28905200958252,174577248,-0.024495865866283495,14.096234369277955,13.920575103759766,13.982793670749205,14.07098300832512,33.745095416066206,-0.08818933757591552,-0.016533310800762677,0.019960925964879684
2010-04-27,13.236987113952637,13.471721649169922,13.193943977355957,13.239740371704102,13.224562644958496,153634212,-0.004852819040629952,14.054503011703492,13.918545417785644,13.912026689887766,14.038385257869395,34.38687774138228,-0.12635856798162948,-0.03849836223693604,0.019959657445969427
2010-04-28,13.315815925598145,13.384134292602539,13.038788795471191,13.242993354797363,13.227811813354492,136107756,0.00024569193577339554,14.00760989189148,13.912491302490235,13.848309229402965,14.007193418533237,32.03564214853874,-0.1588841891302728,-0.0625755276156034,0.019824860623135283
2010-04-29,13.3475980758667,13.425926208496094,13.179929733276367,13.313312530517578,13.298050880432129,122233644,0.005309953609010654,13.963716316223145,13.909386749267577,13.797357162842452,13.979982403316937,34.177878956605085,-0.18262524047448458,-0.08658547018737964,0.019899330883751294
2010-04-30,13.291542053222656,13.45545482635498,13.149148941040039,13.155655860900879,13.14057445526123,97318584,-0.0118420681787752,13.909849214553834,13.900628032684326,13.73624275313373,13.947655872241798,28.212685212778425,-0.2114131191080677,-0.11155099997151725,0.019941326865313327
2010-05-03,13.175676345825195,13.336336135864258,13.14013957977295,13.278278350830078,13.263056755065918,74237688,0.009320924303704903,13.859344100952148,13.895548782348634,13.692627095771478,13.921405773362908,21.570962412274156,-0.22877867759143022,-0.13499653549549986,0.02008717477261831
2010-05-04,13.176176071166992,13.181681632995605,12.617868423461914,12.671921730041504,12.657395362854004,242808948,-0.04566529446393097,13.782042932510375,13.877336444854736,13.595417060940052,13.87240639911501,15.795952994744141,-0.27698933817495686,-0.16339509603139127,0.022197834746034085
2010-05-05,12.537036895751953,12.905905723571777,12.524273872375488,12.756756782531738,12.742133140563965,183104712,0.006694724726592938,13.7148277759552,13.864683322906494,13.515544653472594,13.828655433758803,13.717314250023605,-0.313110780286209,-0.19333823288235483,0.02235163427055306
2010-05-06,12.731480598449707,12.950950622558594,11.51151180267334,12.479228973388672,12.464922904968262,199803996,-0.021755402532501966,13.628815364837646,13.8482857131958,13.41684792203603,13.775736749038405,19.291299024455228,-0.35888882700237446,-0.22644835170635877,0.022479757453451425
2010-05-07,12.511761665344238,12.645646095275879,12.045294761657715,12.340841293334961,12.32669448852539,203356440,-0.011089392008014398,13.53747878074646,13.831643161773682,13.314371100254975,13.71946633901082,18.107478131137213,-0.40509523875584463,-0.262177729116256,0.02248487942760149
2010-05-10,12.862112045288086,13.08358383178711,12.827828407287598,13.054304122924805,13.039339065551758,164954880,0.05781311264668321,13.473638105392457,13.829068546295167,13.289602816699722,13.693381546223133,35.20862644284158,-0.40377872952341143,-0.2904979291976871,0.026480978060773736
2010-05-11,12.904655456542969,13.010009765625,12.718217849731445,12.738988876342773,12.724385261535645,132771096,-0.024154123336525557,13.376502323150635,13.817250270843505,13.237163393808583,13.655954382698413,31.86079643970912,-0.41879098888983,-0.3161565411361157,0.025921912101529165
2010-05-12,12.813814163208008,12.813814163208008,12.562562942504883,12.6473970413208,12.632898330688477,153917928,-0.007189890039224323,13.272005081176758,13.799417877197266,13.180995169762127,13.616403114409096,32.80228370110568,-0.4354079446469683,-0.34000682183828623,0.02580257838267428
2010-05-13,12.925424575805664,13.06306266784668,12.772022247314453,12.784785270690918,12.770129203796387,132898968,0.010862976137039126,13.166495609283448,13.782200393676758,13.143260893660107,13.58379064994956,36.30890668206888,-0.4405297562894521,-0.36011140872851943,0.025808735815501565
2010-05-14,12.757006645202637,12.787537574768066,12.418668746948242,12.700950622558594,12.68639087677002,164475360,-0.006557359419783526,13.113228368759156,13.758673839569092,13.101136105936154,13.549169472404817,39.47803809754429,-0.4480333664686622,-0.37769580027654803,0.02015399434657669
2010-05-17,12.682182312011719,12.721721649169922,12.471220970153809,12.71196174621582,12.697388648986816,111640248,0.0008668952678207997,13.06057357788086,13.730557956695556,13.064071881200885,13.516337796867994,40.62081177289665,-0.45226591566710894,-0.3926098233546602,0.02016448837739155
2010-05-18,12.762763023376465,12.787036895751953,12.439188957214355,12.471721649169922,12.45742416381836,112906980,-0.018898727273942706,12.989746475219727,13.698507652282714,13.007657573388412,13.47537245774258,37.358479122827696,-0.46771488435416764,-0.4076308355545617,0.020199240007390363
2010-05-19,12.41891860961914,12.49849796295166,12.205705642700195,12.373123168945312,12.358939170837402,137690172,-0.00790572687305613,12.91491994857788,13.665632457733155,12.947225725346213,13.432146995436804,34.731379704905166,-0.4849212700905916,-0.4230889224617677,0.0201868523122864
2010-05-20,12.13888931274414,12.151652336120605,11.856857299804688,11.887137413024902,11.873510360717773,196335468,-0.039277546673671115,12.82487063407898,13.614919891357422,12.846264933696565,13.371558384361828,31.38450747117558,-0.5252934506652629,-0.44352982810246677,0.021510942475546975
2010-05-21,11.738238334655762,12.137137413024902,11.621622085571289,11.81306266784668,11.799520492553711,387244368,-0.0062315074410386195,12.733709001541138,13.56038288116455,12.747864717901338,13.310440905282803,28.187172429224276,-0.562576187381465,-0.46733909995826645,0.021499734043297653
2010-05-24,12.030280113220215,12.257006645202637,11.93193244934082,11.940940856933594,11.927251815795898,173650176,0.01082512830269633,12.665618991851806,13.509200382232667,12.6710148263806,13.256735021033816,37.30994024245398,-0.5857201946532147,-0.49101531889725614,0.02143232991086018
2010-05-25,11.71546459197998,11.948198318481445,11.611862182617188,11.938689231872559,11.925003051757812,120575304,-0.00018853999838486235,12.600641012191772,13.466151695251465,12.60126953166555,13.20504695087063,35.3788484653864,-0.6037774192050804,-0.513567738958821,0.021461366307706415
2010-05-26,12.063814163208008,12.256256103515625,11.886886596679688,11.898649215698242,11.885008811950684,138884976,-0.0033538138005955176,12.533500862121581,13.421293277740478,12.534353311097234,13.15381566713838,38.66081958919959,-0.6194623560411454,-0.5347466623752859,0.021430653863019566
2010-05-27,12.135886192321777,12.320070266723633,12.038288116455078,12.273774147033691,12.259703636169434,112251636,0.03152667618066762,12.481583499908448,13.383748779296875,12.509536247853088,13.119304234977411,48.801001140604676,-0.6097679871243233,-0.5497509273250935,0.022856596181058394
2010-05-28,12.330830574035645,12.348599433898926,12.08708667755127,12.152902603149414,12.138970375061035,115676208,-0.009847975505068662,12.431503295898438,13.343369674682616,12.47557113883369,13.081406131768471,29.552697685003707,-0.6058349929347813,-0.560967740447031,0.02282404063920289
2010-06-01,12.022772789001465,12.288788795471191,12.0150146484375,12.071320533752441,12.057482719421387,106565328,-0.006712896820891934,12.37122459411621,13.304560356140136,12.437071081206904,13.041794931846274,33.05817322793487,-0.6047238506393704,-0.5697189624854989,0.022622939249786363
2010-06-02,12.179179191589355,12.359108924865723,12.048548698425293,12.346596717834473,12.332443237304688,101530368,0.022804139494258857,12.354976987838745,13.272500076293944,12.428454475171435,13.014532256786989,43.01814504882685,-0.586077781615554,-0.5729907263115099,0.021203668836040385
2010-06-03,12.39013957977295,12.712713241577148,12.37987995147705,12.652652740478516,12.638148307800293,145881972,0.02478868660598188,12.349777746200562,13.250803260803222,12.449806690914967,13.000340903206265,47.15578001682502,-0.5505342122912982,-0.5684994235074676,0.02192690625190418
2010-06-04,12.505505561828613,12.743993759155273,12.429929733276367,12.480480194091797,12.46617317199707,156655188,-0.013607621276059856,12.349840259552002,13.22150255203247,12.452727976931808,12.979954208731188,45.42813160526016,-0.5272262317993803,-0.5602447851658502,0.02157793729692662
2010-06-07,12.488988876342773,12.535284996032715,12.090841293334961,12.150150299072266,12.136221885681152,145162692,-0.0264677284491035,12.34031662940979,13.182828216552734,12.4239110552309,12.947412878940643,39.71222981379042,-0.5235018237097435,-0.5528961928746289,0.02226533712248604
2010-06-08,12.208457946777344,12.233233451843262,11.95044994354248,12.131631851196289,12.117724418640137,107296596,-0.0015241536629154728,12.294235897064208,13.143878936767578,12.396074940560936,12.915421466087924,43.22195553453817,-0.5193465255269878,-0.5461862594051007,0.01752947699627062
2010-06-09,12.192692756652832,12.234233856201172,11.811812400817871,11.862361907958984,11.848763465881348,109050840,-0.02219566508255122,12.250454807281494,13.09967041015625,12.345245127932179,12.874125012827966,40.4688516608129,-0.5288798848957867,-0.5427249845032379,0.017413182585609324
2010-06-10,12.021270751953125,12.224724769592285,11.90790843963623,12.187437057495117,12.173465728759766,103012884,0.0274038944074968,12.227483177185059,13.05982624053955,12.330215787890554,12.847196073403149,55.961824571607515,-0.5169802855125951,-0.5375760447051094,0.01868974456850801
2010-06-11,12.074575424194336,12.22998046875,12.052553176879883,12.224724769592285,12.210710525512695,71196732,0.0030595064366047975,12.199512243270874,13.020522003173829,12.3201690242431,12.822785434038018,58.2938392268032,-0.5026164097949177,-0.5305841177230711,0.018494445176991905
2010-06-14,12.374374389648438,12.37487506866455,12.091841697692871,12.091841697692871,12.077980041503906,81534384,-0.010870004962566737,12.169091701507568,12.977723274230957,12.29842356457165,12.79412097378919,53.03411075977887,-0.4956974092175397,-0.5236067760219648,0.018574428671950128
2010-06-15,12.089089393615723,12.522522926330566,12.066567420959473,12.462211608886719,12.447925567626953,170213616,0.030629751403114858,12.156618547439574,12.941218605041504,12.31402242593499,12.781104920263603,59.168975809536214,-0.46708249432861315,-0.5123019196832945,0.01997979512507857
2010-06-16,12.416666984558105,12.6126127243042,12.415164947509766,12.544294357299805,12.529913902282715,91480428,0.006586505856766012,12.160243034362793,12.90774850845337,12.335953086064972,12.771818231519925,61.14372436315273,-0.4358651454549527,-0.4970145648376262,0.019573459729109732
2010-06-17,12.598849296569824,12.659408569335938,12.429679870605469,12.514514923095703,12.500168800354004,79012908,-0.0023739270804798984,12.167304515838623,12.876023159027099,12.352958975305993,12.761727905699367,54.71753119698419,-0.40876893039337325,-0.4793654379487756,0.019487740450578772
2010-06-18,12.575325012207031,12.599349021911621,12.465716361999512,12.513262748718262,12.498917579650879,114801084,-0.00010009630454665963,12.198574876785278,12.842298088073731,12.368226001345256,12.75198417405305,57.40891717047656,-0.3837581727077932,-0.46024398490057916,0.01707190552904834
2010-06-21,12.510009765625,12.536787033081055,12.134384155273438,12.226225852966309,12.212209701538086,119220660,-0.02293861658705343,12.219209337234497,12.80347375869751,12.354702177690118,12.7313662006771,52.93671605609683,-0.3766640229869811,-0.44352799251785957,0.017920013620836873
2010-06-22,12.259759902954102,12.427427291870117,12.155405044555664,12.168417930603027,12.154468536376953,88699212,-0.004728150479913595,12.23057017326355,12.760240077972412,12.33696082082468,12.709289797929097,46.31850124848668,-0.3723289771044165,-0.429288189435171,0.017848373336853154
2010-06-23,12.184433937072754,12.184433937072754,11.96596622467041,12.063312530517578,12.049483299255371,81082836,-0.008637583519787273,12.236794185638427,12.707887725830078,12.310899078890671,12.683957356069822,36.72041809211092,-0.3730582771791511,-0.41804220698396705,0.01797984558918674
2010-06-24,12.003503799438477,12.080830574035645,11.843342781066895,11.889389038085938,11.87575912475586,75668256,-0.0144175621630388,12.236331701278687,12.650946044921875,12.270755265480696,12.652797814188101,36.6914655869889,-0.38204254870740506,-0.4108422753286547,0.018277956970624426
2010-06-25,11.938438415527344,11.953203201293945,11.775775909423828,11.828828811645508,11.815268516540527,89718192,-0.005093620338697757,12.214109945297242,12.589645042419434,12.228667031782107,12.62048530428447,41.76501010401218,-0.3918182725023627,-0.4070374747633963,0.01673517750884337
2010-06-28,11.826577186584473,11.950700759887695,11.736987113952637,11.813814163208008,11.800271034240723,70421508,-0.0012693306359317091,12.197174978256225,12.550615749359132,12.18915723477505,12.588851141889315,41.840152631084095,-0.3996939071142638,-0.40556876123356983,0.01662525351607353
2010-06-29,11.5975980758667,11.625374794006348,11.289289474487305,11.367868423461914,11.354836463928223,139943916,-0.03774782536943322,12.162042665481568,12.50270278930664,12.110939252745228,12.540969466656868,38.36006368231397,-0.43003021391164076,-0.410461051769184,0.018501222609415353
2010-06-30,11.385384559631348,11.457206726074219,11.129129409790039,11.13488483428955,11.122119903564453,143983872,-0.02049492840368583,12.101526498794556,12.447665863037109,12.017981689082783,12.485828892838542,24.101005237145188,-0.4678472037557597,-0.4219382821664992,0.01786554939209247
2010-07-01,11.143392562866211,11.221220970153809,10.851601600646973,10.998248100280762,10.985639572143555,140403456,-0.012271071756487562,12.018901062011718,12.390269260406495,11.920864204434972,12.42749239116961,21.228135643576763,-0.5066281867346376,-0.4388762630801269,0.01648159462844746
2010-07-02,11.051551818847656,11.06806755065918,10.910910606384277,10.924674987792969,10.912151336669922,77362560,-0.006689481753977988,11.94119997024536,12.335022354125977,11.825989040945258,12.368558375350919,21.83575924242598,-0.5425693344056608,-0.4596148773452337,0.016404787233622504
2010-07-06,11.11111068725586,11.202953338623047,10.851601600646973,10.912663459777832,10.900153160095215,102301596,-0.001099524392993656,11.879396533966064,12.28057035446167,11.739005652262646,12.31146445709315,4.789758697889042,-0.5724588048305037,-0.48218366284228775,0.015747776596897477
2010-07-07,10.968718528747559,11.293543815612793,10.895395278930664,11.266265869140625,11.253350257873535,125062812,0.032402948159605094,11.836177825927734,12.23985631942749,11.693982815774834,12.270476277173444,17.81162990448044,-0.5764934613986092,-0.5010456225535521,0.01785525592573454
2010-07-08,11.350099563598633,11.444695472717285,11.252753257751465,11.425424575805664,11.41232681274414,106649244,0.014127042278753832,11.814355993270874,12.203611602783203,11.668405840539675,12.237336994766864,24.24846617466396,-0.5689311542271884,-0.5146227288882794,0.017704711492186904
2010-07-09,11.810811042785645,11.843342781066895,11.58108139038086,11.698948860168457,11.685537338256836,173086740,0.023939949319327303,11.789959573745728,12.17276611328125,11.67131469955194,12.216223734586535,32.94190975815377,-0.5449090350345944,-0.5206799901175425,0.017419391664194466
2010-07-12,11.821070671081543,11.997998237609863,11.788788795471191,11.907657623291016,11.894006729125977,133242624,0.01783994906136166,11.774124383926392,12.144685230255128,11.693823549431853,12.204123102771025,43.100272359572465,-0.5102995533391717,-0.5186039027618684,0.01794640274917917
2010-07-13,12.068318367004395,12.33708667755127,12.01901912689209,12.242241859436035,12.2282075881958,158892948,0.028098257103843283,11.781635761260986,12.126437892913819,11.746053864670346,12.205617955973574,51.427745140207115,-0.4595640913032284,-0.5067959404701404,0.018925408896710648
2010-07-14,12.259259223937988,12.358107566833496,12.173673629760742,12.295796394348145,12.28170108795166,124595280,0.004374598596731172,11.773324537277222,12.106810779571534,11.798410296068232,12.209154365321597,54.587684799705514,-0.41074406925336504,-0.4875855662267854,0.017611486823295795
2010-07-15,12.305556297302246,12.37987995147705,12.079078674316406,12.362862586975098,12.348690032958984,194133672,0.005454370247867324,11.764263343811034,12.100636672973632,11.85216765710698,12.215182138719774,59.754599057298854,-0.3630144816127938,-0.4626713493039871,0.017589232671620873
2010-07-16,11.739740371704102,11.775775909423828,11.499499320983887,11.501751899719238,11.488566398620605,312679008,-0.06965302651881988,11.713683223724365,12.075565338134766,11.818794727831957,12.187204482288381,44.932929068837346,-0.3684097544564242,-0.44381903033447456,0.023417960310488553
2010-07-19,11.536787033081055,11.753003120422363,11.449448585510254,11.666166305541992,11.652792930603027,181829988,0.014294780243611527,11.671376991271973,12.059322738647461,11.804258687613865,12.166771612612052,47.81383881544575,-0.3625129249981871,-0.4275578092672171,0.023761055535892157
2010-07-20,11.537286758422852,12.086836814880371,11.526527404785156,12.051801681518555,12.037985801696777,162017820,0.03305584106640569,11.662665796279907,12.053548564910889,11.827834210842884,12.162262987863288,60.31086905888138,-0.3344287770204044,-0.4089320028178546,0.024600086279653054
2010-07-21,12.112112045288086,12.154655456542969,11.897647857666016,11.949448585510254,11.935750007629395,131052816,-0.008492765795833801,11.65172986984253,12.031476783752442,11.839416532239776,12.153917325025915,62.78375092121578,-0.3145007927861396,-0.3900457608115116,0.024649093470412033
2010-07-22,12.092843055725098,12.236737251281738,12.074073791503906,12.1323823928833,12.118474006652832,85822092,0.015308966667921142,11.655179405212403,12.019358558654785,11.867318042777255,12.153072817883068,67.54413968913386,-0.28575477510581315,-0.3691875636703719,0.02481984249649065
2010-07-23,12.031281471252441,12.277027130126953,12.012262344360352,12.263764381408691,12.24970531463623,90485424,0.01082902912622119,11.67387671470642,12.01169469833374,11.905074836932629,12.157413663511525,70.35065511411054,-0.25233882657889595,-0.34581781625207675,0.024658235176018048
2010-07-26,12.23948860168457,12.281030654907227,12.134134292602539,12.236486434936523,12.222458839416504,79728192,-0.0022242555653295693,11.694236230850219,12.000741291046143,11.936637846266333,12.160514556508584,70.02572229443443,-0.22387671024225142,-0.3214295950501117,0.024624058990012857
2010-07-27,12.276777267456055,12.449950218200684,12.26651668548584,12.328078269958496,12.313945770263672,97949952,0.007485149432627125,11.719919967651368,11.993292388916016,11.973917886617967,12.167085682526228,67.44510638404552,-0.19316779590826094,-0.2957772352217416,0.02464089150885406
2010-07-28,12.385886192321777,12.393644332885742,12.078828811645508,12.120870590209961,12.106975555419922,99740160,-0.016807790021582836,11.757526922225953,11.981484127044677,11.987913382198156,12.165273325964806,61.24827626630798,-0.17735994376664976,-0.27209377693072323,0.023249603999694977
2010-07-29,12.160910606384277,12.234233856201172,11.995244979858398,12.136886596679688,12.122973442077637,106912980,0.001321377629324827,11.807569599151611,11.974795112609863,12.002101307386873,12.164160120894802,57.726940632200716,-0.1620588135079295,-0.2500867842461645,0.022567639399027027
2010-07-30,12.003252983093262,12.196195602416992,11.990489959716797,12.133382797241211,12.119473457336426,85678236,-0.00028870678946324446,11.864261293411255,11.970005798339844,12.014604306420619,12.162953167026034,54.29358710164277,-0.14834886060541486,-0.22973919951801458,0.02225403771171467
2010-08-02,12.236987113952637,12.344344139099121,12.185686111450195,12.272522926330566,12.258454322814941,74273652,0.01146756630704826,11.931576442718505,11.977704677581787,12.03916798450728,12.167250020332094,50.622250999654305,-0.12808203582481426,-0.20940776677937453,0.022114955252904668
2010-08-03,12.274774551391602,12.323823928833008,12.181180953979492,12.258008003234863,12.243955612182617,72019908,-0.0011827519400500197,11.998766565322876,11.986593379974366,12.060009891052765,12.170809156916517,49.21081752007412,-0.11079926586375244,-0.18968606659625012,0.022116383467807046
2010-08-04,12.316817283630371,12.687687873840332,12.288538932800293,12.670671463012695,12.656146049499512,152347500,0.033664809835374454,12.068906354904176,12.001171264648438,12.11816813600133,12.190411600292839,55.617472799478975,-0.07224346429150863,-0.16619754613530183,0.022197119224114412
2010-08-05,12.659910202026367,12.727727890014648,12.601601600646973,12.715214729309082,12.700638771057129,96719184,0.003515503170048895,12.133321952819824,12.016683979034424,12.175029716316354,12.210992115156222,81.54837999442626,-0.035962398839867404,-0.14015051667621495,0.022122619709597613
2010-08-06,12.647647857666016,12.656155586242676,12.413663864135742,12.518017768859863,12.503667831420898,132647220,-0.015508742763796879,12.174228477478028,12.029057159423829,12.207695245130022,12.22303233687009,71.77578641942142,-0.015337091740068587,-0.11518783168898568,0.02215996202964844
2010-08-09,12.568819046020508,12.650150299072266,12.546546936035156,12.646395683288574,12.631897926330566,74813112,0.01025539838697842,12.211123037338258,12.03650104522705,12.24947623924036,12.239634821043365,67.50141335793072,0.009841418196995022,-0.09018198171178954,0.021968009182959013
2010-08-10,12.571320533752441,12.662663459777832,12.476726531982422,12.605355262756348,12.59090518951416,82877040,-0.003245176382478454,12.229257917404174,12.045539741516114,12.283369479575217,12.253976799149758,70.02902859059903,0.029392680425459616,-0.06626704928433971,0.02120675722680718
2010-08-11,12.455705642700195,12.462462425231934,12.299799919128418,12.305806159973145,12.291699409484863,88831080,-0.02376364332236247,12.229757833480836,12.050224075317383,12.285506306279782,12.256009323103616,54.94364965789623,0.029496983176166225,-0.047114242792238525,0.021939393318474828
2010-08-12,12.110610961914062,12.381131172180176,12.074825286865234,12.312562942504883,12.29844856262207,88095816,0.0005490821824034597,12.227245759963989,12.04954418182373,12.28808312877741,12.258227112099744,51.49745775459474,0.02985601667766602,-0.031720190898257616,0.021905829381021393
2010-08-13,12.237236976623535,12.292041778564453,12.1624116897583,12.170921325683594,12.15696907043457,77310612,-0.011503848755158419,12.260665893554688,12.039920597076415,12.276924861816095,12.254803355769699,48.11999028684436,0.022121506046396178,-0.02095185150932686,0.014913423030289997
2010-08-16,12.104104042053223,12.25900936126709,12.024524688720703,12.151902198791504,12.137971878051758,52147800,-0.0015626586094565909,12.284924840927124,12.03335657119751,12.265017941528038,12.250768016280357,44.728963962678684,0.01424992524768065,-0.013911496157925357,0.014697748201582808
