Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2004-12-30,4.8290791511535645,4.9607110023498535,4.801051139831543,4.944944858551025,4.939276218414307,235935828,0.024365031245447977,4.532073426246643,4.466825461387634,4.602399899420533,4.323844070417182,80.75848125280979,0.2785558290033512,0.2606951891442852,0.018852934385198663,4.944698831538462,4.119448020954824,4.821793079376221,4.818294048309326,4.7970476150512695
2004-12-31,4.985735893249512,5.002001762390137,4.818819046020508,4.824574947357178,4.81904411315918,306433260,-0.02434204930813244,4.54880850315094,4.492971634864807,4.623559427795452,4.343480575395221,74.97636208424282,0.2800788524002309,0.26457192179547434,0.01989398737803784,4.980014005313275,4.117603000988605,4.939276218414307,4.821793079376221,4.818294048309326
2005-01-03,4.939939975738525,5.096096038818359,4.891390800476074,5.0728230476379395,5.067007541656494,633134232,0.05145489907847289,4.576691889762879,4.519632730484009,4.666346439209022,4.372082240973366,81.60266911168486,0.2942641982356555,0.2705103770835106,0.022574938452066796,5.065434461104059,4.087949318421699,4.81904411315918,4.939276218414307,4.821793079376221
2005-01-04,5.040040016174316,5.0783281326293945,4.841842174530029,4.867366790771484,4.861786842346191,549685764,-0.040501360541336906,4.599450993537903,4.530666103363037,4.685491234595923,4.391505164494862,65.49691808696893,0.29398607010106126,0.27520551568702073,0.02406594723232858,5.0971550160165,4.101746971059305,5.067007541656494,4.81904411315918,4.939276218414307
2005-01-05,4.841091156005859,4.927426815032959,4.810561180114746,4.842593193054199,4.837041854858398,329134536,-0.005089689920640739,4.627046990394592,4.533720664978027,4.700453325877664,4.409194891105032,63.48460469470073,0.29125843477263214,0.27841609950414303,0.022954246498604537,5.1124193412411785,4.141674639548006,4.861786842346191,5.067007541656494,4.81904411315918
2005-01-06,4.881882190704346,4.902401924133301,4.69769811630249,4.718468189239502,4.713058948516846,415068516,-0.02563196888962671,4.650256061553955,4.537095155715942,4.70216902715022,4.421323255737756,61.491631429052035,0.2808457714124639,0.2789020338858072,0.02384046815123775,5.102768976877866,4.197743146230045,4.837041854858398,4.861786842346191,5.067007541656494
2005-01-07,4.770771026611328,4.861111164093018,4.724224090576172,4.851100921630859,4.845539569854736,386129484,0.028109264659119226,4.675777316093445,4.541034574508667,4.716353017100757,4.438177281851211,62.691229134967834,0.27817573524954575,0.27875677415855493,0.024158161516644294,5.1106862481158615,4.240868384071028,4.713058948516846,4.837041854858398,4.861786842346191
2005-01-10,4.867366790771484,4.957457065582275,4.800550937652588,4.881381034851074,4.8757853507995605,301282416,0.006241984098734887,4.7050354957580565,4.54191445350647,4.732069971172216,4.45555782118454,59.93665877887298,0.2765121499876759,0.27830784932437913,0.0238585745397774,5.108436834134265,4.301634157381848,4.845539569854736,4.713058948516846,4.837041854858398
2005-01-11,4.895394802093506,4.94769811630249,4.834333896636963,4.8433427810668945,4.837790489196777,278069652,-0.007792562401573444,4.733893728256225,4.543364229202271,4.742667381638375,4.47076507451326,59.641505362219576,0.27190230712511543,0.2770267408845264,0.023883410037828623,5.08225773415563,4.385529722356821,4.8757853507995605,4.845539569854736,4.713058948516846
2005-01-12,4.863112926483154,4.903152942657471,4.767267227172852,4.8893890380859375,4.88378381729126,326784888,0.009507093826652824,4.754753136634827,4.5430392646789555,4.756640872728619,4.487181700535718,59.06911275594604,0.26945917219290116,0.27551322714620136,0.021802648467340674,5.085227918067171,4.424278355202483,4.837790489196777,4.8757853507995605,4.845539569854736
2005-01-13,4.8893890380859375,4.939690113067627,4.856105804443359,4.8881378173828125,4.882534027099609,273702024,-0.00025590612492421005,4.774187755584717,4.543269214630127,4.769164391267114,4.5029054698238395,57.65821323022246,0.26625892144327423,0.27366236600561594,0.021827473205593747,5.085200895726143,4.4631746154432905,4.88378381729126,4.837790489196777,4.8757853507995605
2005-01-14,4.904904842376709,5.005255222320557,4.858108043670654,5.00425386428833,4.998517036437988,385226388,0.02375467507131268,4.803558444976806,4.547418584823609,4.791553864888182,4.522566191175389,58.20102065624916,0.2689876737127932,0.2727274275470514,0.021544553649400864,5.079126410609398,4.527990479344215,4.882534027099609,4.88378381729126,4.837790489196777
2005-01-18,5.0292792320251465,5.130630970001221,4.971470832824707,5.102602958679199,5.0967535972595215,526377096,0.01965314114274541,4.833329081535339,4.5570171928405765,4.821177588106374,4.545312731077499,60.666415137850684,0.27586485702887487,0.2733549134434161,0.021517862245908584,5.099928015005347,4.566730148065331,4.998517036437988,4.882534027099609,4.88378381729126
2005-01-19,5.121370792388916,5.137638092041016,4.922673225402832,4.937437057495117,4.931777000427246,449857692,-0.032368956765141954,4.8486768245697025,4.570990142822265,4.832249918524349,4.560690155642896,53.74914843002644,0.271559762881453,0.2729958833310235,0.022577610291082063,5.099616948456369,4.597736700683036,5.0967535972595215,4.998517036437988,4.882534027099609
2005-01-20,4.817317008972168,4.911160945892334,4.804804801940918,4.852852821350098,4.847289562225342,359703936,-0.01713123650858206,4.861387467384338,4.581673574447632,4.834212099745849,4.572147515082395,46.792194474424555,0.26206458466345417,0.27080962359750965,0.022938549063627113,5.081698867797245,4.641076066971431,4.931777000427246,5.0967535972595215,4.998517036437988
2005-01-21,4.868368148803711,4.888888835906982,4.70770788192749,4.711711883544922,4.706310272216797,369965664,-0.029084148615174277,4.863862109184265,4.591462135314941,4.822545412488617,4.577620627571122,46.12476091960121,0.24492478491749559,0.26563265586150686,0.023854352956112466,5.0754370799656785,4.652287138402852,4.847289562225342,4.931777000427246,5.0967535972595215
2005-01-24,4.7219719886779785,4.737987995147705,4.512513160705566,4.522522926330566,4.517338275909424,560347092,-0.040152897998023906,4.854888463020325,4.597891187667846,4.793971842378327,4.575459933404826,30.306313956190934,0.21851190897350126,0.25620850648390575,0.025452887708867,5.1075338701272095,4.602243055913441,4.706310272216797,4.847289562225342,4.931777000427246
2005-01-25,4.55305290222168,4.560561180114746,4.4116621017456055,4.432432174682617,4.427350997924805,425941632,-0.019920420497290037,4.836403632164002,4.59494161605835,4.759539493073974,4.569851001690229,33.03400104311828,0.18968849138374466,0.24290450346387354,0.025162812483583312,5.152897591251193,4.5199096730768105,4.517338275909424,4.706310272216797,4.847289562225342
2005-01-26,4.486236095428467,4.739990234375,4.4832329750061035,4.735735893249512,4.730307102203369,491823684,0.06842830044886128,4.832004284858703,4.598561086654663,4.757272483566882,4.5763562915552995,46.57577407834573,0.1809161920115825,0.23050684117341536,0.029878685813854028,5.15198502627484,4.512023543442567,4.427350997924805,4.517338275909424,4.706310272216797
2005-01-27,4.723723888397217,4.726225852966309,4.634634971618652,4.706707000732422,4.701311111450195,264830904,-0.006129832614814257,4.825980186462402,4.600165853500366,4.752456723296933,4.58146808407205,49.59865372855812,0.17098863922488317,0.21860320078370893,0.029903178554156747,5.151262928993367,4.500697443931438,4.730307102203369,4.427350997924805,4.517338275909424
2005-01-28,4.755255222320557,4.872372150421143,4.663163185119629,4.76326322555542,4.757802963256836,487839672,0.012016190902374602,4.816906523704529,4.60906455039978,4.753485913988217,4.588597305306692,46.838415934978215,0.1648886086815251,0.20786028236327217,0.02947975043244567,5.138991054317654,4.494821993091404,4.701311111450195,4.730307102203369,4.427350997924805
2005-01-31,4.847096920013428,4.913914203643799,4.797798156738281,4.895394802093506,4.889782905578613,383484132,0.027739682231698426,4.820443463325501,4.620622844696045,4.767001046188721,4.600628579690489,50.46994774591705,0.166372466498232,0.19956271919026414,0.02965206191506046,5.144176235513352,4.4967106911376495,4.757802963256836,4.701311111450195,4.730307102203369
2005-02-01,4.864364147186279,4.921421051025391,4.77052116394043,4.80230188369751,4.796796798706055,752806440,-0.019016408022219822,4.8069329261779785,4.63280104637146,4.7703630307133675,4.608537336710373,48.67271485167143,0.16182569400299496,0.1920153141528103,0.02746515316890516,5.109180102731478,4.504685749624479,4.889782905578613,4.757802963256836,4.701311111450195
2005-02-02,5.394144058227539,5.425425052642822,5.096597194671631,5.154153823852539,5.148245334625244,1310660028,0.07326733874030134,4.821255850791931,4.651078367233277,4.8069145348218605,4.62993406169634,57.1486470341043,0.17698047312552045,0.18900834594735236,0.03074064605708876,5.159458756064495,4.483052945519367,4.796796798706055,4.889782905578613,4.757802963256836
2005-02-03,5.154904842376709,5.339590072631836,5.150400161743164,5.2767767906188965,5.270727634429932,519004476,0.023791076734613892,4.842940139770508,4.673955011367798,4.851663321088245,4.655300443222715,59.84781608984302,0.1963628778655302,0.19047925233098795,0.031002662554140522,5.236488703745587,4.4493915757954285,5.148245334625244,4.796796798706055,4.889782905578613
2005-02-04,5.166916847229004,5.198948860168457,5.070069789886475,5.114113807678223,5.108251094818115,592179228,-0.030826206717735172,4.862699747085571,4.692372312545777,4.876658605525386,4.673293124181755,52.719613708686055,0.20336548134363142,0.19305649813351666,0.03129099647518187,5.268290720821016,4.457108773350127,5.270727634429932,5.148245334625244,4.796796798706055
2005-02-07,5.136637210845947,5.165164947509766,4.892642974853516,4.905655860900879,4.900032043457031,517897584,-0.04076131879505773,4.865424370765686,4.7030057621002195,4.879420248894481,4.682405388366819,45.37656811028858,0.19701486052766182,0.19384817061234572,0.03232748941664507,5.271262019811711,4.459586721719661,5.108251094818115,5.270727634429932,5.148245334625244
2005-02-08,4.928928852081299,5.0055060386657715,4.868117809295654,4.97097110748291,4.965272426605225,458740800,0.013314276839333727,4.869898724555969,4.712629356384277,4.888139378283855,4.693721691077254,50.825949902285025,0.19441768720660058,0.1939620739311967,0.03242582496569772,5.278183152009773,4.461614297102165,4.900032043457031,5.108251094818115,5.270727634429932
2005-02-09,5.02402400970459,5.045044898986816,4.741240978240967,4.7942938804626465,4.788797855377197,686173140,-0.03554177013177173,4.86744909286499,4.717893581390381,4.879201711824692,4.6976656985041325,48.62027411837957,0.18153601332055924,0.1914768618090692,0.03341842155616321,5.277130155818093,4.457768029911887,4.965272426605225,4.900032043457031,5.108251094818115
2005-02-10,4.804053783416748,4.810060024261475,4.635886192321777,4.704204082489014,4.6988115310668945,758548692,-0.01879100497200148,4.858200478553772,4.720893154144287,4.862535270935579,4.697922105719226,49.81874594063431,0.16461316521635272,0.1861041224905259,0.0335939412716638,5.274624930555863,4.441776026551681,4.788797855377197,4.965272426605225,4.900032043457031
2005-02-11,4.671171188354492,4.812812805175781,4.656405925750732,4.689690113067627,4.684313774108887,524115360,-0.003085409334286693,4.8482894659042355,4.724612607955932,4.846073827329108,4.697599282477987,54.40749644646974,0.14847454485112088,0.17857820696264493,0.03359482408272176,5.271652987946956,4.424925943861515,4.6988115310668945,4.788797855377197,4.965272426605225
2005-02-14,4.575826168060303,4.831831932067871,4.529530048370361,4.829579830169678,4.824043273925781,1540945512,0.02982923573335472,4.839565777778626,4.731406621932983,4.844502970456781,4.702774990230602,60.20318184613523,0.14172798022617883,0.1712081616153517,0.03386196635204237,5.257044851624113,4.422086703933139,4.684313774108887,4.6988115310668945,4.788797855377197
2005-02-15,4.844844818115234,5.001000881195068,4.831831932067871,4.885635852813721,4.880034923553467,1030280688,0.011606788423794479,4.828729844093322,4.738820524215698,4.848420387824109,4.709946004449548,54.411553793470645,0.13847438337456097,0.16466140596719359,0.03364780888971251,5.228996996804706,4.428462691381939,4.824043273925781,4.684313774108887,4.6988115310668945
2005-02-16,4.872372150421143,4.9882378578186035,4.862361907958984,4.96521520614624,4.9595232009887695,660630708,0.0162884648738173,4.830117154121399,4.749878892898559,4.859543703854788,4.71995656137883,57.38806850873121,0.13958714247595783,0.15964655326894645,0.03306309041896343,5.232076883057588,4.428157425185209,4.880034923553467,4.824043273925781,4.684313774108887
2005-02-17,4.9507012367248535,4.998748779296875,4.925175189971924,4.952452182769775,4.946774959564209,416159424,-0.002570457059666298,4.8350914239883425,4.7631119537353515,4.86839213041812,4.729074036727495,55.545771153458006,0.1393180936906253,0.15558086135328222,0.03280697365558068,5.240394298980969,4.429788548995716,4.9595232009887695,4.880034923553467,4.824043273925781
2005-02-18,4.967718124389648,4.97597599029541,4.921421051025391,4.953703880310059,4.948025226593018,339096564,0.0002527438662620618,4.847177171707154,4.77709490776062,4.876517058979257,4.7378830502013205,51.8512877700826,0.1386340087779363,0.15219149083821304,0.03201283287797309,5.250722682093806,4.443631661320501,4.946774959564209,4.9595232009887695,4.880034923553467
2005-02-22,4.917417049407959,4.977477073669434,4.764514923095703,4.789039134979248,4.7835493087768555,538808652,-0.033240719334289404,4.860487723350525,4.786063604354858,4.868185828122113,4.7398891711730045,49.59721890762825,0.1282966569491082,0.14741252406039207,0.0315566466196152,5.234722111510449,4.486253335190601,4.948025226593018,4.946774959564209,4.9595232009887695
2005-02-23,4.837337017059326,4.8668670654296875,4.721220970153809,4.853603839874268,4.848039627075195,622816560,0.01348168778777148,4.881522154808044,4.797211961746216,4.866797067336604,4.744348569945603,38.94312762454219,0.12244849739100072,0.14241971872651382,0.03114240448862096,5.195727125836544,4.5673171837795445,4.7835493087768555,4.948025226593018,4.946774959564209
