Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-03-28,151.25,152.984375,150.59375,151.0625,97.14456176757812,6334400,-0.005758945425767825,92.33024368286132,90.84155380249024,145.58465433523173,143.13419248471047,74.30406852248393,2.4504618505212648,0.9902140227160477,0.016709898889877273,100.19271241705084,84.4677749486718,97.7072525024414,98.75228881835938,98.16946411132812
2000-03-29,151.5625,152.484375,149.65625,151.21875,97.24508666992188,6747500,0.0010347970129738204,92.75249443054199,90.91584136962891,146.12123487473346,143.4512339558983,70.40690505548706,2.6700009188351714,1.3261714019398725,0.016723348739137542,100.72303390811942,84.78195495296455,97.14456176757812,97.7072525024414,98.75228881835938
2000-03-30,150.15625,151.921875,147.125,148.6875,95.61724853515625,9491900,-0.016739541199556784,93.09034729003906,90.94233673095704,146.3656410771398,143.65657772233365,65.78341013824884,2.7090633548061476,1.6027497925131275,0.01738340989031926,100.9380962077143,85.24259837236383,97.24508666992188,97.14456176757812,97.7072525024414
2000-03-31,149.625,152.3125,148.4375,150.375,96.70246124267578,9249100,0.011349549627759137,93.39927215576172,91.01940231323242,146.74748478407886,143.9200452626343,71.5922107674685,2.8274395214445747,1.847687738299417,0.01712682358243539,101.30784680675968,85.49069750476376,95.61724853515625,97.24508666992188,97.14456176757812
2000-04-03,150.125,151.25,148.6875,151.25,97.26513671875,8508200,0.005818626215336797,93.78043098449707,91.11173049926758,147.17629575702372,144.2074944680212,77.9236276849642,2.9688012890025277,2.0719104484400392,0.01684737980144427,101.66129723411763,85.89956473487652,96.70246124267578,95.61724853515625,97.24508666992188
2000-04-04,151.75,153.0,141.390625,150.125,96.54166412353516,19585500,-0.00743814916239538,94.21211166381836,91.2421078491211,147.45712473254528,144.43955350849095,71.37305699481865,3.017571224054336,2.2610426035628985,0.01616758201104736,101.6732508905361,86.75097243710063,97.26513671875,96.70246124267578,95.61724853515625
2000-04-05,147.875,150.8125,147.625,149.1875,95.93881225585938,8387200,-0.006244473545684581,94.61916122436523,91.33998275756836,147.62192237706478,144.62574748855013,57.67284991568297,2.996174888514645,2.408069060553248,0.01630415550116499,101.47021457492883,87.76810787380163,96.54166412353516,97.26513671875,96.70246124267578
2000-04-06,150.25,151.6875,149.0,150.484375,96.77278900146484,6378500,0.00869279831588221,94.93962097167969,91.46896865844727,147.89453691258242,144.85549758703837,59.22014622258327,3.039039325544053,2.534263113551409,0.01528453622650968,101.54782637718023,88.33141556617915,95.93881225585938,96.54166412353516,97.26513671875
2000-04-07,151.5625,152.125,150.5,151.4375,97.38571166992188,6023600,0.006333626164765738,95.31477928161621,91.61742919921875,148.23196196852695,145.11361532872314,63.5048231511254,3.1183466398038036,2.651079818801888,0.015150364081644028,101.55588698815966,89.07367157507277,96.77278900146484,95.93881225585938,96.54166412353516
2000-04-10,151.75,153.109375,150.3125,150.84375,97.00395202636719,9624200,-0.0039200785927263615,95.71996383666992,91.8143814086914,148.48070368581008,145.33832649230263,54.862385321100916,3.142377193507457,2.749339293743002,0.014862181377263417,101.21528316587384,90.224644507466,97.38571166992188,96.77278900146484,95.93881225585938
2000-04-11,150.0,151.625,148.375,150.40625,96.72256469726562,9006400,-0.002900782114785172,96.17422027587891,91.95839767456054,148.66408904906626,145.5370685906437,50.94339622641509,3.1270204584225496,2.8248755266789116,0.014319439579901894,100.14765870774055,92.20078184401727,97.00395202636719,97.38571166992188,96.77278900146484
2000-04-12,150.375,151.15625,146.15625,146.28125,94.06988525390625,10779200,-0.027425652448961224,96.39361343383788,92.0317219543457,148.43715199677425,145.56625217532437,32.41379310344827,2.870899821449882,2.834080385633106,0.015366688278585519,99.15846550458083,93.62876136309494,96.72256469726562,97.00395202636719,97.38571166992188
2000-04-13,147.46875,148.15625,143.78125,144.25,92.76364135742188,12225800,-0.01388588806033575,96.33822021484374,92.07731811523438,148.0383756161291,145.5146344429587,25.811688311688314,2.5237411731703787,2.7720125431405607,0.011735589344179101,99.34926077604241,93.32717965364508,94.06988525390625,96.72256469726562,97.00395202636719
2000-04-14,142.625,142.8125,133.5,136.0,87.45826721191406,29604000,-0.05719238774883795,95.98654098510742,91.98954467773437,146.89186365268822,145.141511523627,19.20289855072464,1.7503521290612127,2.5676804603246914,0.017126737060696045,100.92907727016961,91.04400470004524,92.76364135742188,94.06988525390625,96.72256469726562
2000-04-17,135.1875,140.75,134.6875,140.75,90.51283264160156,23918200,0.03492597700668121,95.81170234680175,91.9704800415039,146.3069242571941,144.96929538544555,32.668067226890756,1.3376288717485636,2.321670142609466,0.01917301368806308,101.26925136632183,90.35415332728168,87.45826721191406,92.76364135742188,94.06988525390625
2000-04-18,140.5625,144.46875,139.78125,144.46875,92.904296875,11069200,0.026421272692545017,95.65997657775878,92.00205139160157,146.13186004222325,144.94966615464378,39.868667917448406,1.1821938875794729,2.0937748916034677,0.019574357129244824,101.26926270638617,90.0506904491314,90.51283264160156,87.45826721191406,92.76364135742188
2000-04-19,144.5,145.125,142.53125,143.125,92.04016876220703,6553700,-0.00930127175878237,95.43590431213379,91.99148406982422,145.84549241915437,144.87811061916756,41.34241245136187,0.9673817999868106,1.8684962732801365,0.019566396602004373,101.25440210138618,89.6174065228814,92.904296875,90.51283264160156,87.45826721191406
2000-04-20,143.5625,143.9375,142.375,143.8125,92.48229217529297,8537600,0.0048035919428635054,95.15154571533203,92.02864715576172,145.65187409352063,144.8363219674355,39.45783132530121,0.8155521260851231,1.6579074438411339,0.019117882978314266,100.96342343952142,89.33966799114265,92.04016876220703,92.904296875,90.51283264160156
2000-04-24,141.5,143.3125,140.5,142.25,91.47750854492188,12893100,-0.010864605609759326,94.78780670166016,92.0421061706543,145.3278860846139,144.73489757655568,35.85461689587426,0.5929885080582267,1.4449236566845525,0.019082705489945402,100.56128890491412,89.0143244984062,92.48229217529297,92.04016876220703,92.904296875
2000-04-25,144.625,148.15625,144.4375,148.15625,95.275634765625,14102000,0.04151978208761542,94.66622581481934,92.16841064453125,145.59725407655543,144.869068259828,47.30999146029035,0.7281858167274322,1.3015760886931285,0.021490151565678364,100.28108174424575,89.05136988539293,91.47750854492188,92.48229217529297,92.04016876220703
2000-04-26,147.96875,148.75,146.0,146.484375,94.20047760009766,7711100,-0.011284702202952523,94.5190216064453,92.26278869628906,145.68174178355014,144.93241362218768,46.379238174968606,0.7493281613624561,1.191126503226994,0.021589324917676223,100.01337803137022,89.02466518152039,95.275634765625,91.47750854492188,92.48229217529297
2000-04-27,143.0,147.34375,143.0,146.0,93.88896942138672,15595300,-0.0033068641120203024,94.35121574401856,92.33068984985351,145.71205208987868,144.97427975465092,43.85964912280702,0.7377723352277599,1.1004556696271472,0.02158628294184997,99.69803247265713,89.00439901537999,94.20047760009766,95.275634765625,91.47750854492188
2000-04-28,147.0,147.859375,145.0625,145.09375,93.30625915527344,8743400,-0.006206376209094366,94.23566627502441,92.41359725952148,145.6531661765569,144.97896486231167,41.302485004284485,0.6742013142452379,1.0152047985507655,0.02132260580429618,99.56714567895929,88.90418687108954,93.88896942138672,94.20047760009766,95.275634765625
2000-05-01,146.5625,148.484375,145.84375,147.0625,94.57229614257812,7328300,0.013568617998046983,94.12915802001953,92.53104598999023,145.78738844545626,145.06067212261317,45.00412881915773,0.7267163228430888,0.9575071034092302,0.021395926090776594,99.33681548110263,88.92150055893643,93.30625915527344,93.88896942138672,94.20047760009766
2000-05-02,145.5,147.125,144.125,144.125,92.68321228027344,9411900,-0.019975023758085464,93.9000617980957,92.64879821777343,145.6290657363652,145.02397909819697,42.21533694810225,0.605086638168217,0.8870230103610276,0.02174453350757406,98.92683751906252,88.8732860771289,94.57229614257812,93.30625915527344,93.88896942138672
2000-05-03,144.0,144.0,139.78125,140.75,90.51283264160156,12630700,-0.023417181874411774,93.59862022399902,92.72755432128906,145.1643928090923,144.85637207473826,43.014996053670096,0.3080207343540451,0.7712225551596311,0.022235751824954474,98.68116352162681,88.51607692637123,92.68321228027344,94.57229614257812,93.30625915527344
2000-05-04,142.0,142.359375,140.75,141.8125,91.19615936279297,5963600,0.007549501007190207,93.3614875793457,92.79953018188476,144.84516492251208,144.7370045423956,46.84466019417476,0.10816038011648743,0.6386101201510024,0.022342933281285945,98.42682597171355,88.29614918697786,90.51283264160156,92.68321228027344,94.57229614257812
2000-05-05,141.0625,144.0,140.9375,143.53125,92.30137634277344,7862400,0.012119117599939111,93.13791694641114,92.92888992309571,144.72003016798712,144.68972005053695,61.7332035053554,0.030310117450170537,0.516950119610836,0.022444508184749086,97.95807273711944,88.31776115570284,91.19615936279297,90.51283264160156,92.68321228027344
2000-05-08,142.75,143.375,141.84375,142.453125,91.60810852050781,5064100,-0.007510915326886192,92.84903678894042,93.05059844970702,144.50413443770262,144.60201044071198,52.99615173172073,-0.09787600300936106,0.3939848950867966,0.022383409227092123,97.2735748896285,88.42449868825234,92.30137634277344,91.19615936279297,90.51283264160156
2000-05-09,143.0625,143.40625,140.265625,141.3125,90.87461853027344,5620300,-0.008006823872694357,92.54257011413574,93.12175552368164,144.20016925315952,144.4730100312723,43.893591293833126,-0.27284077811279417,0.26061976044687846,0.02241267089714786,96.58823375875787,88.49690646951362,91.60810852050781,92.30137634277344,91.19615936279297
2000-05-10,140.5,140.96875,137.75,138.125,88.8248291015625,10293900,-0.02255623695441522,92.14768333435059,93.13507934570312,143.62158170523955,144.2240684614185,40.9706546275395,-0.602486756178962,0.08799845712171038,0.022834207686046964,96.01320311802301,88.28216355067816,90.87461853027344,91.60810852050781,92.30137634277344
2000-05-11,140.125,141.5,139.125,141.28125,90.85452270507812,7091100,0.022850520783945116,91.98691520690917,93.17616836547852,143.3986929714072,144.1086638158727,45.803108808290155,-0.709970844465488,-0.0715954031957293,0.022887086032690435,95.7826505303828,88.19117988343555,88.8248291015625,90.87461853027344,91.60810852050781
2000-05-12,141.8125,143.46875,141.625,142.8125,91.83922576904297,5960800,0.010838239359434843,91.94069442749023,93.23574905395508,143.34286506936843,144.05783386230905,50.933609958506224,-0.7149687929406241,-0.20027008114470826,0.02284984726253086,95.71907929590955,88.1623095590709,90.85452270507812,88.8248291015625,90.87461853027344
2000-05-15,142.75,145.609375,142.0,145.28125,93.42679595947266,4441300,0.01728640651242097,92.23912086486817,93.29380569458007,143.52747315800002,144.1058109657479,44.613583138173304,-0.5783378077478858,-0.27588362646534376,0.01878986610079215,95.42286544156849,89.05537628816785,91.83922576904297,90.85452270507812,88.8248291015625
2000-05-16,146.5625,147.71875,145.3125,146.6875,94.33116149902344,8192200,0.009679937434042829,92.43003730773925,93.38758972167969,143.82842809533335,144.20705367297347,50.384387936132455,-0.37862557764012195,-0.2964320167002994,0.017359166953885324,95.63577793118743,89.22429668429108,93.42679595947266,91.83922576904297,90.85452270507812
2000-05-17,145.6875,146.1875,144.46875,145.15625,93.34646606445312,5907200,-0.010438707834425465,92.45214576721192,93.49635803222657,143.95488732434922,144.24427705834705,48.46416382252559,-0.28938973399783663,-0.29502356015980685,0.01659322911216945,95.67769558855407,89.22659594586976,94.33116149902344,93.42679595947266,91.83922576904297
2000-05-18,145.625,146.3125,143.375,143.375,92.20095825195312,4325600,-0.012271571284863225,92.46018524169922,93.58442077636718,143.8996599601255,144.21018776194128,46.968026460859974,-0.31052780181579465,-0.2981244084910044,0.01669728743668919,95.68221117480013,89.23815930859831,93.34646606445312,94.33116149902344,93.42679595947266
2000-05-19,142.5625,143.234375,140.40625,141.125,90.75402069091797,6518400,-0.015693302851377933,92.37377166748047,93.59222930908203,143.63540663058973,144.08920000657105,39.62882096069869,-0.45379337598131997,-0.3292582019890675,0.017026849940059954,95.6847758220861,89.06276751287484,92.20095825195312,93.34646606445312,94.33116149902344
2000-05-22,141.25,141.46875,137.0,140.0625,90.07072448730469,10839400,-0.007529101172722541,92.30343246459961,93.5959928894043,143.29512980862881,143.9312902023918,42.40654205607476,-0.6361603937629923,-0.3906386403438525,0.016939252274704816,95.75153925532416,88.85532567387506,90.75402069091797,92.20095825195312,93.34646606445312
2000-05-23,140.4375,140.8125,137.5625,138.0,88.74442291259766,7979200,-0.014725112762848602,91.97687187194825,93.5928761291504,142.79083173161655,143.69869058661175,44.59459459459459,-0.9078588549951974,-0.49408268327412147,0.013982473976997558,95.47648292253832,88.47726082135817,90.07072448730469,90.75402069091797,92.20095825195312
2000-05-24,138.0,140.6875,136.5,140.25,90.19135284423828,11081500,0.016304460428636425,91.77641563415527,93.64395446777344,142.54884775717687,143.56344781850933,47.06572769953052,-1.0146000613324588,-0.598186158885789,0.01451960861574979,95.19815941395562,88.35467185435492,88.74442291259766,90.07072448730469,90.75402069091797
2000-05-25,140.6875,141.8125,137.71875,137.84375,88.64395904541016,8278900,-0.01715678665448661,91.51416511535645,93.6231932067871,142.10074320887432,143.33914594327368,39.588100686498855,-1.238402734399358,-0.7262294739885028,0.014906720414246013,95.05604876328889,87.97228146742401,90.19135284423828,88.74442291259766,90.07072448730469
2000-05-26,138.8125,139.6875,137.328125,138.0,88.74442291259766,4814000,0.0011333413835457051,91.28607330322265,93.52065155029297,141.71019623660058,143.12976767098843,41.56305506216697,-1.4195714343878478,-0.8648978660683718,0.01490787373855812,94.92816111568958,87.64398549075572,88.64395904541016,90.19135284423828,88.74442291259766
2000-05-30,140.0,142.9375,139.46875,142.5,91.63822174072266,5362700,0.0326082330939832,91.13936958312988,93.46357894897461,141.7854156426386,143.10507089957713,51.995798319327726,-1.3196552569385176,-0.955849344242401,0.016503603356173367,94.44493508463509,87.83380408162466,88.74442291259766,88.64395904541016,90.19135284423828
2000-05-31,142.5625,144.0,142.09375,142.8125,91.83922576904297,6056500,0.002193451864321627,91.09717025756837,93.42017135620117,141.88323320048255,143.09359753096626,58.72093023255814,-1.2103643304837135,-1.0067523414906636,0.015928026337603676,94.34071796918883,87.8536225459479,91.63822174072266,88.74442291259766,88.64395904541016
2000-06-01,143.6875,145.4375,143.0,145.3125,93.44690704345703,8961600,0.017505387931482153,91.24387397766114,93.37033325195313,142.20983003853183,143.18061331406562,57.68772348033373,-0.9707832755337904,-0.999558528299289,0.015427712541470238,94.63805572486963,87.84969223045265,91.83922576904297,91.63822174072266,88.74442291259766
2000-06-02,148.9375,149.09375,147.484375,147.84375,95.07467651367188,8962200,0.017419190444236454,91.43779983520508,93.34139450073242,142.74639384438595,143.36348141939638,59.2422502870264,-0.6170875750104301,-0.9230643376415173,0.01577823288434918,95.23926375967852,87.63633591073165,93.44690704345703,91.83922576904297,91.63822174072266
2000-06-05,147.46875,148.21875,146.875,147.125,94.61248779296875,6998100,-0.004861323095184722,91.55335540771485,93.27025497436523,143.16340395444442,143.51099195196906,53.619631901840485,-0.3475879975246414,-0.8079690696181422,0.015673042710380714,95.5980706157254,87.50864019970429,95.07467651367188,93.44690704345703,91.83922576904297
2000-06-06,146.625,147.78125,145.90625,146.46875,94.19044494628906,4858900,-0.004460752026764214,91.6824722290039,93.17901809692383,143.4781988159259,143.62698246365656,49.557522123893804,-0.148783647730653,-0.6761319852406444,0.015596902186194963,95.89589677821206,87.46904767979575,94.61248779296875,95.07467651367188,93.44690704345703
2000-06-07,146.625,148.0,146.0,147.484375,94.84357452392578,4919500,0.006934138362008513,91.88092002868652,93.12174453735352,143.85973940488535,143.77825275919943,54.80955455132343,0.08148664568591357,-0.5246082590553328,0.01547462076636929,96.3028463792792,87.45899367809383,94.19044494628906,94.61248779296875,95.07467651367188
2000-06-08,147.5,147.75,146.0625,146.90625,94.4718246459961,5723100,-0.003919610577687638,92.1632698059082,93.06828979492188,144.14988327108674,143.90091931766221,57.67663043478261,0.24896395342452138,-0.369893816559362,0.0144277688954764,96.48353958634934,87.84300002546706,94.84357452392578,94.19044494628906,94.61248779296875
2000-06-09,147.5,147.96875,145.625,146.59375,94.27082061767578,3085300,-0.0021276611209057883,92.33408470153809,93.00880447387695,144.3826324833642,144.00652052089114,62.982195845697326,0.3761119624730611,-0.22069266075287738,0.013698518124708365,96.70631450755329,87.96185489552289,94.4718246459961,94.84357452392578,94.19044494628906
2000-06-12,146.96875,146.96875,144.875,144.875,93.16556549072266,3678900,-0.01172425486180495,92.40040168762206,92.95977081298828,144.4295246278057,144.04057853967973,61.07913669064748,0.38894608812597653,-0.09876491097710662,0.013854954252678464,96.781254406845,88.01954896839914,94.27082061767578,94.4718246459961,94.84357452392578
2000-06-13,144.8125,147.75,144.625,147.59375,94.91387176513672,6558700,0.018765584314390793,92.47475547790528,92.9239990234375,144.73087942515755,144.1799185969472,71.43854748603351,0.55096082821035,0.031180236860384708,0.013951161963207824,96.97773372060125,87.9717772352093,93.16556549072266,94.27082061767578,94.4718246459961
2000-06-14,148.25,148.875,147.1875,147.84375,95.07467651367188,6420500,0.0016942175631931011,92.51193122863769,92.88018981933594,145.02734328942827,144.32359825981203,68.63496932515338,0.7037450296162433,0.16569319541155642,0.013799556304292946,97.09107312378622,87.93278933348917,94.91387176513672,93.16556549072266,94.27082061767578
2000-06-15,148.125,148.75,146.84375,148.15625,95.275634765625,5881200,0.0021136885164603214,92.60838966369629,92.85486923217773,145.32533440472082,144.4738983280547,78.2051282051282,0.8514360766661184,0.30284177166246884,0.013560075719642729,97.34027682722693,87.87650250016564,95.07467651367188,94.91387176513672,93.16556549072266
2000-06-16,148.3125,148.3125,145.875,146.59375,94.4927749633789,5567900,-0.00821678915256674,92.72298049926758,92.82594848632813,145.4461358899855,144.55702976617022,71.82539682539682,0.8891061238152815,0.4200946420930314,0.013378570847910463,97.52382204874793,87.92213894978723,95.275634765625,95.07467651367188,94.91387176513672
2000-06-19,146.46875,149.15625,146.25,148.46875,95.70140075683594,5106900,0.012790668851935472,92.97034950256348,92.80452072143555,145.73400390046308,144.71043055965373,67.49084249084248,1.0235733408093495,0.540790381836295,0.012983190063709817,97.85316004025579,88.08753896487117,94.4927749633789,95.275634765625,95.07467651367188
2000-06-20,148.1875,148.875,147.0,147.9375,95.35896301269531,6480000,-0.0035781894667425984,93.23476142883301,92.76398574829102,145.94386067184755,144.83698230241242,64.82820976491863,1.1068783694351225,0.6540079793560606,0.012848119207353828,98.02835605817887,88.44116679948715,95.70140075683594,94.4927749633789,95.275634765625
2000-06-21,146.9375,148.4375,146.890625,147.875,95.31864929199219,3115000,-0.0004227575408696227,93.56347274780273,92.73027969360352,146.12777870310015,144.95612025133744,58.63157894736842,1.1716584517627098,0.7575380738373905,0.01219488216639832,97.94444923102998,89.18249626457549,95.35896301269531,95.70140075683594,94.4927749633789
2000-06-22,147.5625,147.6875,145.0,145.625,93.86830139160156,7490500,-0.015215783177410902,93.7473201751709,92.67319442749023,146.07989501709062,144.98235082971635,42.381974248927044,1.0975441873742682,0.8255392965447661,0.012506158119205149,97.83097865677703,89.66366169356476,95.31864929199219,95.35896301269531,95.70140075683594
2000-06-23,145.8125,146.125,143.875,144.375,93.06260681152344,4863300,-0.008583244483320485,93.96825256347657,92.65304885864258,145.917524063082,144.95853315011965,40.89026915113872,0.9589909129623493,0.8522296198282828,0.011946722517336974,97.29788290454972,90.63862222240341,93.86830139160156,95.31864929199219,95.35896301269531
2000-06-26,145.375,146.25,144.875,146.234375,94.26118469238281,5201300,0.012879263991463441,94.24409065246581,92.6829997253418,145.94770034278847,145.00856616384044,49.28092042186002,0.9391341789480236,0.869610531652231,0.012162640366843187,96.48890978586353,91.9992715190681,93.06260681152344,93.86830139160156,95.31864929199219
2000-06-27,145.984375,146.71875,145.015625,145.15625,93.56623077392578,4159500,-0.007372641461328766,94.34049110412597,92.80515899658204,145.87232411966576,145.01435768682708,42.88443170964661,0.8579664328386798,0.8672817118895209,0.010179591834044892,96.25549236899099,92.42548983926096,94.26118469238281,93.06260681152344,93.86830139160156
2000-06-28,145.625,146.984375,145.3125,145.5625,93.82804107666016,5347700,0.002798128134144484,94.43993186950684,92.8714631652832,145.84281706064996,145.03585346381425,45.84942084942085,0.8069635968357147,0.8552180888787597,0.01018393668403957,95.9773835682833,92.90248017073037,93.56623077392578,94.26118469238281,93.06260681152344
2000-06-29,144.75,145.75,143.515625,144.1875,92.94169616699219,6345700,-0.009446482091039266,94.4146713256836,92.87221115112305,145.68516781677855,145.00258470052742,43.025362318840585,0.6825831162511236,0.8206910943532325,0.009672083334466628,96.03517801788556,92.79416463348164,93.82804107666016,93.56623077392578,94.26118469238281
2000-06-30,143.9375,145.59375,143.890625,145.28125,93.6467514038086,7420200,0.007585994939769636,94.34327507019043,92.90434280395507,145.64669945327583,145.01351275148713,51.221804511278194,0.6331867017887021,0.7831902158403264,0.008950919658094211,95.96716545181371,92.71938468856715,92.94169616699219,93.82804107666016,93.56623077392578
2000-07-03,145.4375,147.4375,145.1875,147.28125,94.93595886230469,1436600,0.013766707751953655,94.35944862365723,92.95341613769531,145.80237093391622,145.10244362397782,49.01768172888016,0.6999273099384027,0.7665376346599417,0.009452274261398283,96.00097626745706,92.7179209798574,93.6467514038086,92.94169616699219,93.82804107666016
2000-07-05,146.375,146.65625,144.375,144.625,93.22376251220703,2748200,-0.018035277366093005,94.31111450195313,92.98834121704101,145.69024036878133,145.08372034460615,41.21160409556314,0.6065200241751825,0.73453411256299,0.010258518603603892,96.02875723974749,92.59347176415876,94.93595886230469,93.6467514038086,92.94169616699219
2000-07-06,144.9375,146.46875,144.21875,145.75,93.94890594482422,5963200,0.007778525700700367,94.26638107299804,92.961806640625,145.69593176223074,145.10984895854315,43.709150326797385,0.5860828036875887,0.7048438507879097,0.01029225794936017,95.97219580350388,92.56056634249221,93.22376251220703,94.93595886230469,93.6467514038086
2000-07-07,146.6875,148.78125,146.25,148.09375,95.45964050292969,3034800,0.016080384789075808,94.31577186584472,92.98698989868164,145.92429540392305,145.2268646856591,53.76766091051806,0.697430718263945,0.7033612242831168,0.010889000139022196,96.10194333739321,92.52960039429624,93.94890594482422,93.22376251220703,94.93595886230469
2000-07-10,147.875,148.90625,147.53125,147.84375,95.29850769042969,2816100,-0.0016879679375605416,94.36715621948242,93.0151806640625,146.10710060354944,145.32948763916266,48.29059829059828,0.7776129643867762,0.7182115723038487,0.01088369571037952,96.20622821358909,92.52808422537576,95.45964050292969,93.94890594482422,93.22376251220703
2000-07-11,147.46875,149.125,147.15625,148.15625,95.49995422363281,5431600,0.002113847720024209,94.48387565612794,93.05905456542969,146.3022576889257,145.44034106507786,50.60553633217993,0.8619166238478329,0.7469525826126455,0.010491885234618106,96.2979913634926,92.66975994876327,95.29850769042969,95.45964050292969,93.94890594482422
2000-07-12,149.28125,150.125,148.6875,149.125,96.12442016601562,5883000,0.0065389135257645226,94.54440307617188,93.09009704589843,146.5710902899804,145.58483749389833,53.29489291598023,0.9862527960820557,0.7948126253065276,0.009750043362973193,96.49460108567195,92.5942050666718,95.49995422363281,95.29850769042969,95.45964050292969
2000-07-13,149.984375,150.375,149.1875,149.78125,96.54744720458984,5356000,0.004400827987764311,94.61804161071777,93.16738174438477,146.87681978617275,145.74940269021604,61.96043165467626,1.1274170959567016,0.8613335194365624,0.0097836014483704,96.7548413081845,92.48124191325104,96.12442016601562,95.49995422363281,95.29850769042969
2000-07-14,150.4375,151.25,149.671875,151.25,97.494140625,5341900,0.009805473348291294,94.72896690368653,93.30700790405274,147.29331313987058,145.96511238863894,69.53818827708703,1.328200751231634,0.9547069657955768,0.009986442123313993,97.21181394812506,92.246119859248,96.54744720458984,96.12442016601562,95.49995422363281
2000-07-17,150.984375,151.984375,150.6875,151.0,97.3330078125,4208300,-0.0016527435543001179,94.87097854614258,93.42974487304687,147.64633093607338,146.1625589616335,64.90713587487781,1.4837719744398896,1.0605199675244394,0.009766141242123537,97.60876140474657,92.13319568753859,97.494140625,96.54744720458984,96.12442016601562
2000-07-18,150.625,150.625,149.34375,149.765625,96.537353515625,4262100,-0.008174557786272518,94.91277618408203,93.51446441650391,147.84816846597116,146.3038556690204,64.27879961277831,1.5443127969507486,1.1572785334097013,0.009617564477600715,97.72835969093406,92.09719267723001,97.3330078125,97.494140625,96.54744720458984
2000-07-19,149.46875,149.90625,148.25,148.5625,95.76180267333984,8506800,-0.008033686589094535,94.93291816711425,93.59753829956054,147.91620004064058,146.3924299565098,58.85608856088561,1.5237700841307742,1.230576843553916,0.009766929039470193,97.76763987825258,92.09819645597592,96.537353515625,97.3330078125,97.494140625
