Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,84.3680419921875,274781300,0.022321680328391658,82.29044113159179,83.6525196838379,107.83496571462774,109.29670631946746,70.05985643956976,-1.4617406048397186,-1.8475949596427395,0.015207867609522084
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,85.10028839111328,222020800,0.008679191571064226,82.40567207336426,83.55256927490234,108.0802074239117,109.34036503878676,74.01989801885874,-1.2601576148750553,-1.7301074906892027,0.014783153831441024
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,85.98663330078125,184445700,0.010415298542754803,82.54787712097168,83.49274536132812,108.41161600816713,109.42740945132822,74.72963848306617,-1.0157934431610869,-1.5872446811835796,0.014908281064463484
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,85.97895812988281,204855600,-8.926004663523113e-05,82.70280075073242,83.4649868774414,108.71051001231862,109.51064841605096,68.9679352533449,-0.8001384037323334,-1.4298234256933304,0.014870542214971614
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,85.42399597167969,163056200,-0.0064546276237120725,82.95792388916016,83.42520874023438,108.91236637600777,109.56238776565895,63.09778589547127,-0.6500213896511866,-1.2738630184849018,0.012907027562784841
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,85.00775146484375,220149100,-0.004872688313175333,83.23038940429687,83.40088607788086,109.04356966548582,109.5909216146734,58.47273393110796,-0.5473519491875862,-1.1285608046254387,0.012708000458305904
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,84.99234771728516,220070600,-0.0001812040348457833,83.51981124877929,83.38607482910156,109.1603722347792,109.61755200794373,58.17517195368681,-0.4571797731645262,-0.9942845983332563,0.012604530517319166
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,86.91154479980469,188263200,0.02258082208651846,83.9267749786377,83.47439178466797,109.50319413015552,109.74078534630792,60.64559536241969,-0.23759121615239565,-0.8429459218970843,0.01309325098480186
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,86.49539184570312,146657300,-0.004788235614268999,84.28711013793945,83.53029891967773,109.76193766258862,109.83800949824499,58.515569977303954,-0.07607183565636433,-0.6895711046489403,0.013267310890917794
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,87.07343292236328,158171700,0.006682911821375592,84.55148277282714,83.61924621582031,110.0674675252662,109.96083270304727,60.404806565234196,0.10663482221892195,-0.5303299192753679,0.011668105288904567
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,86.9809341430664,140473800,-0.0010623077119211732,84.77076568603516,83.70465576171875,110.33247047277618,110.07413332152076,73.97362276547877,0.258337151255418,-0.3725965051692107,0.011594303008808855
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.62638854980469,239728300,-0.0040761299789969785,84.94149208068848,83.79294631958008,110.5284256077164,110.16495159870225,70.0156719818859,0.36347400901415483,-0.22538240233253762,0.011629407792349583
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,87.0888442993164,120800400,0.0053385089376758454,85.13264198303223,83.83540756225585,110.76286106067384,110.2757377267441,68.55963419121572,0.4871233339297447,-0.08288125508008115,0.01164636137079855
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.6186752319336,242916300,-0.005398728978040945,85.23746604919434,83.88979064941407,110.91687403141138,110.3582577081823,73.39204715030505,0.5586163232290886,0.045418260581752794,0.011360899334676124
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,84.24470520019531,273406900,-0.02740713853429,85.22397575378417,83.92492401123047,110.76288631906343,110.31675752557742,49.335564698718144,0.446128793486011,0.12556036716260444,0.013051489424273813
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.72828674316406,239542600,-0.006129981175719612,85.18350944519042,83.90677093505859,110.55975402709718,110.2506100639241,42.43194691603192,0.309143963173085,0.16227708636470056,0.013120756648411308
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,83.48163604736328,158698500,-0.002945846683300446,85.24709663391113,83.87785507202149,110.34549150628733,110.17450761273467,35.132673189922215,0.17098389355265908,0.16401844780229227,0.011495603457602172
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,83.44313049316406,147895300,-0.00046124580233875,85.28447952270508,83.90785018920899,110.14687347104382,110.09942896659726,35.0045658099079,0.04744450444655968,0.14070365913114577,0.011435644270337908
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,84.4682388305664,172270300,0.01228511360184803,85.3272575378418,83.9787530517578,110.09383755360065,110.0794512164519,44.64591840633964,0.014386337148749817,0.11544019473466659,0.011496719451265368
