Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-31,8.410357475280762,8.450357437133789,8.373571395874023,8.39285659790039,7.095765590667725,430659600,-0.00360381690424616,6.810846376419067,6.365872583389282,8.03027117560137,7.746542524503275,67.19767853310208,0.2837286510980954,0.23323113619116212,0.012046011212288033
2010-04-01,8.478928565979004,8.526070594787598,8.3125,8.427499771118164,7.1250529289245605,603145200,0.004127438805948458,6.848982357978821,6.3805109310150145,8.068102470412494,7.773246730252879,67.04253713293255,0.29485574015961546,0.2455560569848528,0.012050824470119516
2010-04-05,8.392143249511719,8.518214225769043,8.384642601013184,8.517499923706055,7.201143264770508,684507600,0.010679266049667291,6.878482627868652,6.398881425857544,8.110902227869024,7.802433129996141,76.88070283917669,0.3084690978728837,0.258138665162459,0.009262940923641456
2010-04-06,8.507143020629883,8.579999923706055,8.464285850524902,8.555000305175781,7.23284912109375,447017200,0.004402892034984784,6.9093719005584715,6.424118223190308,8.15319728285062,7.8319455682384795,77.2480925158732,0.3212517146121403,0.2707612750523953,0.009221273881020934
2010-04-07,8.555356979370117,8.640000343322754,8.523571014404297,8.592857360839844,7.264855861663818,628502000,0.004425191239884274,6.9359132051467896,6.446782455444336,8.195069671230545,7.86178524637971,78.99363528909919,0.3332844248508353,0.2832659050120833,0.008660222589024845
2010-04-08,8.587142944335938,8.626428604125977,8.501428604125977,8.569643020629883,7.2452287673950195,572989200,-0.0027016495086117365,6.958725357055664,6.467320919036865,8.230743323554291,7.889544374781678,76.80445359281437,0.3411989487726137,0.2948525137641894,0.008715191278196317
2010-04-09,8.6225004196167,8.63892936706543,8.587857246398926,8.635356903076172,7.30078649520874,334182800,0.007668181309021138,6.983318948745728,6.487798986434936,8.269277950175423,7.918791924910874,84.91775367713022,0.35048602526454964,0.3059792160642615,0.00876904708437468
2010-04-12,8.649999618530273,8.681071281433105,8.63607120513916,8.653214454650879,7.315884113311768,333026400,0.0020679440650586134,7.007006692886352,6.513766469955445,8.305843331554039,7.94759280843009,83.75669369841613,0.35825052312394856,0.31643347747619893,0.008768823313913179
2010-04-13,8.637857437133789,8.671428680419922,8.61107063293457,8.65821361541748,7.3201093673706055,306210800,0.0005775452417500215,7.035072588920594,6.544184637069702,8.3394024062077,7.975460291057047,81.25272099845667,0.3639421151506532,0.3259352050110898,0.008007594695869476
2010-04-14,8.760000228881836,8.778928756713867,8.71678638458252,8.774642944335938,7.418544769287109,404076400,0.013447258364100323,7.067139387130737,6.574959087371826,8.380853886029437,8.006800787264062,82.95633718058501,0.3740530987653745,0.33555878376194676,0.008270426694067206
2010-04-15,8.777856826782227,8.893928527832031,8.768214225769043,8.890000343322754,7.516073703765869,376784800,0.013146639605456256,7.1045807838439945,6.607001714706421,8.429344024819276,8.041436063972247,94.06408472210335,0.38790796084702883,0.3460286191789632,0.008354585918083524
2010-04-16,8.8774995803833,8.96928596496582,8.733928680419922,8.835714340209961,7.470182418823242,750545600,-0.006105752385002994,7.138927483558655,6.636091403961181,8.468045959618388,8.072584231667843,86.60153251258139,0.39546172795054524,0.35591524093327964,0.008717722181766857
2010-04-19,8.822500228881836,8.853214263916016,8.634642601013184,8.823928833007812,7.460214614868164,566924400,-0.0013343454545314826,7.1763991355896,6.669317684173584,8.501939566607858,8.102048725838038,84.33113016196558,0.3998908407698192,0.36471036090058756,0.008066112788040586
2010-04-20,8.876428604125977,8.901785850524902,8.677143096923828,8.735357284545898,7.385331153869629,738326400,-0.010037708680564306,7.206352353096008,6.698987054824829,8.524169825459099,8.126884355591288,71.42155913105853,0.39728546986781055,0.37122538269403216,0.008629867047778766
2010-04-21,9.242856979370117,9.29464340209961,9.133213996887207,9.257857322692871,7.827080726623535,982391200,0.05981445700270949,7.252942967414856,6.738300590515137,8.594044825195649,8.171236236654096,85.43006985085307,0.4228085885415531,0.38154202386353636,0.014982606703454093
2010-04-22,9.222857475280762,9.526785850524902,9.149999618530273,9.516785621643066,8.04599380493164,793424800,0.02796867516179824,7.30895426273346,6.780742321014404,8.681924901047784,8.224002879202683,87.69153500577154,0.45792202184510167,0.39681802345984946,0.015720876218080503
2010-04-23,9.571070671081543,9.72071361541748,9.535714149475098,9.672499656677246,8.177640914916992,796955600,0.016361820948042505,7.375654458999634,6.8264631652832035,8.776265353964876,8.280806674397764,88.22693531149253,0.4954586795671112,0.41654615468130185,0.015134289362409162
2010-04-26,9.710000038146973,9.730713844299316,9.578213691711426,9.625,8.137481689453125,479068800,-0.004910857040764882,7.433930253982544,6.8692370128631595,8.85709722501584,8.333520138146872,85.18083713369757,0.5235770868689684,0.4379523411188352,0.015260322426897859
2010-04-27,9.545356750488281,9.565713882446289,9.304286003112793,9.35857105255127,7.912228584289551,709343600,-0.02768093542447192,7.478693890571594,6.906473169326782,8.904856637162071,8.373718213221554,71.88646750540681,0.5311384239405168,0.45658955768317155,0.017210850722135098
2010-04-28,9.401785850524902,9.428570747375488,9.157500267028809,9.342857360839844,7.8989458084106445,758402400,-0.0016787654372474314,7.5175696849823,6.941619853973389,8.94657099179805,8.411723669990899,72.19603218144607,0.5348473218071508,0.4722411105079674,0.017167266962084343
2010-04-29,9.393570899963379,9.64285659790039,9.357500076293945,9.59428596496582,8.111515045166016,558840800,0.026911089392337884,7.568357157707214,6.981531267166138,9.008258132099742,8.4580986619507,74.87494619346603,0.5501594701490422,0.4878247824361824,0.017679688379510877
2010-04-30,9.618213653564453,9.663213729858398,9.321429252624512,9.3246431350708,7.883544921875,542463600,-0.028104506004321905,7.606281757354736,7.016653814315796,9.038390037144605,8.49208079815149,65.40479251653943,0.5463092389931159,0.4995216737475691,0.019333356441544266
2010-05-03,9.422857284545898,9.567143440246582,9.388570785522461,9.512499809265137,8.04237174987793,454342000,0.020146625607754487,7.648343181610107,7.055713777542114,9.083543348775132,8.532097229959868,68.08286695471652,0.5514461188152637,0.509906562761108,0.019587623432899444
2010-05-04,9.38892936706543,9.403214454650879,9.16964340209961,9.238571166992188,7.810773849487305,723819600,-0.028797214005201965,7.677239418029785,7.090896654129028,9.098307902891042,8.559802090235646,59.20623337456416,0.5385058126553961,0.5156264127399657,0.021056767878660645
2010-05-05,9.036786079406738,9.21928596496582,8.883213996887207,9.142499923706055,7.729549884796143,883103200,-0.01039896510337368,7.700474119186401,7.126484107971192,9.102516666778186,8.582652985665858,55.04927315563696,0.5198636811123283,0.5164738664144383,0.021302678792263895
2010-05-06,9.065357208251953,9.223214149475098,7.1160712242126465,8.79464340209961,7.435458660125732,1285860800,-0.03804765206947969,7.709985613822937,7.1540157508850095,9.073195403475465,8.590966335329927,49.264996019994236,0.48222906814553745,0.5096249067606581,0.023209220845294712
2010-05-07,8.70392894744873,8.806071281433105,8.043213844299316,8.42357063293457,7.121729850769043,1676018400,-0.042193605491901764,7.7010327816009525,7.174463586807251,9.011326377709665,8.58440179798109,43.65158432898296,0.4269245797285741,0.4930848413542413,0.02511711430669087
2010-05-10,8.9375,9.094642639160156,8.876070976257324,9.071070671081543,7.669162273406982,984306400,0.07686790065180937,7.7186966896057125,7.204277906417847,9.017016310411748,8.603486851828167,54.521828466962944,0.4135294585835805,0.47717376480010915,0.03056670885513031
2010-05-11,8.994285583496094,9.28178596496582,8.946429252624512,9.161429405212402,7.74555778503418,848906800,0.009961389380441332,7.739969110488891,7.232981109619141,9.030769938488001,8.625366951960883,48.53006254125077,0.40540298652711826,0.462819609145511,0.030602836813813872
2010-05-12,9.258570671081543,9.397500038146973,9.239286422729492,9.360357284545898,7.913737773895264,654379600,0.021713089428631926,7.764728760719299,7.265132436752319,9.062159209541134,8.654190102258335,47.57098875582533,0.4079691072827991,0.45184950877296864,0.030802722740045543
2010-05-13,9.400713920593262,9.464285850524902,9.157142639160156,9.227143287658691,7.801112651824951,599712400,-0.014231596407177527,7.778980708122253,7.294741401672363,9.077871978885664,8.676658854626977,43.03586650290412,0.40121312425868716,0.4417222318701124,0.030967793324423107
2010-05-14,9.1128568649292,9.15999984741211,8.910714149475098,9.0649995803833,7.664027690887451,759362800,-0.017572488317474932,7.788672971725464,7.320775289535522,9.076646036171153,8.691887902695852,41.546255652476866,0.38475813347530163,0.4303294121911503,0.031236804317001654
2010-05-17,9.096428871154785,9.149286270141602,8.846785545349121,9.079285621643066,7.6761064529418945,762834800,0.0015760331958096785,7.79946756362915,7.342074661254883,9.076897425263716,8.707079970105546,45.43651461489651,0.3698174551581701,0.41822702078455426,0.031228517156145504
2010-05-18,9.177857398986816,9.233928680419922,8.937856674194336,9.012857437133789,7.619945526123047,782678400,-0.007316329855915904,7.811198282241821,7.362172298431396,9.070798378775152,8.71907124332234,44.69575593027455,0.351727135452812,0.4049270437182058,0.03117973162837778
2010-05-19,8.910714149475098,9.032856941223145,8.744643211364746,8.869285583496094,7.498563766479492,1025726800,-0.015929478659319596,7.794772434234619,7.377462978363037,9.05160668398667,8.724962001760526,37.928165232541666,0.32664468222614396,0.38927057141979343,0.028252969401507556
2010-05-20,8.638570785522461,8.708929061889648,8.436071395874023,8.491429328918457,7.179101467132568,1282915200,-0.04260313165235752,7.751427817344665,7.385265293121338,8.998256459694458,8.715803857727504,36.60889780994153,0.28245260196695376,0.3679069775292255,0.028746280586049187
2010-05-21,8.3149995803833,8.73214340209961,8.262499809265137,8.65428638458252,7.316790580749512,1223891200,0.019179156924764573,7.708385300636292,7.395422811508179,8.965497404921893,8.71339140780025,36.095380011384485,0.2521059971216424,0.3447467814477089,0.028864658473402163
2010-05-24,8.831428527832031,8.960714340209961,8.795000076293945,8.812856674194336,7.450852870941162,754238800,0.018322553954785548,7.6740538597106935,7.407597284317017,8.95096019247165,8.71729200648237,42.834813259625946,0.23366818598927885,0.3225310623560229,0.02933865047716376
2010-05-25,8.548213958740234,8.812856674194336,8.470000267028809,8.757857322692871,7.404356479644775,1048006400,-0.006240411950385716,7.648660254478455,7.420508584976196,8.932569442968909,8.718882803196507,43.435332506714786,0.21368663977240132,0.3007621778392986,0.02881461223081309
2010-05-26,8.931428909301758,9.004643440246582,8.70535659790039,8.71821403503418,7.3708391189575195,850654000,-0.0045267081318137725,7.6222549200057985,7.432381191253662,8.91215464221322,8.718856576994064,48.5422196416722,0.1932980652191567,0.27926935531527025,0.028815182996461842
2010-05-27,8.949999809265137,9.067500114440918,8.896785736083984,9.048213958740234,7.64983606338501,666282400,0.037851449465220455,7.599170970916748,7.4500329971313475,8.925112672358651,8.731772552748815,62.10381786598662,0.19334011960983588,0.2620835081741834,0.029509649400341283
2010-05-28,9.26392936706543,9.264286041259766,9.048213958740234,9.174285888671875,7.7564287185668945,815614800,0.013933979015848141,7.592815160751343,7.469496603012085,8.948843454864672,8.749126016902661,52.50652749979967,0.19971743796201125,0.24961029413174898,0.029085298901626543
2010-06-01,9.274642944335938,9.497857093811035,9.248571395874023,9.315357208251953,7.87569522857666,876472800,0.015376472128761032,7.584481334686279,7.492794876098633,8.983749526615842,8.771331161661458,53.6481988536783,0.2124183649543845,0.2421719082962761,0.028926938346635844
2010-06-02,9.447856903076172,9.45714282989502,9.297499656677246,9.426786422729492,7.969902038574219,688548000,0.01196171350761932,7.592437744140625,7.516467580795288,9.025943516721904,8.797035289546479,51.64254351834821,0.2289082271754257,0.23951917207210605,0.028268096762674798
2010-06-03,9.47071361541748,9.483928680419922,9.3003568649292,9.397143363952637,7.944839954376221,650106800,-0.0031445912480100313,7.603202247619629,7.537459011077881,9.061295883124831,8.820568939523191,54.43038163446282,0.24072694360163993,0.23976072637801282,0.028155261943862774
2010-06-04,9.221785545349121,9.353570938110352,9.093929290771484,9.14142894744873,7.728645324707031,758304400,-0.02721195529560083,7.617861580848694,7.55351655960083,9.06892760353663,8.833151684932036,51.899203937278074,0.23577591860459535,0.23896376482332934,0.027444484935717935
2010-06-07,9.224642753601074,9.255356788635254,8.948213577270508,8.962142944335938,7.57706880569458,886942000,-0.01961230107531131,7.640628528594971,7.568185195922852,9.058757635993707,8.838210165692972,47.309714534020124,0.22054747030073507,0.2352805059188105,0.025941512310557902
2010-06-08,9.044285774230957,9.064286231994629,8.773214340209961,8.904643058776855,7.528453826904297,1000770400,-0.006416066692405686,7.633593106269837,7.579314956665039,9.04408005721115,8.840815377186459,47.50452708708941,0.20326468002469156,0.22887734073998672,0.019386980702082793
2010-06-09,8.981071472167969,8.996429443359375,8.660357475280762,8.685713768005371,7.343360900878906,854630000,-0.024585782191281713,7.613483262062073,7.585843057632446,9.009949934429647,8.834732961140142,45.908937304335076,0.1752169732895048,0.21814526724989036,0.01991458762887721
2010-06-10,8.744285583496094,8.963570594787598,8.649999618530273,8.946785926818848,7.564085960388184,776356000,0.030057770888376023,7.596000671386719,7.594696178436279,9.00393431465719,8.839127195088327,60.70526945452622,0.16480711956886296,0.20747763771368488,0.02052603139994067
2010-06-11,8.865357398986816,9.066429138183594,8.834643363952637,9.053929328918457,7.654669761657715,545759200,0.011975511878620004,7.588678526878357,7.605874261856079,9.008695744586834,8.847550808179705,59.648207515110435,0.1611449364071298,0.19821109745237386,0.020544392988294944
2010-06-14,9.14142894744873,9.255356788635254,9.071785926818848,9.081428527832031,7.677917003631592,602960400,0.0030370012943370384,7.589372992515564,7.61693154335022,9.015622676324472,8.856722483460189,56.92194627969168,0.1589001928642837,0.19034891653475583,0.020169442634211582
2010-06-15,9.130000114440918,9.280357360839844,9.125,9.274642944335938,7.841270446777344,585074000,0.02127575005935678,7.597631192207336,7.629734086990356,9.040291273277946,8.87311152114159,62.43338630459593,0.16717975213635583,0.18571508365507583,0.02070963742289847
2010-06-16,9.324999809265137,9.5625,9.30821418762207,9.54464340209961,8.069546699523926,783678000,0.029112151442296064,7.620111250877381,7.64646803855896,9.0883248093562,8.899446104708572,67.89912571321872,0.18887870464762813,0.1863478078535863,0.02150160003455273
2010-06-17,9.664285659790039,9.746429443359375,9.625,9.709643363952637,8.2090425491333,872855200,0.01728670206687144,7.655635190010071,7.66535177230835,9.147498005032052,8.931218546247555,65.4281864002374,0.21627945878449673,0.1923341380397684,0.02123633166104482
2010-06-18,9.723214149475098,9.821429252624512,9.693571090698242,9.788213729858398,8.275473594665527,784621600,0.008092423097409762,7.710453796386719,7.68595666885376,9.208518550253608,8.964826200506804,64.64471411698118,0.24369234974680332,0.20260578038117538,0.018077110067998742
2010-06-21,9.917499542236328,9.964642524719238,9.59749984741211,9.64892864227295,8.15771198272705,776490400,-0.014230196083809266,7.7524998664855955,7.703095178604126,9.250462368541164,8.991653747242731,57.96384275363738,0.2588086212984333,0.21384634856462698,0.018459860621431255
2010-06-22,9.720000267028809,9.856071472167969,9.696429252624512,9.780357360839844,8.268832206726074,717262000,0.013621493898571924,7.793398833274841,7.722154140472412,9.300928558283896,9.022583300717129,58.361472086026545,0.27834525756676776,0.22674613036505514,0.018318938889292726
2010-06-23,9.806428909301758,9.809286117553711,9.567856788635254,9.677499771118164,8.181869506835938,768457200,-0.010516926419113837,7.832274484634399,7.739389343261719,9.336792483315731,9.048266299556385,56.408143655768846,0.28852618375934647,0.23910214104391342,0.018485922020795707
2010-06-24,9.678570747375488,9.757143020629883,9.574999809265137,9.60714340209961,8.122384071350098,714277200,-0.007270396507318977,7.869851732254029,7.7534661293029785,9.362540189866577,9.070183048675727,61.63039993826805,0.2923571411908501,0.24975314107330077,0.018571626393340507
2010-06-25,9.645000457763672,9.65250015258789,9.493213653564453,9.524999618530273,8.052939414978027,549942400,-0.008549787323776092,7.890006899833679,7.764203443527221,9.378012516405976,9.088018992591591,64.77313573008374,0.2899935238143847,0.2578012176215176,0.017095218280711748
2010-06-28,9.53321361541748,9.633929252624512,9.447142601013184,9.58214282989502,8.101249694824219,584948000,0.005999086464792747,7.907247948646545,7.776824789047241,9.397453498643028,9.10739639797604,67.78546979617097,0.29005710066698853,0.2642523942306118,0.016912110190816617
2010-06-29,9.432856559753418,9.442500114440918,9.08214282989502,9.14892864227295,7.734988212585449,1133344800,-0.04521049171867508,7.900212597846985,7.782320261001587,9.37378446470302,9.109025113438664,60.93040149280467,0.264759351264356,0.26435378563736067,0.01965310640099839
2010-06-30,9.168213844299316,9.213213920593262,8.928929328918457,8.983214378356934,7.594884395599365,739452000,-0.01811299683147849,7.881461715698242,7.786511325836182,9.33658731362244,9.104091359121734,50.90010311668776,0.23249595450070615,0.2579822194100298,0.019782138628406228
2010-07-01,9.08214282989502,9.100000381469727,8.686429023742676,8.874285697937012,7.502789497375488,1022896000,-0.012125911788366195,7.859359192848205,7.78002550125122,9.292558588319066,9.095079372408607,45.56513509186624,0.1974792159104588,0.2458816187101156,0.019905781949586702
2010-07-02,8.946070671081543,8.961786270141602,8.685713768005371,8.819286346435547,7.456292629241943,693842800,-0.0061972774459165825,7.845741558074951,7.768231477737427,9.247485041473016,9.08426395962535,43.61518478325504,0.16322108184766648,0.2293495113376258,0.019079590279284436
2010-07-06,8.964285850524902,9.028571128845215,8.791428565979004,8.879643440246582,7.507318019866943,615235600,0.006843265569391743,7.842254018783569,7.754825019836426,9.21245250802288,9.076239625532065,39.71354988041813,0.1362128824908151,0.21072218556826366,0.01867930874862991
2010-07-07,8.946070671081543,9.241786003112793,8.91964340209961,9.238213539123535,7.810473442077637,654556000,0.04038132145307283,7.856354999542236,7.748284854888916,9.214905939556276,9.082591543712123,42.371934969092706,0.13231439584415305,0.19504062762344154,0.02069462109785633
2010-07-08,9.374285697937012,9.389286041259766,9.103214263916016,9.217499732971191,7.7929606437683105,738144400,-0.0022422198140997773,7.878834986686707,7.745899496078491,9.215152967500554,9.08788206093797,36.80072353673596,0.12727090656258433,0.1814866834112701,0.019763520472554773
2010-07-09,9.174642562866211,9.282142639160156,9.1128568649292,9.272143363952637,7.839158535003662,433322400,0.005928156620718106,7.8925886154174805,7.744703750610352,9.220580624305514,9.095107994389526,35.97906053261738,0.12547262991598807,0.1702838727122137,0.01874547269493549
2010-07-12,9.233214378356934,9.351785659790039,9.102143287658691,9.188928604125977,7.768805503845215,562878400,-0.008974564150515008,7.8982954025268555,7.737849559783935,9.217566146193176,9.098787233987034,37.10968546077172,0.11877891220614245,0.15998288061099947,0.018741390468266107
2010-07-13,9.15428638458252,9.157142639160156,8.801071166992188,8.992856979370117,7.603036403656006,1190924000,-0.021337784825113837,7.894551372528076,7.732239389419556,9.196165273162409,9.094633106354998,28.703870860588978,0.10153216680741117,0.14829273785028182,0.019377357515729277
2010-07-14,8.906429290771484,9.135713577270508,8.89285659790039,9.026070594787598,7.63111686706543,812047600,0.003693322235826857,7.8840436935424805,7.7240142917633055,9.179965779983855,9.091944380411178,31.694069029835745,0.08802139957267663,0.1362384701947608,0.01873461896859226
2010-07-15,8.865357398986816,9.177499771118164,8.83214282989502,8.98035717010498,7.59246826171875,824866000,-0.005064606665045379,7.860189771652221,7.719648180007934,9.160955436185867,9.087568411379563,32.13919423873904,0.07338702480630488,0.12366818111706962,0.017331271303648425
2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,7.5456671714782715,1039858400,-0.006164146971341267,7.82702100276947,7.715970525741577,9.138483508047676,9.081193187040554,32.63744579246898,0.05729032100712139,0.11039260909507997,0.016674548064444763
2010-07-19,8.924285888671875,8.924285888671875,8.557143211364746,8.770713806152344,7.415222644805908,1024478000,-0.017287341690000346,7.784008455276489,7.715565805435181,9.103457822152881,9.069017525044938,27.76904228518397,0.03444029710794361,0.0952021466976527,0.01666581819727264
2010-07-20,8.675000190734863,9.032142639160156,8.571785926818848,8.996070861816406,7.605754852294922,1074950800,0.02569473859594429,7.756410598754883,7.725246305465698,9.093230492597026,9.066156871584996,45.273825776451545,0.027073621012030813,0.08157644156052833,0.01789109112790567
2010-07-21,9.467499732971191,9.469642639160156,9.071429252624512,9.079999923706055,7.676712512969971,1185671200,0.009329469862368489,7.726804614067078,7.725397310256958,9.091970438416935,9.066699736374057,53.151893521299286,0.025270702042877957,0.07031529365699826,0.01770161138410714
2010-07-22,9.20285701751709,9.285714149475098,9.118213653564453,9.250714302062988,7.821041584014893,645318800,0.018800895669998763,7.708763217926025,7.726906986236572,9.10708890162132,9.073915993852054,61.78444925850469,0.0331729077692664,0.06288681647945189,0.018298956330215353
2010-07-23,9.181785583496094,9.299285888671875,9.152856826782227,9.283571243286133,7.848819255828857,533388800,0.0035516588827169127,7.695084977149963,7.725608615875244,9.123896743684636,9.082137768339665,64.7392137842672,0.04175897534497075,0.05866124825255567,0.018297818412853366
2010-07-26,9.285714149475098,9.289285659790039,9.20392894744873,9.260000228881836,7.828891277313232,420551600,-0.0025389778852182854,7.683882570266723,7.72616418838501,9.136858980370084,9.089112766792299,62.36359476804058,0.04774621357778486,0.05647824131760151,0.018226058203477922
2010-07-27,9.31678581237793,9.45714282989502,9.296428680419922,9.431428909301758,7.97382926940918,584771600,0.018513220705459688,7.677511548995971,7.732360219955444,9.164913259315957,9.10253692924365,57.15045023614722,0.062376330072307695,0.057657859068542754,0.018696809845462736
2010-07-28,9.416786193847656,9.499643325805664,9.29464340209961,9.319999694824219,7.879621505737305,519985200,-0.011814620113988927,7.684743213653564,7.736430521011353,9.179683396031031,9.111064880835045,53.55461585119422,0.06861851519598616,0.05984999029403144,0.015767201597495346
2010-07-29,9.311071395874023,9.380356788635254,9.146429061889648,9.21821403503418,7.793565273284912,643806800,-0.01092136625975415,7.694677257537842,7.73990291595459,9.183352980697997,9.115266808450697,48.188988986424384,0.06808617224730007,0.061497226684685165,0.015384689802425371
2010-07-30,9.13892936706543,9.274999618530273,9.103570938110352,9.1875,7.767596244812012,448210000,-0.003332111499972701,7.707917594909668,7.74528356552124,9.183747934917236,9.1180994826291,49.95027234026732,0.06564845228813532,0.0623274718053752,0.015100717736375743
2010-08-02,9.30142879486084,9.378213882446289,9.272143363952637,9.351785659790039,7.906493663787842,428055600,0.017881647629226283,7.730427646636963,7.759831409454346,9.199751527762265,9.127263646439333,62.776517203779825,0.07248788132293171,0.0643595537088865,0.015383179101388481
2010-08-03,9.321785926818848,9.402142524719238,9.265000343322754,9.354642868041992,7.908907890319824,417653600,0.0003053473049676736,7.750507140159607,7.771673755645752,9.214503083979382,9.136180478659046,61.9542928281807,0.07832260532033608,0.06715216403117642,0.01536772004221715
2010-08-04,9.3871431350708,9.438570976257324,9.296786308288574,9.392143249511719,7.940613746643066,420375200,0.004008879198359239,7.757014155387878,7.78146897315979,9.231421194982461,9.14621823437876,65.07189526057451,0.08520296060370214,0.07076232334568157,0.012574651468418933
2010-08-05,9.34749984741211,9.399286270141602,9.305356979370117,9.346428871154785,7.901962757110596,289097200,-0.004867506563810742,7.762464261054992,7.791421098709106,9.242374306998872,9.154069631899388,65.53447887957702,0.0883046750994847,0.0742707936964422,0.012622805346686214
2010-08-06,9.277856826782227,9.338929176330566,9.201070785522461,9.288928985595703,7.85334587097168,444897600,-0.006152507627952053,7.763173627853393,7.80107123374939,9.246808085912857,9.159358234005126,70.56991350906095,0.08744985190773136,0.07690660533870003,0.012652005661992979
2010-08-09,9.338570594787598,9.362500190734863,9.270357131958008,9.348214149475098,7.903475761413574,303128000,0.006383252599021505,7.769907140731812,7.806144027709961,9.256465806252118,9.166764348337281,66.10060408496433,0.08970145791483652,0.07946557585392733,0.012533528274347453
2010-08-10,9.280357360839844,9.301786422729492,9.198213577270508,9.264642715454102,7.832818031311035,451920000,-0.008940083102108698,7.781396222114563,7.807671813964844,9.25724455950945,9.170602715675196,58.444951575391826,0.08664184383425422,0.0809008294499927,0.0116494306235809
2010-08-11,9.121429443359375,9.131786346435547,8.921786308288574,8.935357093811035,7.5544233322143555,620054400,-0.035542086894374436,7.777561545372009,7.801246376037597,9.226588610395316,9.16137739717072,37.40370198812731,0.06521121322459678,0.07776290620491352,0.014277409947000955
2010-08-12,8.810357093811035,9.039285659790039,8.789999961853027,8.992500305175781,7.602734565734863,534920400,0.006395092172620798,7.778074860572815,7.793903026580811,9.204294486088694,9.154754766112095,38.59503848114207,0.04953971997659856,0.07211826895925054,0.014310599311416847
2010-08-13,8.987500190734863,8.99571418762207,8.896071434020996,8.896429061889648,7.521511077880859,354869200,-0.010683457005072117,7.776867055892945,7.785436449050903,9.174973969498309,9.144624346338666,36.520140303236026,0.03034962315964229,0.06376453979932889,0.014450793223918915
2010-08-16,8.842143058776855,8.928929328918457,8.807856559753418,8.84428596496582,7.477423191070557,318430000,-0.005861573074053661,7.779977083206177,7.780412006378174,9.143479873828548,9.132846370598555,26.11854150504267,0.010633503229993124,0.05313833248546174,0.013951137902917906
2010-08-17,8.931428909301758,9.093929290771484,8.899999618530273,8.998929023742676,7.608168125152588,422640400,0.017485292826299403,7.78009774684906,7.781033992767334,9.129713126201322,9.12759470993754,37.38425691723006,0.0021184162637819526,0.04293434924112578,0.013275578336156934
