Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-05-05,0.9893969893455505,1.0245540142059326,0.9885600209236145,1.010045051574707,0.853945255279541,284076800,0.022022220678188154,0.9073047041893005,0.9381317055225372,1.076589180074943,1.0827935115380354,50.97850007739123,-0.006204331463092405,0.006094082917997668,0.049127548788665834,1.0029093389227004,0.8117000694559008,0.8355447053909302,0.8685709834098816,0.8898008465766907
2000-05-08,1.000836968421936,1.0150669813156128,0.982142984867096,0.9832590222358704,0.8312990665435791,184900800,-0.026519485407233367,0.8991427153348923,0.9380939638614655,1.0677005936140789,1.0788901982320682,37.4715347171525,-0.011189604617989346,0.0026373454108002655,0.047507417373622275,0.9911963267113603,0.8070891039584244,0.853945255279541,0.8355447053909302,0.8685709834098816
2000-05-09,0.9849330186843872,0.9933040142059326,0.9363840222358704,0.9414060115814209,0.795914351940155,327140800,-0.04256556518287524,0.8917591571807861,0.9369144773483277,1.0556725381823973,1.0734986615006703,31.049687449987516,-0.017826123318273046,-0.0014553483350143966,0.047128998502361005,0.9921179492485603,0.7914003651130119,0.8312990665435791,0.853945255279541,0.8355447053909302
2000-05-10,0.9291290044784546,0.9375,0.8816959857940674,0.8867189884185791,0.7496790289878845,535091200,-0.05809082703379487,0.8841633081436158,0.9346026861667633,1.0395817239191765,1.0661739684386276,30.845260626110473,-0.02659224451945108,-0.006482727571901733,0.04778503583635106,1.0027315426821155,0.765595073605116,0.795914351940155,0.8312990665435791,0.853945255279541
2000-05-11,0.9051340222358704,0.9308040142059326,0.8839290142059326,0.9179689884185791,0.776099443435669,499744000,0.03524230160666719,0.8817336022853851,0.9304509246349335,1.0279995586334052,1.0603620084378413,36.19765661712876,-0.032362449804436144,-0.011658672018408615,0.04506147707319566,1.0072226273614646,0.7562445772093056,0.7496790289878845,0.795914351940155,0.8312990665435791
2000-05-12,0.9464290142059326,0.986607015132904,0.9354069828987122,0.9609379768371582,0.812427818775177,306913600,0.0468089181699296,0.8793982595205307,0.9282806825637817,1.0216127413194769,1.056463026806442,39.511229674542506,-0.03485028548696523,-0.016296994712119938,0.045333233076071386,1.0083487655492787,0.7504477534917828,0.776099443435669,0.7496790289878845,0.795914351940155
2000-05-15,0.9648439884185791,0.9648439884185791,0.8939729928970337,0.9017860293388367,0.7624173164367676,678932800,-0.06155685610791328,0.8752936601638794,0.924204398393631,1.0102006735117968,1.0503972621998694,27.310572563361163,-0.04019658868807263,-0.021076913507310478,0.0471749934550457,1.013792722561576,0.736794597766183,0.812427818775177,0.776099443435669,0.7496790289878845
2000-05-16,0.9331750273704529,0.9737719893455505,0.9174110293388367,0.943638026714325,0.7978011965751648,440451200,0.046410121301765805,0.8684290438890457,0.9211849212646485,1.0038613738167994,1.0462106255141619,36.50107151792432,-0.04234925169736248,-0.02533138114532088,0.04120152018995188,1.0080533919020496,0.7288046958760419,0.7624173164367676,0.812427818775177,0.776099443435669
2000-05-17,0.9252229928970337,0.9257810115814209,0.8962050080299377,0.9051340222358704,0.7652481198310852,398092800,-0.04080349450944021,0.8588044494390488,0.917938996553421,0.9944587689043299,1.040678209699327,27.64321309462906,-0.04621944079499707,-0.02950899307525612,0.04116548939996755,0.9990435320724438,0.7185653668056537,0.7978011965751648,0.7624173164367676,0.812427818775177
2000-05-18,0.919642984867096,0.9369419813156128,0.8984379768371582,0.8995540142059326,0.760530412197113,373777600,-0.006164938549621635,0.8511142551898956,0.914730806350708,0.9854202208378159,1.0351439275231156,28.68574919085674,-0.049723706685299685,-0.033551935797264835,0.04033763477224866,0.9953433799723599,0.7068851304074313,0.7652481198310852,0.7978011965751648,0.7624173164367676
2000-05-19,0.8861610293388367,0.8861610293388367,0.8337050080299377,0.8392860293388367,0.7095768451690674,740667200,-0.06699740892786232,0.8417255878448486,0.9104658055305481,0.9715026787902941,1.027463225633536,25.229860220939443,-0.05596054684324203,-0.038033658006460275,0.04238224946759901,0.9972835493928484,0.6861676262968489,0.760530412197113,0.7652481198310852,0.7978011965751648
2000-05-22,0.8370540142059326,0.8370540142059326,0.767857015132904,0.803013026714325,0.678909420967102,755507200,-0.04321931361029452,0.830190235376358,0.9050590538978577,0.9554560452592494,1.018661257048469,26.248692240800906,-0.06320521178921956,-0.04306796876301213,0.04256115279450367,0.9982631971608897,0.6621172735918264,0.7095768451690674,0.760530412197113,0.7652481198310852
2000-05-23,0.8080360293388367,0.8337050080299377,0.7645090222358704,0.7661830186843872,0.6477715969085693,517585600,-0.045864474842869485,0.8141493111848831,0.8996994876861573,0.9374300427283102,1.0087601496616423,25.675681977409724,-0.07133010693333208,-0.04872039639707612,0.03885256098298233,0.9877527854287567,0.6405458369410095,0.678909420967102,0.7095768451690674,0.760530412197113
2000-05-24,0.7695310115814209,0.8013389706611633,0.7410709857940674,0.7829239964485168,0.6619250178337097,678462400,0.021849400302029753,0.801458066701889,0.8956892383098602,0.9227151811778537,0.9999038299277943,30.043399993211324,-0.07718864874994058,-0.054414046867649016,0.038948912803085434,0.9808045354891982,0.6221115979145798,0.6477715969085693,0.678909420967102,0.7095768451690674
2000-05-25,0.7901790142059326,0.8272879719734192,0.767857015132904,0.7791569828987122,0.6587404012680054,406750400,-0.004811143981423571,0.7865553289651871,0.8913133609294891,0.9090429718179355,0.9912470908286146,26.74899391831228,-0.08220411901067914,-0.05997206129625505,0.03641011451958586,0.9610207556348869,0.6120899022954873,0.6619250178337097,0.6477715969085693,0.678909420967102
2000-05-26,0.7857139706611633,0.8024550080299377,0.7611610293388367,0.7712050080299377,0.6520172357559204,181148800,-0.010206092565665625,0.7723307460546494,0.8860009765625,0.8959155466952691,0.982617989542392,27.803662691758745,-0.08670244284712292,-0.06531813760642863,0.03643993284424674,0.9416321160417052,0.6030293760675935,0.6587404012680054,0.6619250178337097,0.6477715969085693
2000-05-30,0.7823659777641296,0.7868300080299377,0.7299110293388367,0.7818080186843872,0.6609815955162048,713059200,0.013748654588695786,0.7584600329399109,0.8803488981723785,0.8850481630751851,0.974743088724431,32.12499956607758,-0.08969492564924597,-0.0701934952149921,0.03685941697919469,0.9154864197700172,0.6014336461098047,0.6520172357559204,0.6587404012680054,0.6619250178337097
2000-05-31,0.7756699919700623,0.814732015132904,0.7483260035514832,0.75,0.6340897679328918,433507200,-0.0406846843629759,0.745674479007721,0.8744609320163726,0.8721864332585008,0.9659296342646495,33.86030792128085,-0.09374320100614875,-0.07490343637322343,0.036384118465486066,0.8992770111746555,0.5920719468407865,0.6609815955162048,0.6520172357559204,0.6587404012680054
2000-06-01,0.7299110293388367,0.7996649742126465,0.7176340222358704,0.7957590222358704,0.6727766394615173,903840000,0.0610116634664255,0.7358847618103027,0.8675444507598877,0.8649076322087265,0.9592562769301876,36.050936451486535,-0.0943486447214611,-0.07879247804287097,0.040189707828035985,0.8812438655416968,0.5905256580789087,0.6340897679328918,0.6609815955162048,0.6520172357559204
2000-06-02,0.8370540142059326,0.890625,0.794642984867096,0.8264510035514832,0.698725163936615,792848000,0.03856930064614983,0.729043784737587,0.8597504365444183,0.8612450961461319,0.9540482269937678,34.20702327554913,-0.09280313084763592,-0.08159460860382396,0.04120781385318532,0.8673620903663254,0.5907254791088487,0.6727766394615173,0.6340897679328918,0.6609815955162048
2000-06-05,0.8331469893455505,0.8504459857940674,0.8007810115814209,0.8152899742126465,0.6892890930175781,323668800,-0.01350469598929871,0.7208109766244888,0.8522017443180084,0.8568684178667523,0.9486067268847043,38.55236409332838,-0.09173830901795199,-0.08362334868664957,0.04060268491766604,0.8468863555169697,0.5947355977320079,0.698725163936615,0.6727766394615173,0.6340897679328918
2000-06-06,0.821150004863739,0.8638389706611633,0.806361973285675,0.8292409777641296,0.7010839581489563,525481600,0.017111637556518566,0.7143002212047577,0.8452852606773377,0.8542372330950739,0.94392571711527,33.65238177332013,-0.08968848402019602,-0.08483637575335887,0.04083237744725171,0.8293150889346996,0.5992853534748157,0.6892890930175781,0.698725163936615,0.6727766394615173
2000-06-07,0.8359379768371582,0.8660709857940674,0.8180800080299377,0.8621649742126465,0.7289196252822876,337019200,0.03970375703193185,0.7109504848718643,0.8387933778762817,0.8549922560586523,0.9407194134720298,43.76010443609305,-0.08572715741337755,-0.08501453208536261,0.04127516792891654,0.8196881605339201,0.6022128092098085,0.7010839581489563,0.6892890930175781,0.698725163936615
2000-06-08,0.8716520071029663,0.8794639706611633,0.8314729928970337,0.8465399742126465,0.7157093286514282,238526400,-0.018123118342085354,0.7092519998550415,0.832103340625763,0.8541872768352231,0.9370261021285246,42.51962212749581,-0.08283882529330144,-0.08457939072695038,0.03942263883224142,0.8164934779388108,0.6020105217712722,0.7289196252822876,0.7010839581489563,0.6892890930175781
2000-06-09,0.8638389706611633,0.8744419813156128,0.8426340222358704,0.8549110293388367,0.7227869033813477,252358400,0.009888895458796565,0.7065863728523254,0.8260360836982727,0.8542562056450911,0.9338059031955956,52.58301099561169,-0.07954969755050456,-0.08357345209166123,0.038574986142020415,0.8093902136636482,0.6037825320410026,0.7157093286514282,0.7289196252822876,0.7010839581489563
2000-06-12,0.8604909777641296,0.8610489964485168,0.8113840222358704,0.8141739964485168,0.688345730304718,290337600,-0.047650521772747534,0.7003822684288025,0.8208180582523346,0.8504388523882745,0.9291144558721808,51.81821465594621,-0.07867560348390623,-0.08259388237011023,0.037953628279982485,0.7904833603527415,0.6102811765048635,0.7227869033813477,0.7157093286514282,0.7289196252822876
2000-06-13,0.8141739964485168,0.8454239964485168,0.787388026714325,0.84375,0.7133506536483765,351456000,0.03632611091026772,0.6979289352893829,0.8145809519290924,0.8498018188274865,0.9257668301517031,62.94219087513277,-0.07596501132421662,-0.08126810816093151,0.0369218733984318,0.7834747827716754,0.6123830878070905,0.688345730304718,0.7227869033813477,0.7157093286514282
2000-06-14,0.8454239964485168,0.859375,0.8046879768371582,0.8074780106544495,0.6826844811439514,277446400,-0.04298891764882429,0.6921730995178222,0.8081079602241517,0.845770979953864,0.9211280529165168,53.84620268386796,-0.07535707296265282,-0.08008590112127578,0.03606888503150265,0.7637806101518705,0.620565588883774,0.7133506536483765,0.688345730304718,0.7227869033813477
2000-06-15,0.814732015132904,0.8337050080299377,0.794642984867096,0.8247770071029663,0.6973100304603577,248572800,0.021423585448872018,0.6887761950492859,0.8028333187103271,0.8437715539680642,0.9173495805316717,56.85540956794574,-0.07357802656360746,-0.07878432620974213,0.035694183780230364,0.751707936295919,0.6258444538026527,0.6826844811439514,0.7133506536483765,0.688345730304718
2000-06-16,0.8348209857940674,0.8370540142059326,0.7952010035514832,0.8141739964485168,0.688345730304718,303564800,-0.01285554454124449,0.6851669609546661,0.7969170308113098,0.8409527389662026,0.9133034791950774,56.40599335816941,-0.07235074022887478,-0.07749760901356866,0.03574656866956944,0.7382863012208333,0.632047620688499,0.6973100304603577,0.6826844811439514,0.7133506536483765
2000-06-19,0.8085939884185791,0.8738840222358704,0.8018969893455505,0.8627229928970337,0.7293915748596191,394004800,0.05962969296944842,0.6861576974391937,0.792604832649231,0.8430260964834246,0.9113199307128012,60.837006796638875,-0.06829383422937652,-0.07565685405673023,0.03528005562770508,0.7418698303444138,0.6304455645339737,0.688345730304718,0.6973100304603577,0.6826844811439514
2000-06-20,0.8794639706611633,0.928013026714325,0.8783479928970337,0.904017984867096,0.7643045783042908,501390400,0.04786592640776122,0.6904274553060532,0.7880001473426819,0.84883484775806,0.9110335798953225,70.11655018913812,-0.06219873213726257,-0.0729652296728367,0.035017978375397184,0.7560147280738827,0.6248401825382237,0.7293915748596191,0.688345730304718,0.6973100304603577
2000-06-21,0.9017860293388367,1.0167410373687744,0.8984379768371582,0.9933040142059326,0.8397915959358215,490000000,0.09876562272989187,0.7000284552574157,0.7859242689609528,0.8625938159911907,0.9142598714369151,73.16748072822219,-0.051666055445724446,-0.06870539482741425,0.038400641130468115,0.790732797876661,0.6093241126381705,0.7643045783042908,0.7293915748596191,0.688345730304718
2000-06-22,0.9955360293388367,1.0290180444717407,0.9564729928970337,0.9598209857940674,0.8114832639694214,467712000,-0.03370875834361586,0.7075063675642014,0.7841220140457154,0.8718535464486075,0.9160465818038623,65.53949966685848,-0.04419303535525487,-0.06380292293298238,0.03976930834632155,0.8090020126868711,0.6060107224415316,0.8397915959358215,0.7643045783042908,0.7293915748596191
2000-06-23,0.9603790044784546,0.9754459857940674,0.9073659777641296,0.9229909777641296,0.7803452610969543,204965600,-0.03837171295456365,0.7135866105556488,0.7832350480556488,0.8767237780024667,0.9163189110572062,61.84044998510543,-0.039595133054739495,-0.05896136495733381,0.041154380815558375,0.8173266563636719,0.6098465647476257,0.8114832639694214,0.8397915959358215,0.7643045783042908
2000-06-26,0.9375,0.9776790142059326,0.9308040142059326,0.966517984867096,0.8171453475952148,185354400,0.047158723622579,0.7218430161476135,0.7823952615261078,0.8852756072276695,0.9182875021870058,64.1704669907094,-0.03301189495933632,-0.05377147095773432,0.04171868165221539,0.831088992282795,0.612597040012432,0.7803452610969543,0.8114832639694214,0.8397915959358215
2000-06-27,0.9603790044784546,0.9910709857940674,0.921875,0.924107015132904,0.781288743019104,203470400,-0.04388032640904538,0.7278583735227585,0.781130850315094,0.8889738365519776,0.9185157183809627,56.27116230260335,-0.029541881828985095,-0.048925553131984476,0.04355343073898561,0.8362395110525583,0.6194772359929587,0.8171453475952148,0.7803452610969543,0.8114832639694214
2000-06-28,0.9520090222358704,0.9888389706611633,0.919642984867096,0.9720979928970337,0.8218629360198975,286428800,0.051932391658433774,0.7372470319271087,0.7788662385940551,0.8968904228705543,0.9206169840482596,61.92995416300247,-0.02372656117770533,-0.04388575474112865,0.042879380119674904,0.8439459248938344,0.6305481389603831,0.781288743019104,0.8171453475952148,0.7803452610969543
2000-06-29,0.9475449919700623,0.9631699919700623,0.9118300080299377,0.9151790142059326,0.7737405896186829,203660800,-0.05855276383950414,0.7422952294349671,0.7751862502098084,0.8986321934739236,0.9204037303289527,55.2427182955821,-0.021771536855029083,-0.03946291116390874,0.04427957019894927,0.8456523188190881,0.638938140050846,0.8218629360198975,0.781288743019104,0.8171453475952148
