Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-03-30,6.7870001792907715,6.9095001220703125,6.76800012588501,6.828999996185303,6.828999996185303,123854000,0.010805203340767955,6.5619999170303345,6.232689952850341,6.533907352105362,6.405603762856773,64.08353033745456,0.1283035892485893,0.0858047749772766,0.015733366521761088
2010-03-31,6.800000190734863,6.840000152587891,6.723999977111816,6.78849983215332,6.78849983215332,92012000,-0.005930614153551894,6.586699914932251,6.240849952697754,6.558154254967072,6.420619294986049,55.67651025557867,0.13753495998102316,0.09615081197802591,0.015898912987293456
2010-04-01,6.789999961853027,6.825500011444092,6.559000015258789,6.5904998779296875,6.5904998779296875,175716000,-0.02916696753615844,6.594899916648865,6.246879949569702,6.561234790487322,6.427281278630898,49.97672396845465,0.1339535118564239,0.10371135195370551,0.01698194457219356
2010-04-05,6.642499923706055,6.686999797821045,6.539000034332275,6.57450008392334,6.57450008392334,116330000,-0.002427705682831127,6.601349925994873,6.251749954223633,6.562498151766943,6.433054565112954,50.85227849993205,0.1294435866539887,0.10885779889376215,0.016998572198912765
2010-04-06,6.561500072479248,6.800000190734863,6.559000015258789,6.7779998779296875,6.7779998779296875,159006000,0.030952892449414682,6.614974927902222,6.265879955291748,6.583022125687204,6.446581832282238,57.68446482854663,0.13644029340496644,0.11437429779600301,0.01819385127375856
2010-04-07,6.797999858856201,6.803999900817871,6.692999839782715,6.743500232696533,6.743500232696533,118908000,-0.005089944800012569,6.630099940299988,6.280439958572388,6.598305754926188,6.458225691122014,57.125570106440414,0.1400800638041737,0.11951545099763716,0.018056106145136083
2010-04-08,6.735499858856201,7.0625,6.735499858856201,7.047999858856201,7.047999858856201,253782000,0.04515453631680333,6.656224942207336,6.301919956207275,6.641133764824285,6.481354089856689,63.92663311959873,0.15977967496759593,0.12756829579162893,0.020330119160196437
2010-04-09,7.035999774932861,7.066500186920166,6.953499794006348,7.002999782562256,7.002999782562256,120222000,-0.006384800964120418,6.672424936294556,6.319229955673218,6.675597195085044,6.5018107836882795,67.38274801095787,0.17378641139676443,0.13681191891265604,0.019918301062750027
2010-04-12,7.0,7.145500183105469,6.984000205993652,7.059999942779541,7.059999942779541,108906000,0.008139391973025267,6.695874929428101,6.33439995765686,6.712206980579758,6.523700554633035,68.53196012947576,0.18850642594672262,0.14715082031946936,0.019599929191738988
2010-04-13,7.061500072479248,7.098999977111816,6.955999851226807,7.007999897003174,7.007999897003174,95710000,-0.007365445637085188,6.718449926376342,6.349149951934814,6.740377734524845,6.542692685706374,68.93677513420373,0.19768504881847093,0.1572576660192697,0.019656322217439213
2010-04-14,7.017000198364258,7.224999904632568,6.960000038146973,7.214000225067139,7.214000225067139,158006000,0.02939502441374997,6.749674940109253,6.374559955596924,6.7854846383860155,6.569018471563659,75.63132772688303,0.21646616682235642,0.16909936617988705,0.02049237202700559
2010-04-15,7.227499961853027,7.354499816894531,7.199999809265137,7.290999889373779,7.290999889373779,156592000,0.010673643180531434,6.785874938964843,6.402259950637817,6.833628948003898,6.597331468340527,70.90087930029826,0.23629747966337078,0.18253898887658382,0.020439603828318286
2010-04-16,7.24399995803833,7.358500003814697,7.072500228881836,7.108500003814697,7.108500003814697,167936000,-0.025030844647942585,6.809399938583374,6.4253299522399905,6.859807143795402,6.617377293261082,61.90956032559765,0.24242985053431987,0.19451716120813103,0.021488097102159067
2010-04-19,7.117499828338623,7.183499813079834,6.956500053405762,7.121500015258789,7.121500015258789,120440000,0.0018287981201541292,6.83959994316101,6.451819953918457,6.884730274410963,6.637146811770797,62.16306793243602,0.24758346264016584,0.205130421494538,0.02087703648331617
2010-04-20,7.191500186920166,7.23199987411499,7.105000019073486,7.210000038146973,7.210000038146973,86234000,0.012427160387356695,6.873924946784973,6.478629951477051,6.915708347147725,6.659611644177706,62.54941534015502,0.2560967029700194,0.2153236777896343,0.02092747936888469
2010-04-21,7.258500099182129,7.449999809265137,7.176000118255615,7.321499824523926,7.321499824523926,147488000,0.015464602744386324,6.916849946975708,6.508229951858521,6.954355154516887,6.6855680434069695,66.7715669198997,0.2687871111099174,0.22601636445369092,0.020756067026400184
2010-04-22,7.350500106811523,7.554500102996826,7.294000148773193,7.504499912261963,7.504499912261963,303316000,0.024994890681423465,6.971974945068359,6.540289945602417,7.006749893349752,6.717683018656185,79.03432836046974,0.2890668746935665,0.23862646650166605,0.020796190377773523
2010-04-23,7.269000053405762,7.454500198364258,7.120999813079834,7.18149995803833,7.18149995803833,379504000,-0.04304083656472135,6.994224953651428,6.566559944152832,7.0233927566534256,6.735871918239799,66.13503903044585,0.2875208384136263,0.2484053408840581,0.021081855039905905
2010-04-26,7.159999847412109,7.386499881744385,7.144999980926514,7.355500221252441,7.355500221252441,186366000,0.02422895832775862,7.024349975585937,6.593579950332642,7.055022038996189,6.76017106737755,65.59547613676048,0.29485097161863827,0.25769446703097415,0.021585856117480418
2010-04-27,7.277500152587891,7.322000026702881,7.055500030517578,7.10099983215332,7.10099983215332,172780000,-0.034600011072501435,7.04159996509552,6.615939950942993,7.059400876439725,6.773536901290326,58.62900186936713,0.28586397514939943,0.2633283686546592,0.02328795094740764
2010-04-28,7.129499912261963,7.137499809265137,6.934500217437744,6.96750020980835,6.96750020980835,184706000,-0.018800116251303733,7.048524975776672,6.637759952545166,7.050648431998642,6.7811433055459345,47.88214584465524,0.2695051264527075,0.2645637202142689,0.023686577011238094
2010-04-29,7.004499912261963,7.122499942779541,6.989500045776367,7.08650016784668,7.08650016784668,126284000,0.017079290198055652,7.06342499256134,6.663179960250854,7.054062883031788,6.79311808445969,52.114468921304855,0.2609447985720985,0.2638399358858348,0.023876419416381658
2010-04-30,7.070000171661377,7.070000171661377,6.8454999923706055,6.855000019073486,6.855000019073486,122270000,-0.0326677687560879,7.07664999961853,6.682199964523315,7.035104515035759,6.795544826993564,45.23034184051585,0.23955968804219552,0.25898388631710695,0.024131654554875998
2010-05-03,6.860000133514404,6.9720001220703125,6.805500030517578,6.874499797821045,6.874499797821045,113092000,0.002844606665689531,7.091649985313415,6.702169961929322,7.0198088276819774,6.798641100359347,46.84620587200261,0.22116772732263001,0.25142065451821155,0.02410668944571512
2010-05-04,6.781000137329102,6.790500164031982,6.419000148773193,6.491499900817871,6.491499900817871,253356000,-0.05571312943009621,7.077324986457825,6.713989963531494,6.9694936917901575,6.786596347436152,34.248953754373616,0.1828973443540054,0.23771599248537034,0.026404681248937
2010-05-05,6.400000095367432,6.58050012588501,6.377500057220459,6.546500205993652,6.546500205993652,189162000,0.008472665180022876,7.067474985122681,6.727679967880249,6.929208597904776,6.777180812477623,33.612158328821764,0.152027785427153,0.2205783510737269,0.026490385470260905
2010-05-06,6.5,6.616499900817871,6.03000020980835,6.435500144958496,6.435500144958496,203780000,-0.016955633933002923,7.036849999427796,6.736669969558716,6.8821887452432255,6.763781570614128,34.704550651478684,0.11840717462909733,0.20014411578480099,0.02432944843689187
2010-05-07,6.398499965667725,6.559000015258789,6.188000202178955,6.249000072479248,6.249000072479248,238552000,-0.028979887853059938,6.999150013923645,6.743449974060058,6.821885062122846,6.743594060883349,31.619974401271634,0.0782910012394975,0.1757734928757403,0.024950456860749197
2010-05-10,6.486499786376953,6.610499858856201,6.4629998207092285,6.564499855041504,6.564499855041504,136122000,0.05048804271130103,6.974375009536743,6.75633996963501,6.797372185257957,6.736570758693473,37.58892219587491,0.06080142656448384,0.15277907961348902,0.027793215888573652
2010-05-11,6.497499942779541,6.6539998054504395,6.423500061035156,6.5229997634887695,6.5229997634887695,120882000,-0.006321896940992722,6.950125002861023,6.7622599601745605,6.771241478422796,6.728195425548191,34.222487037493465,0.0430460528746055,0.13083247426571232,0.027786087072719186
2010-05-12,6.570499897003174,6.706500053405762,6.484000205993652,6.69350004196167,6.69350004196167,118090000,0.026138323571195388,6.92409999370575,6.770599956512451,6.763837532093166,6.7268348222702885,33.89595559620727,0.03700270982287712,0.11206652137714529,0.02759382862313968
2010-05-13,6.696499824523926,6.8495001792907715,6.550000190734863,6.573500156402588,6.573500156402588,118804000,-0.0179278232325093,6.88822500705719,6.776179962158203,6.745710162979777,6.720821698118614,36.86825785370186,0.024888464861162696,0.09463091007394878,0.027568645931994224
2010-05-14,6.51800012588501,6.550000190734863,6.3379998207092285,6.426499843597412,6.426499843597412,105556000,-0.02236256321710095,6.854124999046325,6.776179962158203,6.715309180181457,6.709279664607979,29.698423499229406,0.006029515573477973,0.07691063117385462,0.027471893711675043
2010-05-17,6.4120001792907715,6.497499942779541,6.289999961853027,6.445499897003174,6.445499897003174,112844000,0.002956516590394198,6.820324993133545,6.776179962158203,6.689613057974001,6.6989353599960255,34.03167220556615,-0.009322302022024331,0.05966404453467883,0.027487087869592437
2010-05-18,6.506999969482422,6.5625,6.2754998207092285,6.314000129699707,6.314000129699707,105138000,-0.02040179495846517,6.775524997711182,6.772349967956543,6.653840398138354,6.683839860768719,34.06486332879945,-0.029999462630365237,0.04173134310167002,0.02739596973094859
2010-05-19,6.2754998207092285,6.396500110626221,6.190000057220459,6.229499816894531,6.229499816894531,129266000,-0.013383007771524125,6.720924997329712,6.7681199645996095,6.613427009448466,6.666022604146202,28.745038861267886,-0.05259559469773656,0.022865955541788704,0.026947992627657364
2010-05-20,6.131999969482422,6.25,5.939000129699707,5.985499858856201,5.985499858856201,171888000,-0.03916846700542431,6.644974994659424,6.757319965362549,6.553624423677774,6.639335437664242,28.567909255927376,-0.08571101398646785,0.0011505616361373943,0.026668991271043867
2010-05-21,5.894999980926514,6.248499870300293,5.875999927520752,6.136000156402588,6.136000156402588,159338000,0.02514414854153002,6.592700004577637,6.746459970474243,6.51385068393728,6.619596799183393,32.901151342010536,-0.10574611524611299,-0.020228773740312685,0.026702981718333903
2010-05-24,6.128499984741211,6.224999904632568,6.03249979019165,6.105999946594238,6.105999946594238,90718000,-0.00488921268638598,6.530224990844727,6.736759967803955,6.475007756571276,6.599455746140681,39.33020598082412,-0.12444798956940506,-0.04107261690613116,0.02565544630954996
2010-05-25,5.927000045776367,6.259500026702881,5.925000190734863,6.243000030517578,6.243000030517578,138268000,0.02243696120563432,6.487325000762939,6.73048996925354,6.4529117826614,6.58547709062605,41.96452242837599,-0.13256530796464983,-0.059371155117834896,0.025823965017534894
2010-05-26,6.252500057220459,6.2895002365112305,6.114999771118164,6.1605000495910645,6.1605000495910645,139292000,-0.013214797456868488,6.446974992752075,6.721909971237182,6.4250630461785105,6.5688113243109525,42.60752863905371,-0.14374827813244195,-0.07624657972075631,0.025709346875790105
2010-05-27,6.249000072479248,6.34250020980835,6.03000020980835,6.335000038146973,6.335000038146973,94954000,0.028325620834544374,6.40939998626709,6.717269973754883,6.416485616842174,6.559642254265307,52.32683763471352,-0.14315663742313323,-0.0896285912612317,0.02635156077430504
2010-05-28,6.303500175476074,6.380000114440918,6.200500011444092,6.2729997634887695,6.2729997634887695,79096000,-0.009786941481430333,6.380299973487854,6.709969968795776,6.402820297475182,6.54840137227407,40.859209213639595,-0.14558107479888793,-0.10081908796876295,0.02558450736193655
2010-06-01,6.248499870300293,6.328499794006348,6.151000022888184,6.1620001792907715,6.1620001792907715,73190000,-0.017694817213936065,6.34467499256134,6.70285997390747,6.379885048124286,6.533248384313941,39.152663165468994,-0.15336333618965536,-0.11132793761294144,0.025702404954047905
2010-06-02,6.201000213623047,6.321499824523926,6.082499980926514,6.315499782562256,6.315499782562256,95294000,0.02491067815729142,6.33587498664856,6.698699970245361,6.373753118070759,6.524709223460934,38.52458446848735,-0.15095610539017468,-0.11925357116838808,0.02358897447143328
2010-06-03,6.3125,6.457499980926514,6.242499828338623,6.438000202178955,6.438000202178955,105538000,0.019396789459946717,6.3304499864578245,6.698199977874756,6.379871887985826,6.52130886968517,45.892698252282145,-0.1414369816993446,-0.12369025327457939,0.023946325839907103
2010-06-04,6.316500186920166,6.409999847412109,6.109000205993652,6.138500213623047,6.138500213623047,109954000,-0.0465206553511045,6.315599989891052,6.692929983139038,6.356884109475085,6.506296765525872,42.00889160795953,-0.1494126560507869,-0.12883473382982089,0.025848443935148787
2010-06-07,6.291999816894531,6.33050012588501,6.083499908447266,6.100500106811523,6.100500106811523,131328000,-0.006190454588107741,6.308174991607666,6.68020998954773,6.332466585411889,6.490383171066486,40.527191623798906,-0.15791658565459699,-0.1346511041947761,0.025089654688819518
2010-06-08,6.099999904632568,6.099999904632568,5.789999961853027,5.941999912261963,5.941999912261963,229688000,-0.025981508363976058,6.277049994468689,6.663989992141723,6.295279283207134,6.468877945231014,39.935064516187296,-0.1735986620238803,-0.14244061576059697,0.022543287549012997
2010-06-09,6.015500068664551,6.073500156402588,5.868000030517578,5.895500183105469,5.895500183105469,147384000,-0.007825602464338166,6.245675015449524,6.6467799949646,6.2572050831974515,6.446392542794719,40.77349291831123,-0.18918745959726735,-0.15178998452793105,0.022551393711044008
2010-06-10,6.0,6.175000190734863,5.960000038146973,6.1605000495910645,6.1605000495910645,121236000,0.044949513740156766,6.219025015830994,6.633409996032714,6.247995079996843,6.435181072473007,54.77881374603308,-0.18718599247616385,-0.1588691861175776,0.024238893974766185
2010-06-11,6.069499969482422,6.176499843597412,6.014500141143799,6.151500225067139,6.151500225067139,84092000,-0.0014608918840156582,6.197925019264221,6.620670003890991,6.238805093813062,6.424056333359052,50.45871766778488,-0.18525123954598932,-0.16414559680325996,0.024014573280389775
2010-06-14,6.211999893188477,6.284999847412109,6.175000190734863,6.191500186920166,6.191500186920166,78460000,0.006502472630989908,6.186175036430359,6.612690010070801,6.234299864585167,6.414936484479096,52.51545337137557,-0.18063661989392887,-0.16744380142139376,0.023656776740559087
2010-06-15,6.159999847412109,6.3460001945495605,6.125,6.3420000076293945,6.3420000076293945,90820000,0.024307488680556988,6.18100004196167,6.608040008544922,6.24455702106557,6.41207623048499,52.88966768919003,-0.16751920941942,-0.167458883020999,0.024344715552014208
2010-06-16,6.269499778747559,6.39900016784668,6.26800012588501,6.34499979019165,6.34499979019165,79286000,0.0004730026109502905,6.182550024986267,6.599380006790161,6.254122999077578,6.409445781846036,55.64737793429423,-0.155322782768458,-0.16503166297049082,0.023891038124264182
2010-06-17,6.336999893188477,6.389999866485596,6.234499931335449,6.29449987411499,6.29449987411499,69580000,-0.007959009889129565,6.18580002784729,6.59039999961853,6.257968415747808,6.404938099189916,48.65848993365973,-0.1469696834421086,-0.16141926706481438,0.023755353015618593
2010-06-18,6.323999881744385,6.374000072479248,6.253499984741211,6.291500091552734,6.291500091552734,76720000,-0.00047657202672957144,6.2011000394821165,6.575270004272461,6.26116190868161,6.400489549870811,50.63772306664615,-0.13932764118920105,-0.15700094188969171,0.021827394518427377
2010-06-21,6.3394999504089355,6.374000072479248,6.070499897003174,6.127500057220459,6.127500057220459,106554000,-0.026066920757494616,6.200675034523011,6.557760009765625,6.248432208542453,6.389784079570798,48.852672287862035,-0.1413518710283448,-0.15387112771742234,0.0220611831346051
2010-06-22,6.132500171661377,6.261499881744385,6.077499866485596,6.115499973297119,6.115499973297119,124144000,-0.0019583980108167642,6.201150035858154,6.538870010375977,6.235771995661945,6.379027840109085,42.65786046381358,-0.14325584444714057,-0.151748071063366,0.022035585457345977
2010-06-23,6.105500221252441,6.160999774932861,6.001999855041504,6.072500228881836,6.072500228881836,109102000,-0.007031272112343778,6.192625045776367,6.520160017013549,6.220222303587649,6.367007149472722,35.750475443328824,-0.14678484588507335,-0.15075542602770747,0.021455641156808647
2010-06-24,6.0304999351501465,6.042500019073486,5.840000152587891,5.916500091552734,5.916500091552734,155422000,-0.025689605837664442,6.180425047874451,6.4942100143432615,6.191296378631943,6.34934020602488,40.25459526578567,-0.15804382739293654,-0.1522131063007533,0.021998828920331732
2010-06-25,5.9070000648498535,6.0879998207092285,5.881499767303467,6.050000190734863,6.050000190734863,115394000,0.02256403230226156,6.166175055503845,6.469390020370484,6.177839598832221,6.337601381895859,47.954639210299845,-0.15976178306363842,-0.15372284165333033,0.021618148665557
2010-06-28,5.942500114440918,6.001999855041504,5.855000019073486,5.889999866485596,5.889999866485596,112244000,-0.02644633375289751,6.147025060653687,6.445020017623901,6.150426290989685,6.320048381291535,47.896436758461746,-0.16962209030184994,-0.15690269138303425,0.022242786360939282
2010-06-29,5.813000202178955,5.823999881744385,5.30049991607666,5.430500030517578,5.430500030517578,257326000,-0.07801355626213091,6.110450053215027,6.411200017929077,6.0818618852304365,6.285164132241576,35.90053443957294,-0.20330224701113941,-0.1661826025086553,0.02775848553020822
2010-06-30,5.428999900817871,5.633999824523926,5.4054999351501465,5.4629998207092285,5.4629998207092285,194814000,0.005984677287360851,6.067825055122375,6.376260013580322,6.022922640990322,6.252922394534425,25.379433342736547,-0.22999975354410385,-0.17894603271574502,0.026963129549723342
2010-07-01,5.445000171661377,5.584499835968018,5.335000038146973,5.547999858856201,5.547999858856201,170596000,0.015559224041112651,6.023325037956238,6.340790014266968,5.977691899834691,6.225278373527437,29.782223503018216,-0.24758647369274556,-0.19267412091114514,0.026779381147072356
2010-07-02,5.546000003814697,5.564499855041504,5.427999973297119,5.456999778747559,5.456999778747559,89542000,-0.016402321994183233,5.989250016212464,6.29984001159668,5.928102174016869,6.195149801183128,26.206651749345752,-0.2670476271662583,-0.20754882216216777,0.025246773486553097
2010-07-06,5.53249979019165,5.626500129699707,5.449999809265137,5.502999782562256,5.502999782562256,104386000,0.008429541081135028,5.959375,6.266270008087158,5.887616231973573,6.168006663197995,20.847796127047474,-0.2803904312244221,-0.22211714397461865,0.02543842817134938
2010-07-07,5.492000102996826,5.68149995803833,5.490499973297119,5.671500205993652,5.671500205993652,98820000,0.030619740157965314,5.9458500146865845,6.232590007781982,5.867033753308819,6.148535821739002,29.012170118348905,-0.281502068430183,-0.23399412886573154,0.026100961444229732
2010-07-08,5.750999927520752,5.874000072479248,5.703499794006348,5.810999870300293,5.810999870300293,135500000,0.024596607465378728,5.941624999046326,6.206790008544922,5.861697193022293,6.135299117761013,35.72483047432836,-0.27360192473872047,-0.24191568804032934,0.02671943262257801
2010-07-09,5.827499866485596,5.869999885559082,5.732500076293945,5.86299991607666,5.86299991607666,81302000,0.00894855393856342,5.926749992370605,6.184700002670288,5.8618212618846135,6.1246207176949605,37.704444750933696,-0.262799455810347,-0.24609244159433288,0.02463670803348787
2010-07-12,5.890500068664551,5.985000133514404,5.866000175476074,5.975500106811523,5.975500106811523,95672000,0.019188161750843813,5.917949986457825,6.162480001449585,5.872647818544319,6.118772850601492,45.505620670645484,-0.24612503205717307,-0.24609895968690093,0.025096630287198437
2010-07-13,6.0345001220703125,6.24399995803833,6.014999866485596,6.182499885559082,6.182499885559082,141822000,0.034641414952298,5.917499971389771,6.149029998779297,5.902157539212392,6.121271950011594,51.7762435499942,-0.21911441079920202,-0.24070204990936117,0.02630738018897186
2010-07-14,6.151500225067139,6.1875,6.073500156402588,6.164999961853027,6.164999961853027,105140000,-0.0028305578697915834,5.908649969100952,6.134840002059937,5.927190150892453,6.122986774005375,52.48588326474875,-0.19579662311292267,-0.2317209645500735,0.025694683786706498
2010-07-15,6.006499767303467,6.124000072479248,5.9629998207092285,6.103000164031982,6.103000164031982,120954000,-0.010056739368155543,5.896549987792969,6.127070007324218,5.943933961667646,6.122202985378968,55.27880194967418,-0.17826902371132203,-0.2210305763823232,0.025768668355960863
2010-07-16,6.064000129699707,6.0960001945495605,5.9004998207092285,5.924499988555908,5.924499988555908,124558000,-0.029247938829834008,5.878049993515015,6.114630002975463,5.942083107085576,6.114449926680025,46.53601443120028,-0.17236681959444855,-0.21129782502474828,0.026474338674416283
2010-07-19,5.919000148773193,6.0370001792907715,5.849999904632568,5.997000217437744,5.997000217437744,100618000,0.0122373582617743,5.863324999809265,6.105860004425049,5.947313308071497,6.109844055729347,53.103258479486875,-0.16253074765785058,-0.20154440955136876,0.026681971102374746
2010-07-20,6.0304999351501465,6.0355000495910645,5.875500202178955,6.005000114440918,6.005000114440918,135700000,0.001333983110407777,5.857200002670288,6.100980005264282,5.952807289630489,6.105732528619997,72.57367649119809,-0.15292523898950794,-0.1918205754389966,0.026080494940267783
2010-07-21,6.031000137329102,6.0625,5.86299991607666,5.871500015258789,5.871500015258789,100234000,-0.02223148986476886,5.845000004768371,6.087120008468628,5.945063739690327,6.096546939860734,64.87077143449315,-0.15148320017040717,-0.18375310038527873,0.026523066899889924
2010-07-22,5.935500144958496,6.043499946594238,5.901000022888184,6.003499984741211,6.003499984741211,300068000,0.022481473071511937,5.84154999256134,6.076730012893677,5.95062909636184,6.092898039659969,66.03308822912348,-0.142268943298129,-0.1754562689678488,0.027026601507484097
2010-07-23,5.296500205993652,5.964000225067139,5.289999961853027,5.94350004196167,5.94350004196167,848422000,-0.00999416056167901,5.842899990081787,6.061730012893677,5.9499501387999185,6.087039294652192,67.50630492248952,-0.13708915585227377,-0.1677828463447338,0.026470160652016596
2010-07-26,5.913000106811523,5.929999828338623,5.74399995803833,5.920000076293945,5.920000076293945,222756000,-0.003953893413277121,5.836399984359741,6.048660011291504,5.947097751894588,6.080488737069516,65.25238706337748,-0.13339098517492864,-0.1609044741107728,0.025969805527245544
2010-07-27,5.921500205993652,5.925000190734863,5.753499984741211,5.856500148773193,5.856500148773193,155922000,-0.010726338969999527,5.834724998474121,6.0372600173950195,5.938469408740169,6.071704870861818,57.3296355141776,-0.1332354621216485,-0.15537067171294794,0.025382651221948858
2010-07-28,5.849999904632568,5.909999847412109,5.820000171661377,5.856500148773193,5.856500148773193,109446000,0.0,5.856025004386902,6.02548002243042,5.930662812552838,6.0632654699955975,52.02673856535941,-0.13260265744275923,-0.15081706885891022,0.017541652759033584
2010-07-29,5.899499893188477,5.94350004196167,5.776000022888184,5.8429999351501465,5.8429999351501465,123516000,-0.0023051674686416224,5.875025010108947,6.016060018539429,5.922313967085915,6.054627605884011,49.077491748826496,-0.1323136387980961,-0.1471163828467474,0.017588397438200044
2010-07-30,5.776500225067139,5.936999797821045,5.725500106811523,5.894499778747559,5.894499778747559,141550000,0.008813938759026918,5.8923500061035154,6.00936001777649,5.919664996767977,6.048348083251209,46.04103876878101,-0.12868308648323268,-0.14342972357404446,0.017409033913616485
2010-08-02,5.957499980926514,6.019000053405762,5.878499984741211,6.003499984741211,6.003499984741211,108874000,0.018491850044112246,5.919675016403199,6.009720020294189,5.927649281336856,6.046589334290033,40.324331680641855,-0.11894005295317722,-0.13853178944987102,0.017089119102804206
2010-08-03,6.0,6.143499851226807,5.984000205993652,6.120999813079834,6.120999813079834,119076000,0.019571887838305324,5.9505750179290775,6.009420013427734,5.94606361769333,6.04950739228179,47.85365147905569,-0.10344377458846044,-0.13151418647758892,0.017388493926253485
2010-08-04,6.1529998779296875,6.423500061035156,6.150000095367432,6.379000186920166,6.379000186920166,185416000,0.042150037856399925,5.985950016975403,6.014880018234253,5.987295671905409,6.06242867834604,61.302206024781455,-0.07513300644063126,-0.12023795047019739,0.01842609281413001
2010-08-05,6.338500022888184,6.400000095367432,6.290999889373779,6.391499996185303,6.391499996185303,85646000,0.001959524831299797,6.0149750232696535,6.017850017547607,6.025791321836827,6.075333435908364,72.13269538114419,-0.04954211407153686,-0.10609878319046528,0.01791541117694673
2010-08-06,6.335999965667725,6.420000076293945,6.295000076293945,6.415999889373779,6.415999889373779,101304000,0.003833199280778965,6.0426250219345095,6.022960014343262,6.062954042554632,6.0886929046717135,70.80435375541236,-0.025738862117081318,-0.0900267989757885,0.01789142329053054
2010-08-09,6.422999858856201,6.496500015258789,6.392499923706055,6.441500186920166,6.441500186920166,101716000,0.0039744853469558805,6.065925025939942,6.025090017318726,6.099006056303731,6.102528484367731,71.30307051369469,-0.0035224280640004935,-0.0727259247934309,0.0175619584822779
2010-08-10,6.397500038146973,6.5,6.36899995803833,6.5,6.5,114138000,0.009081706338939677,6.081800031661987,6.02963002204895,6.137195955703375,6.11811560262782,83.09636277988757,0.019080353075555223,-0.05436466921963368,0.016074728523420463
2010-08-11,6.40500020980835,6.406000137329102,6.260000228881836,6.29449987411499,6.29449987411499,110834000,-0.03161540398230922,6.088275027275086,6.032280015945434,6.152177281266386,6.125032632882219,64.22286515206814,0.027144648384167525,-0.038062805698873436,0.017786739886488333
2010-08-12,6.188000202178955,6.349999904632568,6.177499771118164,6.328000068664551,6.328000068664551,87358000,0.0053221376153052,6.099525022506714,6.032530021667481,6.16892230863764,6.132992140167801,69.29251564613676,0.03593016846983943,-0.023264210865130863,0.017606453239049368
2010-08-13,6.302999973297119,6.374000072479248,6.2129998207092285,6.234499931335449,6.234499931335449,79532000,-0.014775622047177639,6.115025019645691,6.028460016250611,6.175167796513622,6.136972837860649,64.74447535426319,0.038194958652972844,-0.010972376961510122,0.016520263365403465
2010-08-16,6.180500030517578,6.368500232696533,6.1519999504089355,6.303500175476074,6.303500175476074,80494000,0.011067486550736971,6.130350017547608,6.031760015487671,6.1873899278433795,6.143503321688706,70.84886277555447,0.04388660615467366,-5.803382733657341e-07,0.01648668861274677
