Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-04-05,3.0875000953674316,3.246875047683716,3.0250000953674316,3.109375,3.109375,98000000,-0.027370507998334848,3.3543749928474424,3.4309999799728392,3.337170110564247,3.459395196055702,43.94785984876469,-0.12222508549145505,-0.11811697138756931,0.04771556204625369,3.6783828752746106,3.0303671104202743,3.1968750953674316,3.1781249046325684,3.3499999046325684
2000-04-06,3.171875,3.2750000953674316,3.09375,3.2125000953674316,3.2125000953674316,120654000,0.033165859816661536,3.34296875,3.4304374837875367,3.325296775783598,3.4497130352443977,49.177336658465414,-0.1244162594607996,-0.11937682900221537,0.04447626121711551,3.670237397384649,3.0157001026153507,3.109375,3.1968750953674316,3.1781249046325684
2000-04-07,3.2562499046325684,3.4312500953674316,3.206249952316284,3.378124952316284,3.378124952316284,121046000,0.051556374173401975,3.3446874976158143,3.4310624837875365,3.330328030691473,3.446905659443295,54.576271887792565,-0.1165776287518221,-0.11881698895213672,0.04561482922809468,3.672334262563114,3.0170407326685145,3.2125000953674316,3.109375,3.1968750953674316
2000-04-10,3.362499952316284,3.421875,3.1624999046325684,3.168750047683716,3.168750047683716,90472000,-0.061979621117628,3.33984375,3.4327499866485596,3.3149396513574008,3.4359975962370375,36.31178522470526,-0.12105794487963673,-0.11926518013763672,0.04749955611682866,3.6751857693417906,3.0045017306582094,3.378124952316284,3.2125000953674316,3.109375
2000-04-11,3.125,3.299999952316284,3.0625,3.168750047683716,3.168750047683716,94132000,0.0,3.334218752384186,3.431562485694885,3.301016831959907,3.4255173002153385,38.27655473013345,-0.1245004682554316,-0.1203122377611957,0.04748378374606755,3.677381993473771,2.991055511294601,3.168750047683716,3.378124952316284,3.2125000953674316
2000-04-12,3.200000047683716,3.21875,2.8125,2.8187499046325684,2.8187499046325684,173910000,-0.11045369239741376,3.3157812476158144,3.4204999828338623,3.255086648404922,3.4017225003885634,33.925395095559864,-0.14663585198364126,-0.12557696060568482,0.053199235839146715,3.7253375432710025,2.9062249519606262,3.168750047683716,3.168750047683716,3.378124952316284
2000-04-13,2.893749952316284,2.9375,2.3968749046325684,2.4000000953674316,2.4000000953674316,213580000,-0.14855869567460678,3.2701562523841856,3.3990624856948854,3.173649833829923,3.362439268819107,17.99027394350192,-0.1887894349891841,-0.13821945548238468,0.061018021662980655,3.8494042685597925,2.6909082362085788,2.8187499046325684,3.168750047683716,3.168750047683716
2000-04-14,2.393749952316284,2.6187500953674316,2.0406250953674316,2.34375,2.34375,401490000,-0.023437538805105684,3.2253125071525575,3.361749987602234,3.0946117544175493,3.3224906700418875,16.56051117912773,-0.22787891562433815,-0.1561513475107754,0.06103053275911674,3.9377429609158536,2.5128820533892613,2.4000000953674316,2.8187499046325684,3.168750047683716
2000-04-17,2.262500047683716,2.5999999046325684,2.231250047683716,2.3531250953674316,2.3531250953674316,243618000,0.0040000406901041785,3.1825000166893007,3.330249991416931,3.023993977365157,3.284476333780144,18.353351659582984,-0.26048235641498696,-0.17701754929161773,0.06116109698548402,3.9948643576483325,2.370135675730269,2.34375,2.4000000953674316,2.8187499046325684
2000-04-18,2.3812499046325684,2.8125,2.356250047683716,2.746875047683716,2.746875047683716,214700000,0.16733065024526517,3.1389062643051147,3.3101874923706056,2.997601698347877,3.2633939304038138,36.012366929277405,-0.26579223205593694,-0.19477248584448156,0.06641331598198393,3.9462595534678973,2.331552975142332,2.3531250953674316,2.34375,2.4000000953674316
2000-04-19,2.765625,2.765625,2.5843749046325684,2.671875,2.671875,107476000,-0.027303771151497847,3.0957812666893005,3.2804999923706055,2.9665801080290315,3.240197109603664,34.33283351461246,-0.27361700157463265,-0.2105413889905118,0.06645631058666013,3.9063261444342467,2.2852363889443543,2.746875047683716,2.3531250953674316,2.34375
2000-04-20,2.668750047683716,2.684375047683716,2.4937500953674316,2.6187500953674316,2.6187500953674316,98506000,-0.019883005242598673,3.0575000166893007,3.252624998092651,2.933453440156498,3.2158266384571452,32.6923137694307,-0.2823731983006472,-0.2249077508525389,0.0660993880843149,3.882839819489982,2.2321602138886196,2.671875,2.746875047683716,2.3531250953674316
2000-04-24,2.46875,2.578125,2.2437500953674316,2.4906249046325684,2.4906249046325684,133866000,-0.048926085372375416,3.0003125071525574,3.2262499952316284,2.891279293916124,3.18738735477775,33.38368886458957,-0.2961080608616262,-0.23914781285435638,0.06348463843807226,3.8157925807085484,2.1848324335965663,2.6187500953674316,2.671875,2.746875047683716
2000-04-25,2.590625047683716,2.706249952316284,2.512500047683716,2.621875047683716,2.621875047683716,143008000,0.05269767551389282,2.948593759536743,3.202499995231628,2.8656217466558944,3.1652104015583764,36.819485164600884,-0.299588654902482,-0.2512359812639815,0.06520295547866928,3.7188638629966957,2.1783236560767905,2.4906249046325684,2.6187500953674316,2.671875
2000-04-26,2.6656250953674316,2.871875047683716,2.6226561069488525,2.674999952316284,2.674999952316284,240128000,0.020262180182652578,2.907031261920929,3.1815624952316286,2.847467290052122,3.145986462372412,39.883551237488824,-0.29851917232029024,-0.26069261947524325,0.06532968046709937,3.63937796215388,2.1746845616879775,2.621875047683716,2.4906249046325684,2.6187500953674316
2000-04-27,2.465625047683716,2.762500047683716,2.424999952316284,2.643749952316284,2.643749952316284,225320000,-0.011682243198898212,2.8735937595367433,3.1606249952316285,2.8280656388391847,3.126290912958446,36.29517759081421,-0.2982252741192615,-0.2681991504040469,0.0645119880886951,3.5888598261145175,2.158327692958969,2.674999952316284,2.621875047683716,2.4906249046325684
2000-04-28,2.700000047683716,2.78125,2.65625,2.7593750953674316,2.7593750953674316,136676000,0.04373527948429623,2.845312511920929,3.1451249980926512,2.821523682318065,3.111902057366642,34.72222827262412,-0.29037837504857666,-0.2726349953329529,0.06554664893414569,3.529480547670327,2.1611444761715313,2.643749952316284,2.674999952316284,2.621875047683716
2000-05-01,2.799999952316284,3.015625,2.762500047683716,2.996875047683716,2.996875047683716,171570000,0.08607019492022316,2.8276562690734863,3.1360624980926515,2.838223812352889,3.107391194241821,45.81430823584278,-0.26916738188893197,-0.2719414726441487,0.06875235562157012,3.4741748828122296,2.181137655334743,2.7593750953674316,2.643749952316284,2.674999952316284
2000-05-02,2.9593749046325684,3.0,2.793750047683716,2.8062500953674316,2.8062500953674316,148558000,-0.06360790799857274,2.8090625286102293,3.127437500953674,2.8351786964495123,3.095581739384002,41.92200783532327,-0.2604030429344899,-0.26963378670221694,0.06925753615773803,3.4341773266819966,2.183947730538462,2.996875047683716,2.7593750953674316,2.643749952316284
2000-05-03,2.762500047683716,2.828125,2.6500000953674316,2.706249952316284,2.706249952316284,108496000,-0.03563479364017774,2.784531271457672,3.118000001907349,2.822899768436824,3.08031382616566,47.17868505374358,-0.2574140577288362,-0.2671898409075408,0.06956946967261128,3.383528084296772,2.1855344586185725,2.8062500953674316,2.996875047683716,2.7593750953674316
2000-05-04,2.7125000953674316,2.825000047683716,2.65625,2.753124952316284,2.753124952316284,94504000,0.017321016471475437,2.7667187690734862,3.102625002861023,2.8162545478539154,3.067482889936273,60.88631191512589,-0.2512283420823578,-0.2639975411425042,0.06956470040580776,3.3459021901785606,2.187535347968412,2.706249952316284,2.8062500953674316,2.996875047683716
2000-05-05,2.731250047683716,2.9312500953674316,2.706249952316284,2.924999952316284,2.924999952316284,81242000,0.06242905897002471,2.7523437619209288,3.0926875019073488,2.8266112530408076,3.061895323755097,66.72661320145644,-0.23528407071428958,-0.2582548470568613,0.07068117213139065,3.298257374342253,2.2064301494996044,2.753124952316284,2.706249952316284,2.8062500953674316
2000-05-08,2.840625047683716,2.9625000953674316,2.7718749046325684,2.800781011581421,2.800781011581421,79000000,-0.042468014618767924,2.723476564884186,3.0795781230926513,2.8241512300446754,3.05165554680711,62.083496636438696,-0.22750431676243466,-0.252104740997976,0.07003422275875981,3.184523590841559,2.262429538926813,2.924999952316284,2.753124952316284,2.706249952316284
2000-05-09,2.825000047683716,2.887500047683716,2.6500000953674316,2.8125,2.8125,91036000,0.004184185900332871,2.7056640625,3.070078125,2.8230415890880396,3.0422768979127137,52.23166558590393,-0.21923530882467412,-0.2455308545633156,0.06885342565400497,3.119374284852827,2.2919538401471726,2.800781011581421,2.924999952316284,2.753124952316284
2000-05-10,2.726562976837158,2.768749952316284,2.450000047683716,2.6656250953674316,2.6656250953674316,174230000,-0.0522221883138021,2.680507814884186,3.054515628814697,2.8080495420670295,3.0275062389893694,49.79736893447937,-0.21945669692233993,-0.24031602303512048,0.06969098499692757,3.0321923196412732,2.3288233101270985,2.8125,2.800781011581421,2.924999952316284
2000-05-11,2.6968750953674316,2.7874999046325684,2.546875,2.7437500953674316,2.7437500953674316,111616000,0.029308322515335217,2.676757824420929,3.0435156297683714,2.8019257852384962,3.0163785470826268,53.98803395086521,-0.21445276184413053,-0.2351433707969225,0.06558449271189959,3.02380458869064,2.3297110601512183,2.6656250953674316,2.8125,2.800781011581421
2000-05-12,2.734375,2.825000047683716,2.65625,2.6875,2.6875,79392000,-0.020501172997644646,2.6911328196525575,3.034703130722046,2.7910280914062584,3.003481349157818,56.583072350225564,-0.21245325775155965,-0.23060534818784995,0.055763372928370254,3.0128010576310835,2.3694645816740314,2.7437500953674316,2.6656250953674316,2.8125
2000-05-15,2.6812500953674316,2.825000047683716,2.543750047683716,2.8031249046325684,2.8031249046325684,82508000,0.04302322032839756,2.714101564884186,3.0282656288146974,2.792180168856383,2.9956242336862395,56.124597402526256,-0.20344406482985633,-0.22517309151625123,0.05582905628636121,2.9942522015623454,2.4339509282060265,2.6875,2.7437500953674316,2.6656250953674316
2000-05-16,2.856250047683716,2.9937500953674316,2.799999952316284,2.953125,2.953125,128644000,0.05351174152801219,2.7441015601158143,3.0233906269073487,2.807508248012918,2.993957597071093,58.82061251386561,-0.1864493490581749,-0.21742834302463598,0.056622118891080646,2.98759758755987,2.5006055326717584,2.8031249046325684,2.6875,2.7437500953674316
2000-05-17,2.859375,3.1187500953674316,2.8499999046325684,3.049999952316284,3.049999952316284,139972000,0.0328042166573661,2.759257805347443,3.0208906269073488,2.8306026960418103,2.996155336492473,62.369167907017534,-0.16555264045066265,-0.20705320250984133,0.043861577794455896,3.038580631892018,2.4799349788028677,2.953125,2.8031249046325684,2.6875
2000-05-18,3.018749952316284,3.043750047683716,2.7562499046325684,2.768749952316284,2.768749952316284,94540000,-0.09221311619575867,2.7641015529632567,3.0126406240463255,2.824711958544141,2.9872374782894853,50.25928725250467,-0.16252551974534413,-0.1981476659569419,0.04861187538539901,3.040387448045417,2.487815657881096,3.049999952316284,2.953125,2.8031249046325684
2000-05-19,2.731250047683716,2.7874999046325684,2.612499952316284,2.6312499046325684,2.6312499046325684,92218000,-0.04966141762591669,2.7647265434265136,2.9964531230926514,2.8062870010287533,2.973277181283332,39.29551602542312,-0.16699018025457857,-0.19191616881646922,0.04978855016183009,3.039681355839785,2.489771731013242,2.768749952316284,3.049999952316284,2.953125
2000-05-22,2.6500000953674316,2.65625,2.34375,2.59375,2.59375,165456000,-0.014251745745072042,2.7698827981948853,2.9814531230926513,2.7860453818831576,2.9583937624094756,43.16582817473961,-0.17234838052631796,-0.18800261115843897,0.048530918021527904,3.0264472408543863,2.513318355535384,2.6312499046325684,2.768749952316284,3.049999952316284
2000-05-23,2.5250000953674316,2.59375,2.325000047683716,2.3343749046325684,2.3343749046325684,116744000,-0.10000003676816638,2.755507791042328,2.9628281211853027,2.74302914595453,2.9339224346535184,39.15223468874095,-0.19089328869898825,-0.18858074666654884,0.05219925086017268,3.072167413186257,2.4388481688983985,2.59375,2.6312499046325684,2.768749952316284
2000-05-24,2.3218750953674316,2.487499952316284,2.0218749046325684,2.4281249046325684,2.4281249046325684,233332000,0.04016064421098475,2.743164038658142,2.945765619277954,2.713038265828629,2.914087237397795,40.771961853307424,-0.20104897156916612,-0.19107439164707232,0.052880836603520935,3.090772084766581,2.395555992549703,2.3343749046325684,2.59375,2.6312499046325684
2000-05-25,2.4749999046325684,2.5,2.2750000953674316,2.2750000953674316,2.2750000953674316,98390000,-0.06306298698761048,2.7247265458106993,2.927515621185303,2.6713203448323246,2.8890249965338595,31.345298138222716,-0.21770465170153486,-0.19640044365796483,0.05452263863810276,3.129030866979826,2.3204222246415727,2.4281249046325684,2.3343749046325684,2.59375
2000-05-26,2.3125,2.387500047683716,2.200000047683716,2.325000047683716,2.325000047683716,72420000,0.021978000096834593,2.7030077934265138,2.907765622138977,2.6383374593896,2.866906371088756,35.73771349440135,-0.22856891169915583,-0.20283413726620306,0.05368759822768553,3.144438742134558,2.2615768447184696,2.2750000953674316,2.4281249046325684,2.3343749046325684
2000-05-30,2.3656249046325684,2.59375,2.3656249046325684,2.5875000953674316,2.5875000953674316,112264000,0.11290324400002993,2.6825390458106995,2.8947031259536744,2.633495805673203,2.855949262236939,44.1368097198993,-0.22245345656373594,-0.20675800112570963,0.05640601553836234,3.1041139787452456,2.2609641128761533,2.325000047683716,2.2750000953674316,2.4281249046325684
2000-05-31,2.5374999046325684,2.612499952316284,2.40625,2.4156250953674316,2.4156250953674316,137640000,-0.06642511832471776,2.6630077958106995,2.8788281297683715,2.6127462142155107,2.8386816478498997,43.56913151727568,-0.22593543363438906,-0.21059348762744554,0.056561278914476903,3.096477275827021,2.229538315794378,2.5875000953674316,2.325000047683716,2.2750000953674316
2000-06-01,2.4437499046325684,2.5562500953674316,2.3187499046325684,2.5093750953674316,2.5093750953674316,152444000,0.038809830291873126,2.6531640529632567,2.8566406297683717,2.602901345753789,2.825767665399607,44.01913846487814,-0.22286631964581805,-0.21304805403112004,0.05695251010123192,3.0914141954457155,2.214913910480798,2.4156250953674316,2.5875000953674316,2.325000047683716
2000-06-02,2.6187500953674316,2.90625,2.612499952316284,2.893749952316284,2.893749952316284,166450000,0.1531755287037193,2.660195302963257,2.8438281297683714,2.630601213045455,2.828433637435555,54.508196336868664,-0.19783242439009996,-0.21000492810291604,0.06667710892213717,3.109569315309974,2.21082129061654,2.5093750953674316,2.4156250953674316,2.5875000953674316
2000-06-05,2.75156307220459,2.8125,2.625,2.7249999046325684,2.7249999046325684,136264000,-0.058315352212322646,2.650195300579071,2.8306406259536745,2.63959156462518,2.824377412619752,48.331108008196146,-0.18478584799457165,-0.20496111208124718,0.06662930794710725,3.0833669323577717,2.2170236688003704,2.893749952316284,2.5093750953674316,2.4156250953674316
2000-06-06,2.700000047683716,2.7281250953674316,2.512500047683716,2.528125047683716,2.528125047683716,97062000,-0.0722476564546517,2.636562502384186,2.808515625,2.62897570586885,2.8127596728183386,41.09947583853202,-0.1837839669494885,-0.20072568305489544,0.06791424053713217,3.0669324592196263,2.2061925455487454,2.7249999046325684,2.893749952316284,2.5093750953674316
2000-06-07,2.59375,2.609375,2.5062499046325684,2.590625047683716,2.590625047683716,76824000,0.024721878396506858,2.6254687547683715,2.7872031259536745,2.6253232622321705,2.8040485110483533,40.239044268733046,-0.1787252488161828,-0.19632559620715292,0.06818256053353604,3.0481125006671292,2.2028250088696137,2.528125047683716,2.7249999046325684,2.893749952316284
2000-06-08,2.628124952316284,2.671875,2.581249952316284,2.59375,2.59375,60806000,0.001206254189149547,2.621875,2.768953127861023,2.622316284876726,2.7958015106150844,45.783132806989265,-0.17348522573835856,-0.19175752211339406,0.06714699491131346,3.044303316434468,2.199446683565532,2.590625047683716,2.528125047683716,2.7249999046325684
2000-06-09,2.596874952316284,2.6624999046325684,2.59375,2.609375,2.609375,38446000,0.006024096385542244,2.6151562452316286,2.754890627861023,2.621083781555133,2.7884906670615517,49.440002304688065,-0.16740688550641858,-0.18688739479199898,0.06682680435334169,3.03367917922269,2.1966333112405674,2.59375,2.590625047683716,2.528125047683716
2000-06-12,2.609375,2.609375,2.3499999046325684,2.421875,2.421875,79720000,-0.07185628742514971,2.6018749952316282,2.7368281269073487,2.6021115166451203,2.774113582078746,45.91381798097843,-0.17200206543362562,-0.18391032892032433,0.06860214887288293,3.0275294285053227,2.176220561957934,2.609375,2.59375,2.590625047683716
2000-06-13,2.409374952316284,2.4749999046325684,2.3125,2.450000047683716,2.450000047683716,95770000,0.011612922914566504,2.584218752384186,2.7188281297683714,2.5876247100773675,2.761403247396588,53.08848533047959,-0.17377853731922066,-0.1818839706001036,0.06784882853305177,3.003978752513433,2.164458752254939,2.421875,2.609375,2.59375
2000-06-14,2.465625047683716,2.4937500953674316,2.299999952316284,2.3218750953674316,2.3218750953674316,100410000,-0.05229589788678424,2.5526562571525573,2.701703133583069,2.5623152229621353,2.7441668492777977,47.21311905985824,-0.18185162631566243,-0.18187750174321538,0.06720480200270676,2.9499500571909287,2.155362457114186,2.450000047683716,2.421875,2.609375
2000-06-15,2.3499999046325684,2.3968749046325684,2.265625,2.315624952316284,2.315624952316284,71094000,-0.002691851539997847,2.5159375071525574,2.684078130722046,2.538820911472054,2.7273612846910718,51.15452533575776,-0.18854037321901762,-0.18321007603837583,0.0664839984723372,2.850481653615344,2.181393360689771,2.3218750953674316,2.450000047683716,2.421875
2000-06-16,2.362499952316284,2.371875047683716,2.268749952316284,2.299999952316284,2.299999952316284,61418000,-0.006747638465534167,2.4925000071525574,2.6678906297683715,2.5160760582191237,2.7106020167548057,49.27535951450511,-0.194525958535682,-0.18547325253783709,0.06372054100357413,2.818027126311768,2.1669728879933468,2.315624952316284,2.3218750953674316,2.450000047683716
2000-06-19,2.2750000953674316,2.293750047683716,2.174999952316284,2.265625,2.265625,103030000,-0.01494563175171626,2.474218761920929,2.6489531278610228,2.492223576483969,2.693151937666382,39.24842968245787,-0.20092836118241308,-0.1885642742667523,0.06297572274147237,2.807901310867279,2.1405362129745793,2.299999952316284,2.315624952316284,2.3218750953674316
2000-06-20,2.293750047683716,2.4312500953674316,2.2562499046325684,2.3062500953674316,2.3062500953674316,123982000,0.01793107657596993,2.4598437666893007,2.627515630722046,2.4745118163776323,2.6779793163997567,45.99542306130437,-0.20346750002212444,-0.19154491941782673,0.06315426439057306,2.796601418983144,2.1230861143954574,2.265625,2.299999952316284,2.315624952316284
2000-06-21,2.2718749046325684,2.346874952316284,2.253124952316284,2.3031249046325684,2.3031249046325684,71466000,-0.0013550961975636877,2.4582812666893004,2.610203127861023,2.458189253354293,2.663279143389279,41.91175783106801,-0.2050898900349858,-0.19425391354125857,0.05897628843788352,2.7977690204568773,2.1187935129217235,2.3062500953674316,2.265625,2.299999952316284
2000-06-22,2.309375047683716,2.3218750953674316,2.081249952316284,2.0999999046325684,2.0999999046325684,210322000,-0.08819539035483004,2.4418750166893006,2.588828125,2.424075982047462,2.6411897614772513,13.71429144411546,-0.21711377942978904,-0.19882588671896467,0.06141580471026467,2.8173100677671608,2.0664399656114405,2.3031249046325684,2.3062500953674316,2.265625
2000-06-23,1.8312499523162842,1.850000023841858,1.6234380006790161,1.693750023841858,1.693750023841858,1036764000,-0.19345233297131548,2.412812513113022,2.566328127384186,2.3545211288850236,2.604035261962138,11.267612192165814,-0.24951413307711423,-0.20896353599059458,0.07356756756346036,2.9121743588762135,1.9134506673498306,2.0999999046325684,2.3031249046325684,2.3062500953674316
2000-06-26,1.765625,1.7664060592651367,1.640625,1.696874976158142,1.696874976158142,421528000,0.0018449902714663402,2.3814062595367433,2.552265625,2.2918881619586537,2.5684603487933537,13.461540678448003,-0.2765721868347,-0.2224852661594157,0.07321494392445135,2.9742760285384056,1.7885364905350811,1.693750023841858,2.0999999046325684,2.3031249046325684
2000-06-27,1.6875,1.9249999523162842,1.6749999523162842,1.8250000476837158,1.8250000476837158,352764000,0.07550648888444278,2.343281257152557,2.541890625953674,2.2474226272658027,2.5393050428674857,18.181824487101665,-0.29188241560168304,-0.23636469604786917,0.07024725583151568,2.9770074244015965,1.709555089903518,1.696874976158142,1.693750023841858,2.0999999046325684
2000-06-28,1.84375,1.9968750476837158,1.806249976158142,1.8937499523162842,1.8937499523162842,297486000,0.0376711796363105,2.3171875,2.5327031230926513,2.2137395153658486,2.513989156963517,22.41379537140112,-0.3002496415976683,-0.249141685157829,0.07008370117676287,2.980650367936526,1.6537246320634744,1.8250000476837158,1.696874976158142,1.693750023841858
2000-06-29,1.8562500476837158,1.9249999523162842,1.806249976158142,1.8562500476837158,1.8562500476837158,179730000,-0.01980193033758304,2.2845312476158144,2.5148906230926515,2.1796928993961218,2.488195466403525,20.823248555310514,-0.3085025670074031,-0.2610138615277438,0.06916882765400831,2.972023684031132,1.597038811200497,1.8937499523162842,1.8250000476837158,1.696874976158142
2000-06-30,1.850000023841858,1.8624999523162842,1.774999976158142,1.8156249523162842,1.8156249523162842,129038000,-0.02188557269971514,2.230624997615814,2.497765622138977,2.1450197615789945,2.461820152125594,23.497270094696205,-0.31680039054659925,-0.2721711673315149,0.057110648139751766,2.8852724794421856,1.5759775157894427,1.8562500476837158,1.8937499523162842,1.8250000476837158
2000-07-03,1.834375023841858,1.875,1.8250000476837158,1.850000023841858,1.850000023841858,35248000,0.018932914246259758,2.1868750035762785,2.4823906207084656,2.1169226436992674,2.4378272059183885,23.913047309182502,-0.3209045622191211,-0.28191784630903616,0.05709221852225036,2.8189748255308174,1.5547751816217397,1.8156249523162842,1.8562500476837158,1.8937499523162842
2000-07-05,1.850000023841858,1.9249999523162842,1.818750023841858,1.8250000476837158,1.8250000476837158,84272000,-0.01351350045186761,2.1517187535762785,2.4690781235694885,2.0891204916977864,2.4137947683405585,26.268659843636172,-0.32467427664277215,-0.29046913237578337,0.05561954695782666,2.7821147913616704,1.5213227157908866,1.850000023841858,1.8156249523162842,1.8562500476837158
2000-07-06,1.84375,1.868749976158142,1.7374999523162842,1.803125023841858,1.803125023841858,135342000,-0.011986314120715602,2.1123437523841857,2.4527031230926513,2.0618828280924597,2.3898469352229625,25.882359013012262,-0.32796410713050284,-0.2979681273267273,0.05485531278869179,2.7254492331671827,1.4992382716011887,1.8250000476837158,1.850000023841858,1.8156249523162842
