Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,Volatility
2014-11-18,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,375.197998046875,32222500,-0.031517139000605376,361.83049926757815,364.57086059570315,0.04455906235254374
2014-11-19,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,380.55499267578125,18931800,0.01427778041672001,363.59299926757814,364.4430804443359,0.04428995838681108
2014-11-20,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,-0.059689129758029424,364.56894836425784,363.9275805664063,0.04634019648855512
2014-11-21,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,-0.019539471456759827,365.8238983154297,363.4431005859375,0.04568358949462807
2014-11-22,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,352.9200134277344,15273000,0.005905752724699953,367.1752990722656,363.31126098632814,0.04567331020857554
2014-11-23,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,0.04151927933138033,369.1762496948242,364.08540100097656,0.04640020577611134
2014-11-24,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,0.02537728010287066,371.49669952392577,365.2132208251953,0.04658596999182761
2014-11-25,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,375.3479919433594,25442200,-0.004120469378375846,373.28979949951173,366.1186004638672,0.04641759110288628
2014-11-26,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,-0.01859073972939984,374.243798828125,366.76226013183594,0.0464006188468648
2014-11-27,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,369.6700134277344,8748030,0.0035291102092429583,375.60654907226564,367.0968603515625,0.04607565471629181
2014-11-28,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,0.018332505458648285,377.1544982910156,367.32528015136717,0.046167672763186215
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,-0.0025395173166042895,377.76584777832034,367.60385986328123,0.04488591583369327
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,0.0068070866522502715,378.3219970703125,367.91881958007815,0.04486310117966834
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,0.0031689130085912343,378.8994964599609,367.9327392578125,0.0448633526302222
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.31500244140625,381.31500244140625,12364100,0.005458232411423403,376.78719635009764,367.7507592773438,0.02794280701007653
2014-12-03,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,375.010009765625,13340100,-0.01653486654186942,374.5009475708008,367.2335595703125,0.028063187827183565
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600,-0.014415630832770754,373.09024810791016,366.73017944335936,0.02570386950548033
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800,0.019615588368569137,373.12629852294924,366.6161395263672,0.02315729103605258
2014-12-06,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,374.7850036621094,7009320,-0.005490190425720742,372.47144927978513,366.4366796875,0.022007011761777037
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650,0.0008271343718790902,371.85579986572264,366.1097399902344,0.022013061901824497
2014-12-08,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,361.90899658203125,18898700,-0.03515377329945624,371.1913497924805,365.5570001220703,0.02228839162956876
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500,-0.026774693453109233,369.77454986572263,364.94447998046877,0.022640356980083917
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700,-0.016620352688625162,369.2007995605469,364.14227966308596,0.018738150560867417
2014-12-11,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,350.5060119628906,32431300,0.011955659045429279,369.18370056152344,363.4892401123047,0.018460320421907175
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800,0.0058086884536090455,369.16479949951173,363.3717401123047,0.018458729994848475
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900,-0.014653531272593279,368.1549499511719,363.15236022949216,0.015925822818442504
2014-12-14,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200,0.012251800235389965,366.8914993286133,363.239580078125,0.014948324620982008
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200,-0.017879452125651896,365.39134979248047,363.0523999023437,0.015297833235049858
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900,-0.05294123105105797,363.3259506225586,362.53385986328124,0.0185907760871753
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900,-0.02227715381526163,360.83125,361.77701965332034,0.018806252570888162
2014-12-18,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000,-0.026205859280311383,357.57870025634764,361.2931195068359,0.018271455508456505
2014-12-19,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100,0.020703512722289208,354.69629974365233,360.74387939453123,0.019425464466624676
2014-12-20,317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,329.95599365234375,20856700,0.03811003257872558,352.29174957275393,360.5765789794922,0.021806412455796582
2014-12-21,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600,-0.02761885453548918,349.37164916992185,360.4784588623047,0.022167748802627882
2014-12-22,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100,0.034418702333968154,346.9001983642578,360.59833862304686,0.023971884381781824
2014-12-23,332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,334.5719909667969,16574200,0.00809315472578076,344.87829742431643,360.73869873046874,0.024069403460596616
2014-12-24,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300,-0.0359802814036525,342.5247970581055,360.57953857421876,0.024960470136259294
2014-12-25,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640,-0.01093218393697526,339.6324966430664,360.1699786376953,0.024202017471208096
2014-12-26,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500,0.027949191706237997,337.28944702148436,359.74265869140623,0.025505779550154165
2014-12-27,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200,-0.036779876512901266,334.3278472900391,359.21161865234376,0.026322299485245525
2014-12-28,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600,0.004356341361166027,332.09434814453124,358.6466387939453,0.025669548950025618
2014-12-29,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500,-0.014402390775512863,330.11689910888674,357.6347589111328,0.025295260776610148
2014-12-30,312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,310.73699951171875,12528300,-0.006182281104684106,328.3354995727539,356.5110186767578,0.02516395673022982
2014-12-31,310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900,0.030430858466170996,326.8198486328125,355.5609783935547,0.026143460497362568
2015-01-01,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,314.2489929199219,8036550,-0.01856380486469611,324.9051986694336,353.3747381591797,0.02622095406363872
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,0.0024917184690256278,323.28799896240236,351.2606787109375,0.02618292003512205
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,-0.10776686435849991,319.76049957275393,348.9259588623047,0.03454749646702904
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,-0.0600785299812876,315.7029998779297,346.6871990966797,0.03626472497246343
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,0.03890683553533014,313.07359924316404,344.4190393066406,0.036707958821121774
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,0.04268162514326268,311.39424896240234,342.3946594238281,0.03822677707319081
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,0.028470732229305185,310.5412994384766,340.77743957519533,0.03857031505431637
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,-0.03733137995621494,308.8166000366211,338.83331970214846,0.038946892139901365
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,0.024912706601556422,306.8391998291016,337.4846795654297,0.03828445770053308
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,-0.05375884988044988,304.53684997558594,335.96363952636716,0.039500937611818304
2015-01-11,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,265.6600036621094,18200800,-0.03324643248414827,301.22555084228514,334.2184393310547,0.03865973338418766
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,0.00804030075540374,297.88675079345705,332.2228991699219,0.03865840905045627
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,225.86099243164062,72843904,-0.1565930750498653,293.0531005859375,329.20209899902346,0.0504716466188633
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,-0.21144862196566871,286.00785064697266,325.2571990966797,0.06665551858995236
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,0.17821708719158869,280.10384979248045,322.08667907714846,0.08019718308133848
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,-0.00832520380537527,274.71554946899414,318.8552188110352,0.08011531654349219
2015-01-17,207.83399963378906,211.7310028076172,194.875,199.25999450683594,199.25999450683594,23469700,-0.04246580013191237,268.8165985107422,315.3114788818359,0.08012837956750168
2015-01-18,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,210.33900451660156,30085100,0.05560077444138223,263.70004806518557,312.0084390258789,0.08188624557323573
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,214.86099243164062,18658300,0.021498570488300173,258.90624771118166,308.74471893310545,0.082299153284971
2015-01-20,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,-0.016503647079460282,253.46234817504882,305.38611907958983,0.08160426593122877
2015-01-21,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,226.89700317382812,29924600,0.0737382606648691,249.09474868774413,302.2977590942383,0.0840987637075959
2015-01-22,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,0.028687036825075563,245.01344833374023,299.46567901611326,0.084549737153815
2015-01-23,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,232.87899780273438,24621700,-0.0022579027249116645,242.60329818725586,296.73117889404296,0.08145126584649692
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,247.8470001220703,24782500,0.06427373211222309,241.78589782714843,294.1510388183594,0.08185616840340153
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,253.71800231933594,33582700,0.02368800991891784,240.74809799194335,291.7296987915039,0.08154712103282027
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,0.07786199419605744,240.11229782104493,289.697258605957,0.08289824391394118
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,-0.03655931713327831,238.56919784545897,287.7285787963867,0.08304556832018138
2015-01-28,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,-0.11219285371519871,236.09749755859374,285.36249877929686,0.08633897322665446
2015-01-29,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,233.51300048828125,32213400,-0.001718542245643162,233.25274810791015,283.105458984375,0.08604455866494684
2015-01-30,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,226.4250030517578,26605200,-0.03035375941254781,230.83419876098634,280.6238388061523,0.0855352750287174
2015-01-31,226.4409942626953,233.50399780273438,216.3090057373047,217.46400451660156,217.46400451660156,23348200,-0.03957601154633916,228.42439880371094,277.9222790527344,0.08565300925963305
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,0.043722158187070814,226.38319931030273,275.5141989135742,0.08633674041269036
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,0.04959644263664864,227.0015998840332,273.2461392211914,0.07924300327987419
2015-02-03,237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,227.26800537109375,40783700,-0.046010344481269505,229.4598503112793,270.88459930419924,0.06216998668547255
2015-02-04,227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,-0.001826075536872085,230.31030044555663,268.88041900634767,0.04872913850901629
2015-02-05,227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,217.11099243164062,22516400,-0.042944129153365984,230.76100006103516,266.8271188354492,0.04983142250399969
2015-02-06,216.92300415039062,230.50999450683594,216.23199462890625,222.26600646972656,222.26600646972656,24435300,0.023743680503459652,231.9113006591797,265.0445190429688,0.04881909753496887
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.75399780273438,227.75399780273438,21604200,0.02469109613374587,232.78205032348632,263.2427392578125,0.047662558218131146
2015-02-08,227.6929931640625,229.43800354003906,221.07699584960938,223.41200256347656,223.41200256347656,17145200,-0.01906440844572377,233.20960083007813,261.11185943603516,0.047789899920509235
2015-02-09,223.38900756835938,223.9770050048828,217.0189971923828,220.11000061035156,220.11000061035156,27791300,-0.01477987715627238,233.64935073852538,259.0971997070312,0.04775432070809129
2015-02-10,220.28199768066406,221.8070068359375,215.33200073242188,219.83900451660156,219.83900451660156,21115100,-0.0012311848303054873,233.29645080566405,256.8562600708008,0.04476981708147661
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,219.18499755859375,17201900,-0.0029749359511789253,232.585400390625,254.54852020263672,0.044235843598170135
2015-02-12,219.20799255371094,222.19900512695312,217.61399841308594,221.76400756835938,221.76400756835938,15206200,0.011766361924821833,232.02965087890624,252.53312042236328,0.044345821697120626
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400,0.061610513511999754,231.40865097045898,250.86150054931642,0.04414146780440128
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500,0.09299703207166998,231.58880157470702,249.44944061279296,0.0487170469541932
2015-02-15,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,234.8249969482422,56552400,-0.08742394206758974,229.65640182495116,247.82868041992188,0.04915908733123285
2015-02-16,234.8249969482422,239.52099609375,229.02200317382812,233.84300231933594,233.84300231933594,28153700,-0.004181814720187971,228.1748016357422,246.1607601928711,0.04864497168024129
2015-02-17,233.4219970703125,245.77499389648438,232.31399536132812,243.61000061035156,243.61000061035156,27363100,0.04176733190278581,228.65955200195313,244.77955993652344,0.04255816769395155
2015-02-18,243.77999877929688,244.25100708007812,232.33999633789062,236.3260040283203,236.3260040283203,25200800,-0.02990023629482208,228.8002021789551,243.29134002685547,0.043180790491842945
2015-02-19,236.41000366210938,242.6719970703125,235.5919952392578,240.2830047607422,240.2830047607422,18270500,0.016743822791281504,229.49310226440429,241.69314025878907,0.04263405374042032
2015-02-20,240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,243.7790069580078,23876700,0.014549519225243168,230.8088523864746,240.2837405395508,0.041434321308821714
2015-02-21,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,244.53399658203125,12284200,0.003097024774383117,231.68695220947265,238.87378021240235,0.04050099739621273
2015-02-22,244.54400634765625,246.39199829101562,233.8509979248047,235.9770050048828,235.9770050048828,19527000,-0.03499305494022753,231.5743522644043,237.97168029785155,0.03995816153212227
2015-02-23,235.9949951171875,240.10899353027344,232.42100524902344,238.89199829101562,238.89199829101562,16400000,0.012352870086102197,232.1555519104004,237.4656201171875,0.03850418393235842
2015-02-24,238.9980010986328,239.9010009765625,236.40199279785156,238.73500061035156,238.73500061035156,14200400,-0.0006571910394118641,232.74965209960936,236.7508401489258,0.038497039972322504
2015-02-25,238.88999938964844,239.33999633789062,235.52999877929688,237.47000122070312,237.47000122070312,11496200,-0.005298759655745222,233.7676025390625,235.77646026611328,0.03701074554794477
2015-02-26,237.33700561523438,237.7100067138672,234.2570037841797,236.42599487304688,236.42599487304688,13619400,-0.00439637150919947,234.47560195922853,234.61824005126954,0.03680060191802597
2015-02-27,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,253.8280029296875,44013900,0.07360446158209011,235.77930221557617,234.02782012939454,0.03977203972455961
2015-02-28,253.52000427246094,254.69200134277344,249.47900390625,254.26300048828125,254.26300048828125,13949300,0.0017137492852363767,237.3218521118164,233.3049203491211,0.03934703563733068
2015-03-01,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,260.2019958496094,25213700,0.02335768613570588,239.3264518737793,233.01304046630858,0.039148458296331054
2015-03-02,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,275.6700134277344,40465700,0.059446191131697246,242.11800231933594,233.2132406616211,0.040626864963617816
2015-03-03,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,281.7019958496094,50461300,0.02188116997881684,245.2438522338867,233.4913607788086,0.040519581756294415
2015-03-04,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,273.0920104980469,41383000,-0.030564161697168357,247.81025238037108,234.43598114013673,0.04169793167830258
2015-03-05,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,276.1780090332031,41302400,0.011300215372570532,249.847802734375,236.39748138427734,0.039984502668324116
2015-03-06,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,272.7229919433594,28918900,-0.012510109338315867,250.61790161132814,237.65506134033203,0.03492734102143944
2015-03-07,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,276.260986328125,17825900,0.012972849702017175,252.68970108032227,239.01834106445312,0.027623578919713915
2015-03-08,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,274.35400390625,22067900,-0.006902829267430466,254.71525115966796,240.52022125244142,0.027696006043570226
2015-03-09,274.81201171875,292.70098876953125,273.89300537109375,289.60699462890625,289.60699462890625,59178200,0.0555960201254011,257.0151008605957,242.1055810546875,0.028726874264680635
2015-03-10,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,291.760009765625,67770800,0.007434264975117566,259.78680114746095,243.64356140136718,0.02723558285063284
2015-03-11,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,296.3789978027344,33963900,0.01583146381445455,262.5916007995605,245.34484130859374,0.027226106186699194
2015-03-12,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,294.35400390625,32585200,-0.006832447344437664,265.12035064697267,246.69398132324218,0.027493369563871432
2015-03-13,294.1180114746094,294.49798583984375,285.3370056152344,285.3370056152344,285.3370056152344,31421500,-0.03063317696159995,267.16050109863284,247.73260131835937,0.028924864814671093
2015-03-14,284.4419860839844,286.3420104980469,280.97601318359375,281.885009765625,281.885009765625,22612300,-0.012097960592830526,269.4559013366699,248.7127215576172,0.027548460733915526
2015-03-15,281.42498779296875,286.52899169921875,280.9960021972656,286.39300537109375,286.39300537109375,11970100,0.015992321156832467,271.8309516906738,249.48364166259765,0.027581827811957345
2015-03-16,285.68499755859375,294.11199951171875,285.68499755859375,290.5929870605469,290.5929870605469,21516100,0.014665098695448187,274.4238510131836,250.22114135742189,0.027498638119003053
2015-03-17,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,285.5050048828125,21497200,-0.01750896409855296,276.8256011962891,250.46178161621094,0.02799260328133259
2015-03-18,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,256.29901123046875,57008000,-0.10229590778743636,277.81925201416016,250.31826171875,0.03751289746006928
2015-03-19,255.8800048828125,264.2439880371094,248.63600158691406,260.9280090332031,260.9280090332031,52732000,0.018060927275961758,278.17425231933595,250.8585220336914,0.034040275278754466
2015-03-20,260.95599365234375,264.8479919433594,259.1619873046875,261.7489929199219,261.7489929199219,18456700,0.003146399996537985,278.54855194091795,251.42324188232422,0.03404126970828585
2015-03-21,261.6440124511719,262.1960144042969,255.64999389648438,260.0249938964844,260.0249938964844,17130100,-0.006586459050732407,278.5397018432617,252.09524169921875,0.03371015153532585
2015-03-22,259.9169921875,269.74700927734375,259.5899963378906,267.9599914550781,267.9599914550781,18438100,0.03051628783713256,278.1542007446289,253.10516143798827,0.03160340720722024
2015-03-23,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,266.739990234375,22811900,-0.004552923046751367,277.4061004638672,253.90052124023438,0.031148829035930328
2015-03-24,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,245.59500122070312,40073700,-0.07927191192851335,276.03125,254.04784118652344,0.03512905000309594
2015-03-25,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558594,246.19700622558594,35866900,0.0024512103336411517,274.53219985961914,254.42642120361327,0.034972512939731394
2015-03-26,246.2760009765625,254.35400390625,244.90499877929688,248.53199768066406,248.53199768066406,25730000,0.00948423984058766,273.32265014648436,254.8600012207031,0.03507376879301289
2015-03-27,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,247.0290069580078,17274900,-0.006047473712368467,271.86105117797854,255.45836151123046,0.03484569810556939
2015-03-28,246.97500610351562,254.2050018310547,246.97500610351562,252.79800415039062,252.79800415039062,16040900,0.023353521367486474,270.7832511901855,256.0690014648437,0.03540993311423899
2015-03-29,252.74000549316406,253.13900756835938,240.85000610351562,242.71299743652344,242.71299743652344,21699400,-0.039893537719022376,268.4385513305664,256.36818145751954,0.033408452006931426
2015-03-30,242.87899780273438,249.24200439453125,239.21400451660156,247.5260009765625,247.5260009765625,23009600,0.019830019780040065,266.22685089111326,256.85046142578125,0.0338268896273403
2015-03-31,247.45399475097656,248.72999572753906,242.73899841308594,244.2239990234375,244.2239990234375,22672000,-0.013340020604290626,263.6191009521484,257.33274139404296,0.033388574137369856
2015-04-01,244.22300720214844,247.54100036621094,241.16000366210938,247.27200317382812,247.27200317382812,22877200,0.012480362956050595,261.26500091552737,257.8814013671875,0.03373442214467881
2015-04-02,247.08900451660156,254.46099853515625,245.41600036621094,253.0050048828125,253.0050048828125,26272600,0.023185001275515038,259.6484008789063,258.55780151367185,0.03398895744694523
2015-04-03,253.07400512695312,256.0429992675781,251.87899780273438,254.32200622558594,254.32200622558594,23146600,0.005205435929551916,258.2702507019043,259.2089614868164,0.034030266096615254
2015-04-04,254.29100036621094,255.25799560546875,251.10000610351562,253.69700622558594,253.69700622558594,12493500,-0.002457514429347607,256.6354507446289,259.5743615722656,0.03369230723057711
2015-04-05,253.76100158691406,260.67498779296875,251.94200134277344,260.5979919433594,260.5979919433594,19649200,0.027201683695223133,255.13570098876954,259.63990112304685,0.03419959917064263
2015-04-06,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,255.49200439453125,20034200,-0.0195933495525088,253.63505096435546,260.05324127197264,0.0342433478574899
2015-04-07,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,253.17999267578125,18467400,-0.009049252731916368,253.4791000366211,260.4399810791016,0.02553276335076883
2015-04-08,253.06399536132812,253.8470001220703,244.21499633789062,245.02200317382812,245.02200317382812,30086400,-0.03222209391719244,252.68379974365234,260.4682211303711,0.02609961898245397
2015-04-09,244.75100708007812,246.1179962158203,239.39999389648438,243.67599487304688,243.67599487304688,21643500,-0.005493418074075329,251.7801498413086,260.61522094726564,0.02606735814728917
2015-04-10,243.69400024414062,243.69400024414062,232.77099609375,236.07200622558594,236.07200622558594,28882000,-0.031205325134396444,250.58250045776367,260.5310009765625,0.026804547705334393
2015-04-11,236.01600646972656,239.53700256347656,234.1750030517578,236.552001953125,236.552001953125,16365200,0.002033259831241363,249.01210098266603,260.38646087646487,0.02557633095900735
2015-04-12,236.53500366210938,237.72799682617188,233.4949951171875,236.1529998779297,236.1529998779297,12387900,-0.0016867414855967766,247.48275146484374,260.2188409423828,0.025592272187175778
2015-04-13,235.9499969482422,236.93499755859375,221.99600219726562,224.58700561523438,224.58700561523438,31181800,-0.04897669844835306,246.4323516845703,259.99104095458983,0.021596318178240342
2015-04-14,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,219.15899658203125,31719000,-0.024168847250684022,245.08045120239257,259.5963809204102,0.021979334053671952
2015-04-15,219.072998046875,223.83299255371094,218.6490020751953,223.83299255371094,223.83299255371094,22562000,0.02132696373215137,243.84550094604492,259.2983407592773,0.02255809915725487
2015-04-16,223.91700744628906,229.6719970703125,223.91700744628906,228.572998046875,228.572998046875,24805400,0.02117652737018494,242.92270050048828,259.12040069580075,0.023299235198929073
