Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-04-01,109.97000122070312,110.47000122070312,109.91999816894531,110.26000213623047,110.26000213623047,11370500,0.012023912112733903,108.80349922180176,108.23759979248047,108.7087840849545,108.79157522879346,57.85181961848876,-0.08279114383896058,-0.1121697690428632,0.010374191120804975
2010-04-05,110.55999755859375,110.9800033569336,110.2699966430664,110.88999938964844,110.88999938964844,8207900,0.0057137424379838375,108.8074993133545,108.3079997253418,108.91651887587773,108.8738663723564,58.472873477697426,0.04265250352132455,-0.08120531453002566,0.010458353816203438
2010-04-06,110.88999938964844,111.51000213623047,110.83000183105469,111.02999877929688,111.02999877929688,10322300,0.0012625069025071767,108.86499938964843,108.38519973754883,109.11780267620337,108.95842058439328,52.417489183876725,0.15938209181008745,-0.03308783326200305,0.010267372770093037
2010-04-07,111.8499984741211,112.93000030517578,111.7699966430664,112.48999786376953,112.48999786376953,19139500,0.013149591106227154,109.00349922180176,108.48539962768555,109.43896412263824,109.09691381103549,60.59943236796476,0.34205031160274757,0.041939795710947074,0.0106286857953022
2010-04-08,112.47000122070312,112.9800033569336,112.12999725341797,112.6500015258789,112.6500015258789,12445400,0.0014223812352023302,109.21249923706054,108.58719970703125,109.74477720866116,109.23625058416661,58.82355683962113,0.5085266244945501,0.1352571614676677,0.010200831567668153
2010-04-09,113.08999633789062,114.06999969482422,112.73999786376953,113.63999938964844,113.63999938964844,16427800,0.008788263207809122,109.46449928283691,108.72939971923829,110.11575074970757,109.40894661575413,72.29619596263751,0.7068041339534403,0.24956655596482222,0.010312288322109104
2010-04-12,113.63999938964844,114.12999725341797,112.9800033569336,113.01000213623047,113.01000213623047,11118900,-0.0055437984583037725,109.71749954223633,108.85999969482423,110.39139373890023,109.55016447930223,71.69970118173904,0.8412292595980091,0.36789909669145965,0.010294027913180518
2010-04-13,113.12000274658203,113.16000366210938,112.05999755859375,112.69000244140625,112.69000244140625,11261100,-0.002831605068359111,109.93399963378906,108.99459976196289,110.61030885342461,109.6732953797769,68.40778160497692,0.9370134736477098,0.48172197208270967,0.010351304454454145
2010-04-14,113.2300033569336,113.66000366210938,112.77999877929688,113.02999877929688,113.02999877929688,10572100,0.0030170940680156466,110.06549949645996,109.0881997680664,110.8407555130315,109.80493080720906,83.02259172131036,1.035824705822435,0.5925425188306548,0.009574190838014402
2010-04-15,112.9000015258789,113.70999908447266,112.8499984741211,113.6500015258789,113.6500015258789,10952100,0.005485293756329668,110.26849975585938,109.17859985351562,111.1083027523503,109.95571789421572,83.25269410837586,1.1525848581345741,0.7045509866914387,0.009398625145420041
2010-04-16,112.5,113.06999969482422,110.54000091552734,111.23999786376953,111.23999786376953,24572600,-0.021205487283346813,110.31349983215333,109.22939987182617,111.12084514391404,110.00608181459039,62.1226049949149,1.114763329323651,0.7865934552178812,0.010628504831014844
2010-04-19,110.87999725341797,111.36000061035156,110.66999816894531,111.1500015258789,111.1500015258789,7993700,-0.0008090285834133626,110.45699996948242,109.36499984741211,111.12362194219641,110.05094141111151,61.049737923805765,1.0726805310848988,0.8438108703912848,0.009641065515902731
2010-04-20,111.7300033569336,112.20999908447266,111.33000183105469,111.45999908447266,111.45999908447266,7019800,0.002789001838399141,110.64249992370605,109.50059982299804,111.15565786050843,110.10619857477273,66.79499822666003,1.0494592857356935,0.8849405534601665,0.00953146117714778
2010-04-21,111.81999969482422,112.63999938964844,111.4800033569336,112.30999755859375,112.30999755859375,6842900,0.00762604056256011,110.84199981689453,109.66599975585937,111.26559497461179,110.19262206433434,66.37428074699694,1.0729729102774428,0.9225470248236218,0.009591412234402368
2010-04-22,111.79000091552734,112.01000213623047,110.76000213623047,111.83999633789062,111.83999633789062,9598900,-0.004184856476894816,111.11899948120117,109.794599609375,111.32029986635263,110.25722497702283,58.386389535246295,1.0630748893297977,0.950652597724857,0.008440387584551692
2010-04-23,111.26000213623047,113.30000305175781,111.08999633789062,113.19000244140625,113.19000244140625,12505800,0.012070870419532032,111.43949966430664,109.95599960327148,111.4983667782625,110.37223585797905,61.34123861045694,1.126130920283444,0.9857482622365744,0.008696881437244345
2010-04-26,112.87999725341797,113.19999694824219,112.62999725341797,112.75,112.75,8335400,-0.0038872906786446837,111.6474998474121,110.06839965820312,111.6175699422375,110.46548151060732,58.23755181263848,1.152088431630176,1.0190162961152949,0.00816381492117644
2010-04-27,112.43000030517578,114.81999969482422,112.33999633789062,114.62999725341797,114.62999725341797,25057100,0.016674033289738155,111.94149971008301,110.22019958496094,111.90446778139754,110.62879585346263,59.85266698608022,1.2756719279349085,1.0703474224792175,0.008803244611249138
2010-04-28,114.02999877929688,114.98999786376953,113.62999725341797,114.30999755859375,114.30999755859375,26891900,-0.0027915877387381105,112.25849952697754,110.31399948120117,112.13356585541622,110.77315670464425,57.53174472951988,1.3604091507719716,1.1283597681377684,0.008597469878929927
2010-04-29,113.8499984741211,114.5199966430664,113.83999633789062,114.27999877929688,114.27999877929688,10374300,-0.0002624335573229164,112.52499961853027,110.41459945678712,112.33798803864295,110.91067992325809,53.180912251324145,1.4273081153848608,1.1881494375871868,0.008496932648515294
2010-04-30,115.26000213623047,115.69999694824219,115.20999908447266,115.36000061035156,115.36000061035156,13403100,0.009450488647102961,112.77999954223633,110.52219940185547,112.62579875975806,111.08516308745783,61.17981920298614,1.5406356723002261,1.2586466845297948,0.008362347899173743
2010-05-03,115.91000366210938,116.27999877929688,115.52999877929688,115.7300033569336,115.7300033569336,13570800,0.003207374693346088,113.02199974060059,110.64739944458007,112.92143729282239,111.2673136862608,64.39393665727202,1.6541236065615834,1.3377420689361526,0.008327150410332518
2010-05-04,116.38999938964844,116.43000030517578,114.16999816894531,114.87000274658203,114.87000274658203,21512100,-0.007431094663491455,113.21399993896485,110.76339950561524,113.10701495508522,111.40859561019498,58.30325991080226,1.6984193448902403,1.40987752412697,0.008599538325220382
2010-05-05,113.58000183105469,115.23999786376953,113.30999755859375,115.08999633789062,115.08999633789062,21616700,0.0019151526599501256,113.3439998626709,110.90739944458008,113.2958703248762,111.55296426618305,56.74154855273676,1.7429060586931513,1.4764832310402065,0.008171051011739958
2010-05-06,115.62000274658203,118.62000274658203,115.56999969482422,118.48999786376953,118.48999786376953,50546300,0.02954211168707399,113.63599967956543,111.12999938964843,113.79054913810414,111.82500479942175,81.06255842992658,1.9655443386823919,1.5742954525686437,0.010345745693255559
2010-05-07,117.63999938964844,118.87999725341797,116.73999786376953,118.2699966430664,118.2699966430664,34272700,-0.0018567071032954408,113.86749954223633,111.3291993713379,114.21716318619579,112.0777495776039,80.16946303300682,2.1394136085918944,1.6873190837732939,0.010283227098183778
2010-05-10,117.5,117.9000015258789,116.80999755859375,117.56999969482422,117.56999969482422,28433800,-0.00591863505631729,114.09549942016602,111.49199935913086,114.5364809489223,112.29313193514196,75.06152332503842,2.243349013780346,1.7985250697747044,0.01029812396148852
2010-05-11,119.45999908447266,120.87000274658203,118.97000122070312,120.66000366210938,120.66000366210938,36731800,0.026282248662974128,114.49399948120117,111.71659942626952,115.11967358827346,112.62124455188578,78.93278417231954,2.4984290363876767,1.9385058630972989,0.011555666198462333
2010-05-12,121.27999877929688,122.23999786376953,120.7699966430664,121.4000015258789,121.4000015258789,32703600,0.006132917630615964,114.91249961853028,111.92419952392578,115.71780005852159,112.96550953125806,82.51701432301601,2.7522905272635256,2.1012627959305443,0.011570011590664436
2010-05-13,121.29000091552734,121.70999908447266,120.0999984741211,120.55999755859375,120.55999755859375,22340400,-0.0069193077160389915,115.25799942016602,112.1027995300293,116.17896172519512,113.26333259115358,75.96897057495194,2.915629134041538,2.264136063552743,0.011796238482299033
2010-05-14,121.87999725341797,122.0199966430664,119.12000274658203,120.37000274658203,120.37000274658203,34643200,-0.0015759357652556094,115.71449966430664,112.29359954833984,116.57810848913674,113.54202553842529,77.33144039629082,3.036082950711446,2.418525440984484,0.010409533309506622
2010-05-17,120.55000305175781,121.12000274658203,119.29000091552734,119.36000061035156,119.36000061035156,27898000,-0.008390812604340048,116.12499961853027,112.464599609375,116.84305059591911,113.77018142359887,68.09488702133137,3.072869172320239,2.549394187251635,0.010727193820114047
2010-05-18,118.86000061035156,120.31999969482422,118.5,119.48999786376953,119.48999786376953,26595300,0.0010891190746751267,116.52649955749511,112.65679962158202,117.09514081190487,113.99448795066439,70.10870112492128,3.1006528612404765,2.6596459220494033,0.010740879963999167
2010-05-19,118.19000244140625,118.43000030517578,116.08000183105469,116.62999725341797,116.62999725341797,34412400,-0.023935062862853518,116.74249954223633,112.79499954223633,117.0508414253823,114.09784125665473,57.479308119259436,2.95300016872757,2.718316771385037,0.012312279716087804
2010-05-20,116.13999938964844,116.94999694824219,115.18000030517578,115.83999633789062,115.83999633789062,28908200,-0.006773565413114135,116.94249954223633,112.94239944458008,116.9355228456212,114.16616106376202,51.55640656464453,2.7693617818591747,2.7285257734798645,0.012393623104439437
2010-05-21,115.05000305175781,116.23999786376953,114.51000213623047,115.22000122070312,115.22000122070312,20098300,-0.005352167962601184,117.04399948120117,113.07479949951171,116.77213983372424,114.20748812874011,48.37267886364312,2.5646517049841293,2.6957509597807174,0.012247457531437925
2010-05-24,116.33999633789062,117.16999816894531,116.04000091552734,116.83999633789062,116.83999633789062,14300500,0.014060016490404337,117.24849929809571,113.25259948730469,116.77860235793057,114.31072374478524,55.99511681156957,2.4678786131453307,2.6501764904536405,0.012527895378358097
2010-05-25,117.16000366210938,117.5199966430664,116.81999969482422,117.36000061035156,117.36000061035156,21232700,0.0044505673464516615,117.38499946594239,113.43259948730469,116.8339736200659,114.43030322970941,56.78423446553638,2.4036703903564955,2.6008752704342117,0.012056302283026976
2010-05-26,118.58000183105469,119.08000183105469,118.31999969482422,118.47000122070312,118.47000122070312,13153500,0.009458082861100836,117.59299964904785,113.59399948120117,116.98978577250755,114.58872275876799,49.93075952129231,2.4010630137395594,2.5609128190952815,0.012151162491327513
2010-05-27,118.16000366210938,119.04000091552734,118.13999938964844,118.69000244140625,118.69000244140625,10418500,0.0018570204983223704,117.81349983215333,113.77599960327149,117.15171116954552,114.74955725612635,51.45431422866741,2.40215391341917,2.5291610379600593,0.012140928576114969
2010-05-28,118.4800033569336,118.9000015258789,117.62999725341797,118.87999725341797,118.87999725341797,11579400,0.0016007650863898437,117.98949966430663,113.94679962158203,117.31630984420003,114.91153529523584,54.70207554692875,2.4047745489641983,2.5042837401608873,0.01201239179883829
2010-06-01,119.87999725341797,120.25,119.62999725341797,119.91000366210938,119.91000366210938,12207800,0.00866425330155196,118.19849967956543,114.17939971923828,117.56332830304855,115.10755366256421,46.84077376361337,2.4557746404843357,2.4945819202255772,0.012113040317639054
2010-06-02,119.3499984741211,119.87999725341797,118.72000122070312,119.77999877929688,119.77999877929688,10339300,-0.0010841871306987994,118.44399948120117,114.41999969482421,117.77443977697696,115.29078680439687,42.806383484735456,2.4836529725800887,2.4923961306964797,0.011939121603171426
2010-06-03,119.16000366210938,119.38999938964844,117.4800033569336,117.95999908447266,117.95999908447266,13855200,-0.015194520899751374,118.58749961853027,114.6127996826172,117.79211209197655,115.39546179577239,39.379089346832714,2.3966502962041574,2.4732469637980152,0.012554870633391028
2010-06-04,117.95999908447266,119.38999938964844,117.05000305175781,119.19000244140625,119.19000244140625,16532500,0.01042729201831194,118.62249984741212,114.87059967041016,117.92524450620795,115.54426731128744,45.55722991065914,2.3809771949205043,2.454793010022513,0.010912457560970843
2010-06-07,118.7300033569336,121.80000305175781,118.62000274658203,121.48999786376953,121.48999786376953,20238600,0.01929688208114566,118.78349990844727,115.1647996520996,118.26474482597571,115.77743321530635,57.309530878626646,2.487311610669366,2.4612967301518838,0.011685007737376215
2010-06-08,121.61000061035156,122.44999694824219,120.66000366210938,121.0,121.0,23404800,-0.0040332362530698385,118.95499992370605,115.41299972534179,118.52524531873993,115.98223975588257,55.056939401759415,2.54300556285736,2.477638496692979,0.011630259133047544
2010-06-09,120.4800033569336,120.98999786376953,119.51000213623047,120.55999755859375,120.55999755859375,12884600,-0.0036363838132748016,118.94999961853027,115.64919967651367,118.71903124634505,116.16175966971439,65.70743259025524,2.5572715766306686,2.493565112680517,0.010098573630614232
2010-06-10,119.36000061035156,120.04000091552734,118.83000183105469,118.97000122070312,118.97000122070312,13687900,-0.013188423773133118,118.82849960327148,115.86919967651367,118.74293314866487,116.271886789361,61.75809713350239,2.4710463593038696,2.489061362005188,0.010401347539880673
2010-06-11,119.87999725341797,120.41000366210938,119.33000183105469,120.01000213623047,120.01000213623047,7829400,0.008741707193883563,118.80099983215332,116.09039978027344,118.86360638557588,116.41847954806177,67.44355332989926,2.4451268375141098,2.4802744571069724,0.010517872125516909
2010-06-14,119.62999725341797,120.26000213623047,118.95999908447266,119.5999984741211,119.5999984741211,11002800,-0.00341641242239088,118.76249961853027,116.27719970703124,118.93373896543733,116.54324499614253,61.022362270364276,2.390493969294795,2.462318359544537,0.010538796473632386
2010-06-15,119.70999908447266,121.02999877929688,119.4800033569336,120.98999786376953,120.98999786376953,15073000,0.011622068623597936,118.84399948120117,116.47919967651367,119.12957314623087,116.71762746153968,63.554874348667134,2.41194568469119,2.4522438245738676,0.010676152472785572
2010-06-16,120.68000030517578,120.88999938964844,120.04000091552734,120.33000183105469,120.33000183105469,10500500,-0.0054549635868080815,118.88599967956543,116.66519973754883,119.24389968764265,116.85928920152067,57.18701800395266,2.3846104861219857,2.438717156883491,0.010764569501117332
2010-06-17,121.63999938964844,122.41000366210938,121.48999786376953,121.9000015258789,121.9000015258789,19792200,0.013047450103329306,119.14949989318848,116.85339981079102,119.49686176747468,117.05696419463276,61.23162658787765,2.4398975728419288,2.438953240075179,0.00946076317280072
2010-06-18,123.04000091552734,123.5,122.80999755859375,122.83000183105469,122.83000183105469,19429900,0.007629206673786193,119.49900016784667,117.05699981689453,119.81430367829182,117.28335782743362,63.1403955202326,2.5309458508582026,2.457351762231784,0.009283888246440128
2010-06-21,123.08999633789062,123.11000061035156,120.36000061035156,120.38999938964844,120.38999938964844,20041700,-0.019864873443235176,119.75750007629395,117.19199981689454,119.86913184127816,117.40518690830478,51.459840803703685,2.4639449329733765,2.4586703963801027,0.010461460518905563
2010-06-22,121.16000366210938,121.58999633789062,120.87000274658203,121.44999694824219,121.44999694824219,12940900,0.008804697765326885,119.98800010681153,117.36079971313477,120.01969042289379,117.56380690987096,54.80713482553849,2.455883513022826,2.4581130197086476,0.010212217466228657
2010-06-23,120.88999938964844,121.0199966430664,119.7699966430664,120.94999694824219,120.94999694824219,14120400,-0.004116920646882183,120.16749992370606,117.52599960327149,120.10829104435554,117.6965986760816,59.314637746261944,2.4116923682739326,2.4488288894217045,0.010282856894262846
2010-06-24,120.76000213623047,122.16000366210938,120.66999816894531,121.30000305175781,121.30000305175781,13137700,0.0028938082872824733,120.30900001525879,117.69139968872071,120.2217874260129,117.83790865159833,56.954518342233456,2.383878774414569,2.4358388664202777,0.010120911224712878
2010-06-25,122.75,123.12999725341797,122.48999786376953,122.76000213623047,122.76000213623047,9986700,0.012036265851120165,120.5125,117.87359970092774,120.46352216031933,118.03093192550547,54.43127742562007,2.4325902348138584,2.435189140098994,0.010406046489614603
2010-06-28,122.79000091552734,123.55999755859375,120.80999755859375,121.08999633789062,121.08999633789062,19650700,-0.013603826729219115,120.62299995422363,118.07059967041016,120.52318636770707,118.15089523579509,50.29012340820728,2.372291131911979,2.422609538461591,0.010957444259646653
2010-06-29,121.05000305175781,121.81999969482422,120.0199966430664,121.2699966430664,121.2699966430664,17334700,0.0014865002115740378,120.69099960327148,118.2729995727539,120.59431115583654,118.27321293804103,52.32786468612687,2.321098217795509,2.4023072743283747,0.010809005209979907
2010-06-30,121.06999969482422,122.08999633789062,120.87999725341797,121.68000030517578,121.68000030517578,12016300,0.0033809159186846127,120.78599967956544,118.47739959716797,120.69771012244027,118.40681244263455,59.630405843231564,2.290897679805724,2.3800253554238444,0.010818070502675248
2010-07-01,120.91000366210938,121.02999877929688,116.9800033569336,117.04000091552734,117.04000091552734,33248900,-0.0381328022519003,120.73999977111816,118.57199966430665,120.34935686463903,118.35321199059113,41.595928229342796,1.9961448740479,2.3032492591486555,0.013493036876694958
2010-07-02,118.20999908447266,118.5,117.41000366210938,118.48999786376953,118.48999786376953,14732800,0.01238890069121501,120.70499954223632,118.70499969482422,120.17227505503242,118.35857614248049,47.03367126659321,1.8136989125519278,2.20533918982931,0.01358198448549606
2010-07-06,117.66999816894531,117.72000122070312,116.30000305175781,116.51000213623047,116.51000213623047,16846900,-0.016710235152637143,120.45599975585938,118.7713996887207,119.82348715800366,118.28608304419618,38.393795287169574,1.537404113807483,2.0717521746249448,0.01324295147334012
2010-07-07,116.56999969482422,117.77999877929688,116.5,117.7300033569336,117.7300033569336,10930100,0.01047121447372934,120.29249992370606,118.87099975585937,119.62410774837794,118.26427599763686,43.454185812174835,1.3598317507410798,1.9293680898481718,0.013520357478617738
2010-07-08,117.38999938964844,117.41000366210938,116.0999984741211,117.20999908447266,117.20999908447266,11315100,-0.004416922259692702,120.125,118.92259979248047,119.39419263752981,118.22293180496375,37.53322901228409,1.1712608325660625,1.77774663839175,0.013528637870043906
2010-07-09,118.13999938964844,118.7300033569336,118.0,118.36000061035156,118.36000061035156,9596800,0.009811462629993661,120.09449996948243,119.00359985351562,119.29569815875094,118.22830705223386,38.25539168873697,1.0673911065170785,1.6356755320168157,0.013443963878789586
2010-07-12,117.83000183105469,118.19999694824219,116.97000122070312,117.33999633789062,117.33999633789062,7506700,-0.00861781232849812,119.96099967956543,119.0647998046875,119.10944084247853,118.1934713379459,41.34014678231334,0.9159695045326401,1.4917343265199807,0.013398620716444754
2010-07-13,118.9800033569336,119.0999984741211,118.36000061035156,118.36000061035156,118.36000061035156,8423700,0.008692724597704427,119.89899978637695,119.1247998046875,119.03806558227596,118.20000189764808,41.20662388653103,0.8380636846278833,1.3610001981415614,0.013558138085381992
2010-07-14,118.26000213623047,119.12999725341797,117.58999633789062,118.30000305175781,118.30000305175781,9574800,-0.000506907386653932,119.76450004577637,119.17619979858398,118.96777391270281,118.20392351153474,42.26505901750617,0.7638504011680709,1.2415702387468632,0.013258507811008806
2010-07-15,118.58999633789062,118.69999694824219,117.7300033569336,118.2300033569336,118.2300033569336,8586900,-0.0005917133813900799,119.65950012207031,119.24339981079102,118.8975100502486,118.20494625056999,40.89021604526016,0.6925637996786094,1.1317689509332125,0.013217791754128967
2010-07-16,116.69000244140625,116.79000091552734,115.94999694824219,116.66999816894531,116.66999816894531,17494400,-0.013194664160489422,119.39799995422364,119.2749998474121,118.68536606155304,118.14475220815334,32.03540755097622,0.5406138533997051,1.0135379314265112,0.013072966617116181
2010-07-19,115.56999969482422,115.80000305175781,115.11000061035156,115.7300033569336,115.7300033569336,15723900,-0.008056868318884747,119.04300003051758,119.21979995727538,118.40390294682737,118.05005617477217,33.47721930828429,0.3538467720552063,0.8815996995522503,0.012927771660605877
2010-07-20,115.75,116.73999786376953,115.4800033569336,116.6500015258789,116.6500015258789,9263100,0.00794952166473073,118.8560001373291,119.18740005493164,118.23686471626085,117.99515207089401,36.37973676799903,0.2417126453668459,0.7536222887151695,0.01249466428690802
2010-07-21,116.80000305175781,117.0,115.70999908447266,115.8499984741211,115.8499984741211,9396200,-0.006858148660892516,118.57600021362305,119.15300003051757,118.00954412177136,117.91102840043233,33.1988478958709,0.09851572133902664,0.622600975239941,0.012304089274577172
2010-07-22,115.94999694824219,117.5,115.91000366210938,116.86000061035156,116.86000061035156,8161000,0.008718188601928079,118.37150039672852,119.07699996948242,117.90006378735042,117.86981162435073,49.34402263459728,0.03025216299968747,0.5041312127918903,0.012536038790250994
2010-07-23,117.12000274658203,117.47000122070312,115.79000091552734,116.08999633789062,116.08999633789062,8337000,-0.006589117477659223,118.11100006103516,118.97079986572265,117.72767641121139,117.80001494645033,40.79755157587172,-0.0723385352389414,0.388837263185724,0.012534747241880575
2010-07-26,116.37999725341797,116.47000122070312,115.30000305175781,115.5199966430664,115.5199966430664,11219000,-0.004909981159489263,117.74899978637696,118.8699998474121,117.51742119519758,117.71060246396469,45.743749876998365,-0.1931812687671055,0.27243355679515807,0.012092623443167623
2010-07-27,114.94999694824219,114.98999786376953,113.20999908447266,113.51000213623047,113.51000213623047,29524800,-0.01739953744152556,117.37000007629395,118.73279983520507,117.13576223720072,117.54587303934767,33.011285594588415,-0.41011080214694573,0.13592468500673732,0.012296456737736479
2010-07-28,113.4800033569336,113.93000030517578,113.08000183105469,113.77999877929688,113.77999877929688,16071500,0.0023786154346325805,116.99550018310546,118.62119979858399,116.81616571740035,117.39819169581627,35.90797587933902,-0.5820259784159134,-0.00766544767779283,0.012315780178624582
2010-07-29,113.54000091552734,114.3499984741211,113.33999633789062,114.29000091552734,114.29000091552734,9476300,0.004482353152593488,116.62600021362304,118.51719985961914,116.57557859341244,117.27630186129514,32.35040141974153,-0.7007232678826938,-0.14627701171877303,0.012348749804100695
2010-07-30,114.36000061035156,115.7300033569336,114.08000183105469,115.48999786376953,115.48999786376953,10093200,0.010499579478777887,116.54850006103516,118.49439987182618,116.47218995249408,117.20625072413728,42.10077447156176,-0.7340607716432004,-0.2638337637036585,0.00954854514684089
2010-08-02,116.12000274658203,116.38999938964844,115.19999694824219,115.54000091552734,115.54000091552734,8473400,0.0004329643491447488,116.40100021362305,118.48839996337891,116.38341004421153,117.14090759438787,36.87150718932055,-0.757497550176339,-0.36256652099819464,0.009052416470468571
2010-08-03,115.87999725341797,116.44000244140625,115.80999755859375,115.98999786376953,115.98999786376953,5579400,0.00389472861932183,116.375,118.50379989624024,116.34594221750277,117.09577387946166,39.622615642250544,-0.7498316619588934,-0.4400195491903344,0.008341383715770373
2010-08-04,117.41000366210938,117.6500015258789,116.6500015258789,116.72000122070312,116.72000122070312,10323200,0.006293675061456394,116.32449989318847,118.50139999389648,116.38156688447422,117.08103769676525,43.59625946151621,-0.6994708122910254,-0.4919098018104726,0.008109431185871019
2010-08-05,117.01000213623047,117.0999984741211,116.3499984741211,116.9800033569336,116.9800033569336,7023000,0.0022275713974577727,116.31300010681153,118.49380004882812,116.43856083423226,117.07707556579146,51.47762274127329,-0.6385147315591979,-0.5212307877602177,0.008072199022537693
2010-08-06,117.98999786376953,118.41999816894531,117.48999786376953,117.83999633789062,117.83999633789062,10001700,0.007351623835511356,116.28699989318848,118.48119995117187,116.57203088219973,117.10699402744241,60.13445622037745,-0.5349631452426848,-0.5239772592567111,0.007931270992753045
2010-08-09,117.76000213623047,117.8499984741211,117.2300033569336,117.4000015258789,117.4000015258789,6751400,-0.0037338325329719924,116.2900001525879,118.45539993286133,116.6508852292168,117.11848451757717,53.776437830761004,-0.46759928836037545,-0.5127016650774441,0.00773078521912729
2010-08-10,116.58999633789062,118.08999633789062,116.4000015258789,117.7300033569336,117.7300033569336,10444900,0.0028109184562654654,116.258500289917,118.43240005493163,116.75365838423744,117.14246564853234,59.9366098359598,-0.388807264294897,-0.48792278492093466,0.007493082679316908
2010-08-11,117.73999786376953,118.13999938964844,116.58000183105469,117.33999633789062,117.33999633789062,12436900,-0.0033127240968519045,116.21049995422364,118.38099990844727,116.80950009410917,117.1502119500758,52.71490908588768,-0.34071185596663156,-0.45848059913007405,0.0075245421160353085
2010-08-12,118.55999755859375,118.86000061035156,118.45999908447266,118.7699966430664,118.7699966430664,12327000,0.012186810548876936,116.23749961853028,118.36079986572265,116.99621405115272,117.21373291842838,64.10527609194793,-0.2175188672756576,-0.4102882527591908,0.008031123890251167
2010-08-13,118.81999969482422,118.88999938964844,118.36000061035156,118.73999786376953,118.73999786376953,10213200,-0.00025257876690043535,116.34099960327148,118.3763998413086,117.16228869997337,117.27358644569667,67.96877394831762,-0.11129774572329154,-0.35049015135201095,0.00738553563130479
2010-08-16,119.69999694824219,119.81999969482422,119.45999908447266,119.7300033569336,119.7300033569336,8948300,0.008337590626369185,116.54099960327149,118.38719985961914,117.4068329530172,117.36991652064714,89.16876138643543,0.036916432370063035,-0.2730088346075962,0.007246935605808572
2010-08-17,119.75,119.97000122070312,119.5999984741211,119.75,119.75,9145400,0.00016701447010558645,116.69599952697754,118.35239990234375,117.62999171939651,117.46325312768059,88.81664060701785,0.16673859171592653,-0.18505934934289164,0.00710264633386271
2010-08-18,119.2300033569336,120.51000213623047,119.0,120.22000122070312,120.22000122070312,12102500,0.003924853617562674,116.91449966430665,118.3367999267578,117.87665929094952,117.57136089603442,88.75816419849986,0.30529839491509847,-0.08698780049129362,0.006852745844238051
